IN dtp	NA ne	3642
NA sr	NA sr	3643
OP	OP	3644
IP ds		3645
IP ds	IN	3646
IN	NA ne	3647
OP ob	OP MIX	3648
MIX	HI IN	3649
OP ob	NA ne	3650
NA ne	NA ne	3651
NA ne	NA	3652
NA ne	NA ne	3653
IN	IN	3654
IN dtp	IN dtp	3655
MIX	OP ob	3656
NA nb	NA nb	3657
NA ne	NA ne	3658
NA sr	NA sr	3659
IN ra	IN ra	3660
HI re	HI re	3661
MIX	NA	3662
IN dtp		3663
NA ne	NA ne	3664
MIX	NA nb	3665
OP ob	NA ne	3666
IN	NA	3667
MIX	NA ne	3668
OP rv	OP rv	3669
NA ne	NA ne	3670
HI	HI	3671
OP av	OP av	3672
OP	NA OP ob	3673
MIX	IN	3674
IN	IN dtp	3675
OP av	OP	3676
IN	NA ne	3677
IP ds	IN dtp	3678
NA	NA ne	3679
IP ds	IP ds	3680
MIX	MIX	3681
NA nb	NA nb	3682
MIX	IN	3683
NA sr	NA sr	3684
NA ne	NA ne	3685
NA ne	ID	3686
NA nb	NA nb	3687
NA nb	NA sr	3688
NA sr	NA sr	3689
OP ob		3690
MIX	NA ne	3691
NA nb		3692
NA ne	NA ne	3693
NA ne	NA ne	3694
NA ne	NA ne	3695
NA nb	NA nb	3696
IN ra	IN ra	3697
MIX	NA ne	3698
MIX	NA ne	3699
MIX	IN	3700
OP av		3701
ID	OP	3702
OP rs	OP	3703
ID	ID	3704
MIX	NA sr	3705
IN ra	IN	3706
NA ne	NA ne	3707
IN dtp	IN dtp	3708
IN dtp	IN	3709
MIX	IP ds	3710
NA ne	NA ne	3711
ID	ID	3712
OP ob	OP	3713
MIX	NA	3714
OP ob	NA OP ne ob	3715
NA sr	NA sr	3716
OP rv		3717
NA ne	NA OP ne ob	3718
ID	ID	3719
OP rv	OP rv	3720
MIX	IN	3721
ID	ID	3722
SP it	ID	3723
MIX	NA OP	3724
MIX	IN	3725
OP ob	OP av	3726
NA ne	OP rv	3727
NA ne	NA ne	3728
HI	HI	3729
IN dtp	NA ne	3730
MIX	IN dtp	3731
IN	NA ne	3732
OP	OP	3733
ID	ID	3734
MIX	NA MIX	3735
IP ds	IP ds	3736
NA ne	NA ne	3737
ID	ID	3738
MIX	MIX	3739
NA ne	NA ne	3740
NA ne	NA ne	3741
NA ne	NA ne	3742
HI	HI	3743
IN	NA IN	3744
NA ne	NA ne	3745
NA ne	NA ne	3746
MIX	NA	3747
ID	NA sr	3748
NA ne	NA ne	3749
NA ne	NA ne	3750
IN	NA	3751
MIX	IN	3752
NA	NA ne	3753
IN ra	IN	3754
NA ne	NA ne	3755
ID	ID	3756
NA ne	NA ne	3757
OP ob	OP ob	3758
NA ne	NA ne	3759
MIX	NA nb	3760
HI re	NA nb MIX	3761
OP av	OP	3762
NA ne	NA ne	3763
NA ne	NA ne	3764
NA nb	NA ne	3765
OP rv	OP rv	3766
NA ne	NA ne	3767
OP ob	IN dtp	3768
IP ds	IN dtp	3769
OP rv	NA ne	3770
IN dtp	NA nb	3771
OP rv	OP rv	3772
LY	LY	3773
MIX	NA	3774
MIX	IN	3775
OP rv	OP rv	3776
ID	ID	3777
NA nb	NA nb	3778
NA ne	NA sr	3779
IN	NA ne	3780
NA ne	NA ne	3781
NA ne	NA ne	3782
NA ne	NA ne	3783
OP av	OP av	3784
NA	IN dtp	3785
OP av	HI	3786
OP ob	OP ob	3787
MIX	NA ne	3788
MIX	NA sr	3789
ID	OP rv	3790
OP ob	OP	3791
MIX	NA ne	3792
NA sr	NA sr	3793
MIX	NA nb	3794
ID	ID	3795
OP ob	OP	3796
NA ne	NA ne	3797
OP rv	NA IN	3798
OP ob	NA OP ne ob	3799
OP rv	OP rv	3800
IN dtp	IN dtp	3801
MIX	IN MIX	3802
LY	LY	3803
IN	IN MIX	3804
NA ne	NA ne	3805
OP	NA ne	3806
IN dtp		3807
IP ds	IN dtp MIX	3808
IN	NA ne	3809
NA	NA nb	3810
HI	HI	3811
MIX	SP it	3812
NA ne	NA ne	3813
NA ne	NA ne	3814
IN	IN dtp	3815
IN	IN	3816
IN		3817
IN	NA ne	3818
NA ne	NA ne	3819
OP ob	OP ob	3820
NA nb	MT	3821
IN dtp	IN dtp	3822
MIX	OP ob	3823
ID	NA nb	3824
MIX	MIX	3825
MIX	OP ob	3826
OP ob	IN	3827
MIX	IN	3828
NA nb	NA nb	3829
MIX	IN dtp	3830
IN en	IN en	3831
IN	IN dtp	3832
NA sr	NA sr	3833
OP ob	IN	3834
LY	LY	3835
IN dtp	IN dtp	3836
NA ne	NA ne	3837
MIX	NA ne	3838
NA nb	NA	3839
NA ne	NA ne	3840
MIX	HI	3841
OP ob	OP rv	3842
MIX	IN	3843
MIX	NA ne	3844
HI	HI	3845
OP ob	NA ne	3846
NA nb	NA nb	3847
ID	ID	3848
NA ne	NA ne	3849
NA sr	IN dtp	3850
NA ne	NA ne	3851
MIX	HI IN	3852
MIX	IN	3853
NA nb	NA OP	3854
MIX	NA	3855
NA sr	NA sr	3856
IN dtp	IN dtp	3857
MIX		3858
IN lt	IN	3859
IN		3860
NA sr	NA sr	3861
MIX	NA	3862
IN dtp	IN	3863
IN dtp	NA ne	3864
IN	NA ne	3865
MIX	NA sr	3866
NA	IN dtp	3867
NA	NA	3868
IN dtp	IN dtp	3869
OP rv	OP MIX	3870
NA ne	NA ne	3871
IN	IN	3872
MIX	NA ne	3873
OP ob	OP ob	3874
NA ne	NA ne	3875
IN dtp	OP	3876
ID	ID	3877
NA ne		3878
HI	MIX	3879
IN	IN	3880
IN dtp	IN dtp	3881
OP ob	NA OP ne ob	3882
OP rv	OP	3883
NA nb	NA nb	3884
IP ds	IP ds	3885
NA ne	NA ne	3886
NA	NA ne	3887
NA ne	NA ne	3888
NA ne	NA ne	3889
LY	LY	3890
NA nb	NA nb	3891
OP ob	OP ob	3892
NA ne	NA ne	3893
NA ne	NA ne	3894
HI	OP av	3895
IN fi	HI	3896
NA ne	NA ne	3897
OP rv	OP rv	3898
NA ne	NA ne	3899
ID	NA nb	3900
MIX	OP ob	3901
OP rv	OP	3902
OP ob	OP ob	3903
NA nb	NA nb	3904
IN dtp	NA MIX	3905
OP rs	OP rs	3906
IN ra	IN ra	3907
NA ne	OP	3908
IN fi	IN dtp	3909
OP ob		3910
MIX	IP ds	3911
NA nb	OP	3912
NA nb	NA OP nb	3913
ID	ID	3914
IN dtp	IN dtp	3915
MIX	HI	3916
NA ne	NA ne	3917
IN en	IN	3918
ID	IN	3919
MIX	NA	3920
NA ne	NA ne	3921
NA ne	NA ne	3922
NA nb	NA nb	3923
HI	HI	3924
ID	ID	3925
NA sr	NA sr	3926
IN	SP	3927
MIX	MIX	3928
IN dtp	IN dtp	3929
LY	LY	3930
HI	HI	3931
OP	MIX	3932
IN ra	IN ra	3933
OP av	NA nb	3934
IN		3935
ID	ID	3936
IN ra	IN ra	3937
NA ne	NA sr	3938
ID	ID	3939
ID	ID	3940
NA ne	NA ne	3941
OP	MIX	3942
NA ne	NA ne	3943
MIX	NA ne	3944
NA ne	IN	3945
OP	OP rv	3946
OP av		3947
NA sr	NA sr	3948
MIX	IN dtp	3949
ID	IN dtp	3950
OP ob	NA sr	3951
NA sr	NA sr	3952
HI re	HI re	3953
IP ds	IP ds	3954
IN	IN dtp	3955
OP rv	OP rv	3956
LY	LY	3957
NA sr	NA sr	3958
HI re	HI re	3959
MIX	NA	3960
NA nb	NA nb	3961
NA ne	NA ne	3962
IP ed	OP ob	3963
NA nb	NA nb	3964
MIX	OP ob	3965
OP av		3966
NA ne	NA ne	3967
MIX	NA ne	3968
MIX	OP ob	3969
OP ob	NA OP ob	3970
MIX	NA ne	3971
IP ed	NA ne	3972
NA nb	NA sr	3973
NA ne	OP ob	3974
NA sr	NA sr	3975
NA ne	NA ne	3976
IP	IP ds	3977
NA sr	NA sr	3978
MIX		3979
NA sr	NA	3980
IN ra	IN ra	3981
ID	ID	3982
NA ne	NA ne	3983
MIX	OP rv	3984
ID	OP rv	3985
MIX	NA ne	3986
MIX	IN dtp	3987
OP ob	OP ob	3988
NA ne	NA ne	3989
NA ne	SP it	3990
NA sr	NA sr	3991
OP	NA nb	3992
IN dtp	IN	3993
MIX	NA sr	3994
IN dtp	HI	3995
ID	OP	3996
IN dtp	IN dtp	3997
ID	ID	3998
NA ne	NA ne	3999
IN dtp	IN dtp	4000
IN dtp	IN	4001
OP ob	NA nb	4002
IN	IN	4003
NA nb	NA nb	4004
NA sr	NA sr	4005
OP av	HI	4006
OP ob	OP rs	4007
NA	NA	4008
MIX	NA nb	4009
HI re	HI re	4010
IN dtp	IN dtp	4011
NA nb	NA ne	4012
MIX	IN	4013
IN dtp	IN	4014
IN fi	IN dtp	4015
NA ne	NA ne	4016
NA ne	NA ne	4017
NA ne	NA ne	4018
IN dtp	IN dtp	4019
NA nb	NA OP	4020
MIX	IN ra	4021
NA ne	NA ne	4022
MIX	OP	4023
MIX	MIX	4024
IP ds	IN IP dtp	4025
IP	NA nb	4026
ID	ID	4027
NA sr	NA sr	4028
IN dtp	IN	4029
LY	LY	4030
MIX	OP ob	4031
MIX		4032
NA sr	NA sr	4033
NA ne	NA ne	4034
NA ne	NA	4035
NA ne	NA ne	4036
IN ra	IN ra	4037
ID	NA sr	4038
MIX	OP	4039
NA	NA ne	4040
ID	ID	4041
IN	IN	4042
NA ne	NA ne	4043
NA ne	NA ne	4044
OP ob	NA OP ne ob	4045
HI	HI OP av	4046
NA nb	NA nb	4047
OP rs	OP	4048
ID	NA nb	4049
MIX	NA ne	4050
MIX	NA OP ob	4051
NA sr	NA sr	4052
ID		4053
IN ra	IN	4054
IN dtp	NA IN ne	4055
MIX	OP av	4056
MIX	OP rv	4057
IN fi	IN	4058
IN dtp	IN	4059
NA ne	NA ne	4060
OP av	HI	4061
SP	OP ob	4062
MIX		4063
NA ne	NA ne	4064
OP rv	OP rv	4065
IP ds	IP ds	4066
NA ne	NA ne	4067
HI	IN MIX	4068
NA ne	NA ne	4069
ID	ID	4070
NA ne	NA ne	4071
MIX	HI	4072
ID	ID	4073
ID	ID	4074
NA ne	NA ne	4075
NA ne	NA ne	4076
OP ob	NA ne	4077
NA ne	NA ne	4078
ID	ID	4079
MIX	NA sr	4080
MIX	NA nb	4081
HI	HI	4082
IN dtp	NA IN	4083
NA sr	NA sr	4084
MIX	IN dtp	4085
IN fi	IN	4086
OP ob	OP ob	4087
SP it	SP it	4088
NA nb	OP av	4089
IN fi	IN	4090
OP ob	OP	4091
NA ne	NA ne	4092
ID	ID	4093
IN dtp	SP it MIX	4094
ID	ID	4095
NA sr	NA sr	4096
NA ne	NA ne	4097
NA ne	NA OP ne ob	4098
IN en	IN en	4099
IN	IN	4100
MIX	OP rv	4101
NA nb	NA nb	4102
HI	HI	4103
ID	ID	4104
OP av	OP av	4105
MIX	NA sr	4106
MIX	NA MIX	4107
OP ob	OP ob	4108
IN dtp	IN	4109
MIX	OP ob	4110
MIX	IN dtp	4111
ID	ID	4112
IN ra	IN ra	4113
IP ds	IP ds	4114
ID	OP rv	4115
NA ne	NA ne	4116
IN fi	OP	4117
IN dtp	IN	4118
IN dtp	IN	4119
IP ds	IN lt	4120
LY	LY	4121
NA ne	NA ne	4122
IN dtp	IN dtp	4123
NA sr	NA sr	4124
OP ob	NA ne	4125
NA ne	NA ne	4126
NA sr	NA sr	4127
OP ob	NA OP ne ob	4128
OP rv	OP rv	4129
IN dtp	IN lt	4130
ID	ID	4131
SP it	IN	4132
OP	NA ne	4133
OP rs	OP rs	4134
NA ne	NA ne	4135
OP ob	IN ra	4136
OP rs	OP rs	4137
IN dtp	IN dtp	4138
NA	NA ne	4139
IN dtp	NA IN ne	4140
NA nb	NA nb	4141
IN dtp	IN dtp	4142
IN	IN	4143
IN dtp	IN en	4144
NA ne	NA ne	4145
MIX	IN en	4146
MIX	NA nb	4147
NA ne	NA ne	4148
NA ne	NA ne	4149
IN lt	IN lt	4150
NA ne	NA ne	4151
LY	LY	4152
NA ne	NA ne MIX	4153
IN dtp	IN dtp	4154
OP rv	OP rv	4155
MIX	NA ne	4156
NA ne	NA ne	4157
OP ob	OP ob	4158
OP rs	OP	4159
IN en	IN en	4160
ID	ID	4161
IN	IP ds	4162
IN	NA MIX	4163
NA ne	NA ne	4164
OP av	OP av	4165
IN dtp	IN dtp MIX	4166
OP ob	NA OP ob	4167
NA	NA ne	4168
IP ds	IN	4169
IP ds	IN	4170
MIX	IN dtp	4171
OP ob	OP	4172
NA ne	NA ne	4173
NA nb	NA IN	4174
ID	NA	4175
IN dtp	IN	4176
MIX	MIX	4177
OP av	OP av	4178
NA ne	NA ne	4179
NA ne	NA ne	4180
IN		4181
NA nb	NA nb	4182
IN ra	IN ra	4183
NA ne	NA ne	4184
IN dtp	NA ne	4185
NA ne	NA OP	4186
MIX		4187
OP rv	NA	4188
HI	HI	4189
OP ob	OP ob	4190
NA sr	NA sr	4191
NA ne	NA ne	4192
NA nb	NA nb	4193
IN dtp	IN dtp	4194
NA ne	NA ne	4195
IN en	IN	4196
MIX	NA ne	4197
ID	ID	4198
NA nb	NA nb	4199
OP rv	OP rv	4200
NA ne	NA OP ob	4201
OP		4202
IN dtp	IN dtp	4203
NA ne	NA ne	4204
NA ne	NA ne	4205
NA sr	NA sr	4206
OP rv	OP rv	4207
MIX		4208
NA sr	NA sr	4209
MIX	IP ds	4210
NA ne	NA	4211
IN	HI OP av	4212
NA ne	IN	4213
NA	NA	4214
MIX	NA nb	4215
MIX	NA OP	4216
ID	ID	4217
OP ob	NA ne	4218
LY	LY	4219
HI		4220
IN		4221
NA nb	OP ob	4222
OP rv		4223
IN		4224
NA ne	ID	4225
IN ra	IN en	4226
NA nb	OP ob	4227
OP rv	NA	4228
ID	OP	4229
NA ne	NA ne	4230
LY	LY	4231
OP rs	IN dtp	4232
OP ob	NA ne	4233
NA ne	NA ne	4234
NA ne	NA ne	4235
IN ra	NA ne	4236
OP rs	OP rs	4237
OP ob		4238
MIX	NA ne	4239
OP	NA IN	4240
NA ne	NA ne	4241
ID	ID	4242
OP av	OP av	4243
MIX	NA nb	4244
IN dtp		4245
NA ne	NA ne	4246
OP		4247
MIX	NA sr	4248
MIX	NA ne	4249
OP ob		4250
IN	HI IN	4251
NA ne	NA ne	4252
MIX	NA ne	4253
NA ne	NA ne	4254
NA ne	NA ne	4255
ID	OP	4256
HI	HI	4257
IN		4258
NA nb	NA nb	4259
MIX	OP	4260
OP ob	IN	4261
OP ob	NA ne	4262
MIX	NA nb	4263
OP ob	IN	4264
IN dtp	NA nb	4265
HI	HI	4266
ID	ID	4267
ID	ID	4268
NA ne	NA sr	4269
NA sr	NA sr	4270
IN	IN	4271
OP rv	NA nb	4272
MIX	NA OP ob	4273
ID	ID	4274
IN ra	IN dtp	4275
MIX	IP ds	4276
NA ne	NA ne	4277
OP ob	NA OP	4278
OP ob	IN	4279
NA sr	NA sr	4280
IN dtp	HI	4281
IN	NA nb	4282
IN	IN	4283
ID	ID	4284
NA sr	NA sr	4285
MIX	NA sr	4286
NA sr	NA sr	4287
IN	IN dtp	4288
NA sr	NA sr	4289
IN	IN	4290
OP rv	OP rv	4291
NA ne	NA ne	4292
HI re	HI re	4293
IN dtp	IN dtp	4294
NA ne	NA ne	4295
OP rv		4296
ID	ID	4297
OP ob	NA ne	4298
MIX	MIX	4299
MIX	IN	4300
MIX	OP ob	4301
IN dtp	NA	4302
NA nb	OP	4303
NA sr	NA sr	4304
OP ob	IN dtp MIX	4305
NA ne	NA ne	4306
NA ne	NA ne	4307
NA ne	NA ne	4308
OP rv	OP	4309
NA ne	NA	4310
NA ne	NA ne	4311
ID	ID	4312
IN fi	HI	4313
NA ne	NA ne	4314
OP av	OP av	4315
NA	NA nb	4316
MIX	NA	4317
NA	OP rs	4318
MIX	NA ne	4319
NA nb	NA nb	4320
IN dtp	IN dtp	4321
IN	NA IN	4322
NA ne	NA ne	4323
NA nb	NA	4324
MIX	NA nb	4325
MIX	IN	4326
MIX	NA sr	4327
IP ds	IP ds	4328
NA ne	NA ne	4329
NA		4330
NA nb	NA OP ob	4331
HI re	MIX	4332
NA nb	NA nb	4333
MIX	NA ne	4334
NA sr	NA sr	4335
OP ob	OP ob	4336
ID	ID	4337
MIX		4338
NA ne	NA ne	4339
OP ob	NA ne	4340
IN dtp	IN dtp	4341
IN dtp	NA ne	4342
NA nb	NA nb	4343
MIX	NA nb	4344
NA ne	NA ne	4345
NA ne	NA ne	4346
IP ds	IN dtp	4347
OP ob	NA	4348
OP ob	NA sr	4349
NA ne	NA ne	4350
OP rs	NA ne	4351
MIX	IN dtp	4352
IN	IN en	4353
MIX	IN	4354
NA nb	NA nb	4355
MIX	NA ne	4356
IN dtp	IN	4357
MIX	IN IP	4358
MIX	NA	4359
OP	OP	4360
IN	HI	4361
IN ra	IN	4362
NA ne	NA ne	4363
MIX	OP rv	4364
NA sr	NA sr	4365
HI	HI	4366
IN dtp	IN dtp	4367
IN fi	IN	4368
OP	MIX	4369
OP	SP it MIX	4370
NA ne	NA ne	4371
ID	IN	4372
ID	ID	4373
IN dtp	IN dtp	4374
IN ra	NA IN	4375
ID	IN	4376
NA ne	NA ne	4377
OP ob	NA ne	4378
IP ds	IP ds	4379
NA nb	NA nb	4380
ID	ID	4381
MIX	NA ne	4382
MIX	OP ob	4383
ID	ID	4384
NA ne	NA ne	4385
NA	NA ne	4386
MIX	NA sr	4387
MIX	NA ne	4388
OP rs	NA OP	4389
NA ne	NA ne	4390
NA nb	NA nb	4391
IN		4392
NA ne	NA ne	4393
MIX	HI	4394
IN	IN	4395
IN dtp	NA OP ob	4396
NA sr	NA sr	4397
NA sr	NA sr	4398
IP ds	IN dtp	4399
NA nb		4400
NA nb	NA ne	4401
NA ne	NA ne	4402
ID	ID	4403
OP	OP ob	4404
MIX	HI OP av	4405
OP ob	NA OP	4406
OP ob	IN	4407
NA sr	NA sr	4408
NA ne	NA ne	4409
LY	LY	4410
LY	LY	4411
OP ob	OP	4412
MIX	OP av	4413
HI	HI	4414
ID	ID	4415
NA nb	NA nb	4416
NA ne	NA ne	4417
OP ob	OP ob	4418
IN	HI OP av	4419
IN ra	IN ra	4420
MIX	OP	4421
NA ne	NA ne	4422
SP it	NA	4423
NA nb	NA nb	4424
MIX	MIX	4425
IN dtp	IN	4426
MIX	NA sr	4427
NA sr	NA sr	4428
OP ob	OP ob	4429
IP	OP	4430
MIX	NA nb	4431
ID	ID	4432
NA ne	NA ne	4433
MIX	NA nb	4434
OP ob		4435
HI	MIX	4436
NA ne	NA ne	4437
LY	LY	4438
NA ne	NA ne	4439
IN dtp	IN	4440
ID	ID	4441
IN en	IN en	4442
IN	IN	4443
MIX	NA ne	4444
NA ne	NA ne	4445
NA ne	NA ne	4446
NA ne	NA ne	4447
OP av	OP	4448
ID	ID	4449
OP ob	NA ne	4450
NA ne	NA ne	4451
NA ne	NA ne	4452
NA ne	NA ne	4453
NA ne	NA	4454
NA ne	NA ne	4455
IN dtp	IN dtp	4456
OP av	HI	4457
IN		4458
OP ob	OP ob	4459
IN ra	IN ra	4460
MIX	IN MIX	4461
ID	NA ne	4462
IN	IN	4463
ID	ID	4464
NA ne	NA ne	4465
NA ne	NA ne	4466
IN	NA ne	4467
NA ne	NA ne	4468
MIX	IP ds	4469
IN dtp	OP	4470
MIX	OP rv	4471
NA	NA	4472
MIX	IN	4473
NA nb	NA nb	4474
OP rv	OP	4475
ID	ID	4476
MIX	HI re	4477
NA ne	NA ne	4478
MIX		4479
ID	ID	4480
OP	OP rv	4481
NA ne	NA ne	4482
IN fi	IN	4483
IN		4484
MIX	IP ds	4485
NA nb	NA nb	4486
HI		4487
OP ob	OP	4488
NA ne	NA ne	4489
IN dtp	IN dtp	4490
HI	HI OP av	4491
MIX		4492
ID	ID	4493
MIX	NA ne	4494
OP av		4495
MIX	IN dtp	4496
NA ne	NA ne	4497
NA ne	NA ne	4498
NA sr	NA sr	4499
MIX	MIX	4500
MIX	NA ne	4501
ID	ID	4502
OP ob	OP	4503
MIX	NA ne	4504
NA nb	ID NA	4505
NA ne	NA ne	4506
HI	HI IN	4507
NA ne	NA ne	4508
IP ds	IN	4509
NA ne	NA ne	4510
IN		4511
OP rv	OP	4512
IN dtp	IN dtp	4513
ID	ID	4514
IN dtp	IN dtp	4515
ID	ID	4516
ID	ID	4517
LY	LY	4518
OP av		4519
NA sr	NA sr	4520
NA ne	NA ne	4521
OP rv	OP rv	4522
NA ne	NA ne	4523
OP ob	OP ob	4524
NA ne	NA ne	4525
OP ob	OP	4526
ID	ID	4527
NA sr	NA sr	4528
MIX	NA ne	4529
MIX	SP	4530
NA	NA ne	4531
IN dtp	IN dtp	4532
NA nb	MIX	4533
NA nb	NA nb	4534
NA ne	NA ne	4535
NA ne	NA ne	4536
NA nb	NA nb	4537
OP rs	OP	4538
ID	ID	4539
NA ne	NA ne	4540
NA ne	IN dtp	4541
NA ne	ID	4542
NA ne	NA ne	4543
MIX	IN dtp	4544
OP ob	OP rv	4545
IN dtp	NA IN dtp	4546
OP rv	OP rv	4547
IP ds	OP rv	4548
NA ne	NA OP ob	4549
MIX	IP ds	4550
HI	OP av	4551
OP rv	NA nb	4552
NA	NA	4553
MIX	OP av	4554
NA ne	IN	4555
IN	IN dtp	4556
NA ne		4557
OP ob	OP ob	4558
MIX	NA OP	4559
OP ob	OP av	4560
IN dtp	IN dtp	4561
ID	ID	4562
NA sr	NA sr	4563
IN		4564
MIX	NA sr	4565
NA nb	NA nb	4566
NA	OP rs	4567
MIX	NA	4568
NA	NA	4569
ID	ID	4570
NA	IN dtp	4571
IN	NA ne	4572
MIX	IN	4573
OP av	OP ob	4574
HI	HI	4575
OP rv	OP ob	4576
ID	ID	4577
NA	NA	4578
NA ne	NA ne	4579
MIX	IP ds	4580
HI	HI	4581
OP	OP rv	4582
IN en	IN en	4583
OP ob	NA nb	4584
NA ne	NA ne	4585
OP av	OP av	4586
NA ne	NA ne	4587
IN ra	IN ra	4588
NA ne	NA ne	4589
MIX	NA	4590
NA ne	NA ne	4591
OP rv	OP rv	4592
IN	IN dtp	4593
MIX	MIX	4594
IN	IN	4595
NA ne	NA nb	4596
ID	ID	4597
NA ne	NA ne	4598
IN en	IN en	4599
MIX	NA ne	4600
IN	NA	4601
NA sr	NA sr	4602
NA sr	NA sr	4603
NA nb	NA nb	4604
NA nb	NA nb	4605
NA ne	NA ne	4606
MIX	NA nb	4607
IN dtp	OP rv	4608
NA ne	NA ne	4609
NA ne	NA ne	4610
NA sr	NA sr	4611
ID	ID	4612
OP rv	OP rv MIX	4613
MIX		4614
OP		4615
IN lt	IN lt	4616
NA ne	NA ne	4617
IN	IN dtp	4618
NA ne		4619
NA ne	NA ne	4620
NA ne	NA ne	4621
IP ds	MIX	4622
NA ne	NA ne	4623
NA sr	NA sr	4624
SP	NA sr	4625
IN lt	IN dtp	4626
MIX	NA nb	4627
NA sr	NA sr	4628
NA ne	IN dtp	4629
OP ob		4630
OP av	IN	4631
NA nb	IN dtp	4632
LY	LY	4633
OP rs	OP rs	4634
NA sr	NA sr	4635
MIX	OP rs	4636
HI	HI	4637
MIX	NA ne	4638
NA nb	NA nb	4639
NA ne	NA ne	4640
MIX		4641
OP ob	NA ne	4642
NA ne	NA ne	4643
ID	ID	4644
IN	IN dtp	4645
NA ne	NA ne	4646
MIX	IP ds	4647
IN dtp	NA IN ne dtp	4648
NA ne	NA ne	4649
IN	IN	4650
IN	IN	4651
MIX	NA sr	4652
NA ne	NA ne	4653
MIX	HI	4654
OP ob		4655
NA nb	NA nb	4656
NA ne	NA ne	4657
NA ne	NA	4658
NA nb	OP ob	4659
OP rv	OP rv	4660
NA nb	NA OP ob	4661
IN dtp	IN dtp	4662
NA	NA	4663
NA ne	NA IN ne	4664
NA ne	NA ne	4665
IN ra		4666
IN dtp	IN dtp	4667
NA ne	NA ne	4668
MIX	OP ob	4669
MIX	IN	4670
ID	ID	4671
MIX		4672
MIX	NA ne	4673
OP ob	OP ob	4674
NA ne	NA ne	4675
IP ds	OP	4676
MIX	OP ob	4677
NA		4678
NA ne	NA ne	4679
OP ob	OP ob	4680
IN en	IN en	4681
NA sr	NA sr	4682
NA	NA	4683
NA ne	NA ne	4684
NA ne	NA ne	4685
IN		4686
IN	IN	4687
NA nb	NA nb	4688
NA sr	NA sr	4689
NA ne	NA	4690
ID	ID	4691
NA ne	NA ne	4692
NA nb	NA ne	4693
IN en	IN dtp	4694
OP ob	NA ne	4695
IN dtp	IN dtp	4696
MIX	OP rs	4697
IN	IN	4698
MIX	IN lt	4699
OP ob	OP ob	4700
ID	ID	4701
NA ne	NA ne	4702
OP ob		4703
OP rv	OP rv	4704
MIX	NA ne	4705
NA ne	NA ne	4706
NA ne	NA ne	4707
OP ob		4708
NA ne	NA ne	4709
IP ds		4710
IN	NA ne	4711
IN	IN ra	4712
OP ob	NA ne	4713
IN dtp	IN	4714
NA ne	NA ne	4715
NA ne	NA ne	4716
NA nb	NA nb	4717
IP ds	IN dtp	4718
NA nb	NA nb	4719
IN	IN	4720
NA nb	OP ob	4721
NA ne	NA ne	4722
IN	IN dtp	4723
IN dtp	IN dtp	4724
NA ne	NA ne	4725
NA ne	NA ne	4726
IN dtp	NA	4727
NA ne	SP	4728
OP ob	OP ob	4729
NA nb	NA	4730
IN dtp	IN dtp	4731
IN	NA ne	4732
IN		4733
IN dtp	NA ne	4734
SP	SP	4735
IN dtp	IN	4736
NA ne	NA ne	4737
NA nb	OP	4738
OP rv	OP rv	4739
MIX	NA ne	4740
IN	NA IN	4741
NA sr	NA sr	4742
NA ne	NA ne	4743
SP it	MIX	4744
NA ne	NA ne MIX	4745
MIX	IN	4746
HI re	HI re	4747
OP rv	OP rv	4748
NA nb	IN ra	4749
MIX	HI	4750
NA ne	NA ne	4751
OP ob	OP ob	4752
MIX	NA ne	4753
OP	OP rv	4754
NA sr	NA sr	4755
NA ne	NA ne	4756
NA ne	NA	4757
NA ne	NA ne	4758
NA	NA IN	4759
NA ne	NA ne	4760
NA ne	NA ne	4761
NA ne	NA ne	4762
NA nb	NA nb	4763
NA ne	NA ne	4764
HI	HI	4765
IN dtp	IN dtp	4766
ID	ID	4767
OP	NA ne	4768
OP rv	OP rv	4769
OP ob	IN dtp	4770
NA nb	NA nb	4771
NA ne	NA ne	4772
NA ne	OP ob	4773
NA nb	NA nb	4774
IN fi	IN	4775
NA nb	NA nb	4776
SP it	NA ne	4777
MIX	NA sr	4778
NA ne	NA ne	4779
NA ne	NA ne	4780
NA ne	NA ne	4781
ID	ID	4782
NA ne	NA ne	4783
IN lt	IN lt	4784
OP ob	NA OP	4785
NA ne	NA ne	4786
NA sr	NA sr	4787
SP it	SP	4788
NA	IN dtp	4789
NA ne	NA ne	4790
ID	ID	4791
NA ne	NA ne	4792
IN dtp	IN	4793
NA ne	NA ne	4794
NA sr	NA sr	4795
IP	OP	4796
NA sr	NA sr	4797
MIX	ID	4798
MIX	NA ne	4799
IN	IN	4800
OP rv	OP	4801
NA ne	NA ne	4802
OP ob	OP ob	4803
ID	ID	4804
IN dtp	IN dtp	4805
IN	IN	4806
IP	OP	4807
NA ne	NA ne	4808
HI	IN	4809
NA ne	NA ne	4810
OP	OP rs	4811
NA	NA ne	4812
IP ds	IP ds	4813
NA ne	NA OP ne ob	4814
NA nb	NA nb	4815
NA nb	NA nb	4816
OP rs	OP rs	4817
MIX	HI	4818
IN	IN	4819
NA sr	NA sr	4820
HI		4821
SP	SP	4822
NA sr	NA sr	4823
OP ob	OP ob	4824
OP ob	IN dtp	4825
OP ob	OP ob	4826
HI	IN	4827
IN dtp	IN dtp	4828
OP	IN IP	4829
NA sr	NA sr	4830
IN		4831
NA nb	IN	4832
NA	IN dtp	4833
