IN	ID IN dtp	1298
NA ne	NA ne	4540
IN	NA OP rv	2008
NA OP ob	OP ob	3969
NA OP ob	NA nb	3398
NA ne		2009
IN	IN OP av	8505
ID	IP ds	7778
ID	ID	7420
IN	IP	5560
NA ne	NA ne	8562
IN dtp	IN	9092
NA ne	NA ne	4726
NA sr	NA sr	6249
IN	IN en	5671
NA sr	NA sr	1608
IN dtp	HI IN dtp	445
IN	NA ne	1128
NA ne sr	NA sr	1432
OP ob	OP ob	4190
NA ne	NA ne	5361
NA sr	NA OP sr	6681
NA IN ne dtp	IP ds	1107
OP ob	NA nb	5636
OP ob	OP IP ob	7837
NA ne	NA ne	6260
IN dtp	NA nb	6454
IN dtp	IN dtp	5300
NA ne	NA ne	6688
NA sr	NA sr	297
NA IN dtp	NA ne	4740
OP ob	OP ob	7354
ID	OP rv	8157
ID	ID	3719
NA ne	NA OP ob	602
NA ne	NA ne	7553
NA sr	NA sr	6773
NA sr	NA sr	6464
NA ne	OP ob	8125
IN	IN	5083
ID	ID	4284
NA sr	NA sr	4124
IN	IN	6424
OP av	OP ob	9501
IP ds	IN IP ds	6328
OP rv	OP rv	7235
OP rv	NA OP nb rv	8228
NA	IN OP ob	1677
NA ne	NA ne	4702
NA ne sr	NA ne	8630
OP ob	OP ob	6953
NA ne	NA ne	3728
IN dtp	OP ob	4470
IN dtp	NA IP nb ds	1151
IN dtp	IN IP dtp	796
IN dtp	IP ds	3106
ID	ID	6790
IN dtp	HI IN OP	1790
OP rv	NA OP	1120
NA OP ne ob	OP ob	7256
NA OP nb ob	OP ob	5630
IN	IN dtp	767
OP ob	OP	856
IN ra	IN dtp	1399
IN dtp	IN	1746
ID	ID	1050
OP ob	OP ob	2568
IN en	IN dtp	1875
NA ne	OP ob	7323
NA nb	NA nb	5896
IN dtp	HI IN dtp	8791
OP ob	OP ob	3594
OP rv	IP ds	1707
NA ne	IN	8133
NA ne	NA ne	4252
IN ra	IN	7851
IN dtp	IN dtp	1823
IP ds	NA OP rv	2244
NA ne	NA OP nb	3533
IN dtp	NA IN	3863
IN lt	IN lt	99
NA ne	NA ne	6455
NA ne	NA ne	6989
NA ne	NA ne	1730
NA ne	NA	6960
NA	ID NA	7834
IN	IN dtp	2360
IN	NA ne	3780
NA ne	NA ne	6914
NA sr	NA OP ob	8422
NA nb	NA nb	6292
ID	ID	7330
OP ob	OP ob	7634
NA ne sr	NA sr	3013
NA ne	NA ne	3456
HI	OP av	8433
NA ne	NA ne	808
IN dtp	IP	2816
NA ne	NA ne	2792
NA ne	NA OP	3837
NA ne	NA ne	9383
IN	IN dtp	1915
HI OP ob	NA nb	4607
OP	NA nb	5190
IN en	IN dtp	9102
IN lt	IN lt	4784
IN ra	IN	7472
IN dtp	IN dtp	498
NA ne	NA ne	4653
IN	HI	2063
IN	IN	2108
OP ob	OP ob	4045
OP ob	OP	331
NA	OP ob	4941
NA sr	NA sr	7547
IN dtp	NA	6373
NA ne	NA ne	2639
OP rs	OP av	4538
NA sr	NA sr	944
OP ob	OP ob	7846
OP ob	NA nb	5748
IP ds	OP IP rv ds	2542
ID	ID	6083
OP ob	OP ob	6285
IP ds	OP av	626
NA IN ne ra	NA ne	2698
NA sr	SP	526
OP rv	OP rv	6042
NA ne	NA ne	4707
SP it	SP it	5045
OP ob	NA OP nb	1229
IN	NA ne	464
OP ob	OP ob	3410
NA nb	NA nb	1465
NA nb	NA nb	2275
OP ob	NA nb	5610
OP ob	OP ob	5313
IN dtp	IN dtp	3098
OP rv	NA OP nb rv	8468
NA ne	NA ne	1620
NA sr	NA sr	2315
NA ne	NA ne	2250
NA ne	NA nb	938
NA ne	NA ne	4122
NA ne	NA ne	8365
NA ne	OP ob	5079
NA nb	NA nb	3026
IN OP	OP rs	2421
HI	HI OP	7881
OP ob	NA OP nb rv	9128
OP ob	NA nb	2184
OP ob	OP ob	672
NA nb	NA nb	6367
IN IP dtp ds	IP ds	8546
ID	ID	5616
OP rv	OP rv	9533
IN OP dtp rv	NA OP nb rv	3633
NA ne	NA ne	7854
NA IN ne	NA ne	2736
OP ob	OP ob	4674
NA ne	NA	8912
HI IN	OP av	3596
NA nb	NA OP nb ob	4102
NA ne	NA ne	7658
IN dtp	SP NA it	1869
NA IP ne	OP ob	5429
NA nb	NA nb	3631
NA IN dtp	IN en dtp	1207
NA nb	NA OP nb rs	4303
NA ne	NA ne	4620
NA ne	NA OP nb	5524
NA nb	NA nb	7225
NA ne	NA ne	2038
NA ne	NA ne	1970
NA ne	NA ne	1713
ID	ID	8329
NA OP ne	OP ob	1173
HI	HI	3729
NA	IP ds	3262
NA ne	NA ne	9656
OP ob	OP ob	840
NA ne	NA	6186
NA ne	NA	1479
NA ne	NA ne	5004
NA ne	OP IP ob	3805
NA nb	NA nb	6020
NA nb	NA nb	9093
NA sr	NA sr	5708
NA ne	NA ne	9376
OP ob	SP it	7238
IP	NA nb	4026
IN	IP	9473
NA OP sr av	NA OP sr	8410
NA ne	NA ne	6975
NA ne	NA ne	2207
NA ne	NA ne	344
NA ne	NA ne	5373
NA nb	NA IP nb	8464
NA	IN OP rs	9412
NA IN ne dtp	NA IP ne	5933
IN dtp	IN OP rv	2493
IN	NA nb	3034
IN	HI OP av	8416
NA ne	NA ne	8846
NA ne	NA ne	2454
OP ob	IN	7592
ID	ID	4373
NA ne	NA	1567
NA nb	NA nb	5175
NA IN dtp	NA nb	8856
NA nb	NA ne	5642
NA OP ne ob	NA	2334
NA IN ne	NA IP ne	739
NA ne	OP rv	3212
NA IN ne	NA nb	7537
NA IN dtp	NA OP nb ob	5239
NA OP ne ob	OP ob	6826
NA IN dtp	OP ob	8919
NA ne	NA ne	5176
NA	NA	21
IN	IP ds	1520
NA sr	NA sr	8418
NA sr	NA sr	65
NA ne	NA ne	8293
HI	NA	4220
NA nb	NA nb	1751
NA ne	NA OP	3783
NA	NA	2342
OP av	NA OP av	4519
IN en	IN en	9182
NA sr	ID NA	4972
NA	NA OP nb	951
OP	OP rs	9368
NA ne	NA ne	8431
LY	OP rs	1327
NA sr	NA sr	2650
IN IP dtp ds	IP ds	4550
ID	NA nb	2777
NA nb	NA nb	7831
IN dtp	NA nb	2547
NA OP ne	NA ne	9241
NA IN ne	NA ne	8730
IN en	IN en	474
NA nb	OP ob	1500
NA nb	NA nb	3119
ID	ID	8094
IP ds	IP	2988
NA ne	NA ne	6490
OP	NA nb	7388
IN dtp	NA OP IP nb rv	6406
NA ne	NA ne	2127
NA sr	NA sr	1355
NA sr	NA sr	8281
IN ra	IN dtp	1261
OP rv	NA OP rv	4946
LY	LY	3465
OP rv	NA OP nb rv	4200
OP rv	NA nb	5303
OP rv	OP rv	4065
OP ob	IN OP ob	7484
IN dtp	IN IP dtp	5405
SP it	SP NA it	7469
NA ne	NA ne	933
OP ob	NA OP nb	3600
NA IN	IN IP	6482
ID	ID	8704
OP ob	OP ob	9233
NA nb	NA IN nb dtp	7273
NA ne	NA ne	6007
NA ne	OP ob	3239
NA ne	NA ne	30
ID	ID	3531
OP IP ob	OP ob	7123
NA ne	NA IN ne	2412
NA nb	NA IP nb	9664
IP ds	IP ds	8576
NA OP	OP rs	6762
IN	NA nb	9448
OP av	HI OP av	5474
OP av	OP av	7729
IP ds	IP ds	7339
SP it	SP NA it	7480
NA ne	NA ne	6972
NA ne	NA	1859
IN ra	IN	8678
OP IP ob	OP ob	1125
IN	OP	6339
OP rv	OP IP rv ds	7199
NA	OP ob	8909
NA ne	NA ne	3127
OP ob	OP ob	4729
IN en	IN en	6432
IN dtp	NA	539
NA sr	NA sr	3952
OP ob	OP ob	7704
IN dtp	IN dtp	3347
IN	IP	3809
NA ne	NA ne	6651
IN		4395
NA ne	NA ne	4591
OP ob	NA OP nb ob	876
OP ob	OP ob	8774
NA IN dtp	IN en dtp	5058
NA ne	NA	6686
SP it	SP NA it	2812
NA ne	NA ne	2238
SP NA it ne	SP NA it	5165
OP ob	OP ob	965
IN	IN dtp	953
OP ob	NA OP ob	7849
NA	HI IN	5897
IN ra	IN OP ob	4362
IN	HI	2152
IN dtp	IP ds	2505
NA ne	NA ne	9381
ID	ID	4131
IN fi	IN	9665
NA	OP	6435
OP rv	OP rv	1351
IP ds	IP ds	5015
IN OP av	OP av	7101
IN	OP ob	9120
NA sr	NA sr	6728
OP rv	OP rv	7906
OP ob	OP ob	5290
NA ne	NA ne	3767
HI	NA HI OP	8501
HI	HI OP av	9049
HI OP av	HI OP av	3518
HI	HI OP av	1910
NA nb	NA	485
OP rv	LY IN	3218
IN dtp	IP ds	4662
HI	IN IP ds	4068
NA IN ne ra	NA IN	8723
ID	ID	5173
NA ne	NA ne	4230
IN dtp	IN	6726
NA	NA IN	496
LY	LY	2751
NA ne	NA ne	2630
OP ob	OP IP ob	3360
OP ob	NA sr nb	2291
IN	NA ne	6867
HI re	NA HI nb re	2120
NA ne	NA nb	1883
IN dtp	IP ds	3869
IN dtp	IN dtp	2287
HI OP av	HI OP av	8906
NA OP ne ob	NA	8502
NA sr	NA sr	4397
IN OP dtp	NA	5254
ID	ID	2981
NA ne	NA OP	2204
IN OP	OP ob	5945
NA ne	SP NA	1119
NA sr	NA sr	2422
OP rv	NA OP nb rv	7759
OP ob	OP ob	7859
OP rv	OP rv	6151
IN	IN	6599
IN	NA IN	1756
NA sr	NA sr	4287
IN dtp	NA IP nb	8374
IP ed	OP ob	682
HI	HI OP av	5851
NA	NA	5184
NA OP nb	NA OP nb rs	1651
IN	IN en	9077
IN dtp	NA OP nb	683
NA sr	NA sr	1456
NA ne	HI OP	1194
SP NA it sr	NA	2187
OP ob	NA ne	4077
NA sr	NA sr	6560
IN dtp	NA IN OP rv	5199
IN dtp	IP ds	1963
NA IN ne dtp	NA sr	2949
IN dtp	NA OP rv	1893
NA sr	NA sr nb	5676
IN fi	IN dtp	3909
IN fi	IP ds	666
IN	IN lt	9624
NA ne	NA OP nb	4186
NA ne	NA ne	5101
OP ob	NA nb	7827
OP ob	NA nb	5042
OP rv	NA OP rv	8839
HI	IN OP dtp	2598
IN dtp	HI IN dtp	1484
ID	OP ob	8652
NA ne	NA ne	4339
NA ne	OP ob	4549
OP ob rs	OP rs	6800
ID	ID	2361
IN dtp	IP	1929
NA sr	NA sr	9399
IN dtp	IN dtp	8583
IP ds	OP IP ds	190
HI IN	HI IN	7262
OP ob	NA nb	6059
ID	ID	5280
ID OP rv	OP rv	6616
NA nb	NA IN nb	5688
NA sr	NA sr	5180
OP rv	IN OP rv	3185
NA ne	NA	4997
NA ne	NA ne	5055
NA nb	NA nb	4533
IN	IN OP av	7109
OP ob	OP ob	3666
OP av	NA OP av	7326
IN dtp	IN lt	4130
NA ne	NA ne	6471
NA IN ne	IP	2841
IN dtp	IN IP dtp	8239
IN dtp	IP ds	996
OP ob	OP ob	940
NA ne	NA ne	8229
ID OP rv	OP rv	5536
NA IN nb	NA IN OP nb	306
NA ne	NA ne	7286
OP ob	OP IP ds	7309
NA ne	NA ne	724
OP	IP ds	2388
NA sr	NA ne	5819
NA ne	NA ne	7137
LY	LY	9042
IP ds	IP ds	3736
NA ne	NA ne	9361
OP ob	NA ne	4913
ID	NA nb	4049
IN dtp	NA	6236
NA nb	NA OP av	902
NA nb	NA OP nb	2978
NA ne	NA ne	3899
NA nb	NA nb	2012
NA IN dtp	IN dtp	5364
NA nb	NA nb	1224
IN fi	IN fi	9192
NA ne	OP	9423
OP ob	OP ob	9463
IN dtp	IN lt	6639
IN ra	IN ra	6807
ID	NA nb	3375
NA sr	NA sr	4682
IN dtp	OP rv	6391
HI	HI	2863
NA ne	NA OP rv	6610
IN	IN dtp	1285
NA ne	IP	4619
HI	NA nb	1405
NA nb	IP ds	195
NA nb	NA nb	8075
NA IN ne	NA IN dtp	5059
NA ne	NA ne	3922
NA IN dtp	NA nb	5418
IN OP dtp rv	IP ds	7246
OP ob	OP	6389
OP ob	NA nb	678
IP	OP ob	5557
OP		8291
IN dtp	NA	7475
NA OP nb ob	OP ob	1389
NA ne	NA ne	8446
OP rs	IN en	8005
IN	NA ne	6957
IN	NA IN	975
NA IN ne	IN	1341
NA ne	NA ne	255
NA	IN en	4974
NA sr	NA sr	9000
SP it	SP NA it	7426
NA IN ne	ID	4672
IN OP ob	OP ob	5191
IN en	IN dtp	298
HI	HI	8910
OP rs	SP OP rs	7188
NA ne	OP	2768
IN OP ob	NA OP nb	1149
IN dtp	NA	5442
NA ne	NA ne	4598
NA IN ne	NA	7411
NA sr	NA sr	5826
OP ob	NA nb	3282
NA ne	NA ne	2982
NA IN ne	NA ne	7080
ID	ID	411
NA ne	NA ne	3222
NA ne	NA ne	2198
IN	IN	9462
NA sr	NA sr	5399
HI IN	IN OP av	7841
NA sr	NA	5047
NA nb	NA nb	6984
OP IP ob	OP ob	2285
IP ds	IN dtp	1576
NA ne	NA ne	34
IN dtp	HI IN fi	5537
ID	ID	9104
NA ne	NA ne	8238
NA ne	NA	5372
NA	NA IN	874
ID	ID	1013
IN dtp	NA nb	8020
NA sr	NA sr	7331
IN	NA OP nb rv	8164
OP ob	NA OP nb	2699
OP ob	OP ob	9504
NA ne	NA ne	245
IN	NA nb	4282
OP rv	OP rv	7304
OP ob	OP ob	5653
OP ob	OP rv	8564
NA ne	SP	153
OP ob	OP ob	1177
OP rv	NA IP nb	3798
OP rv	OP rv	3353
ID	ID	8199
NA sr	NA sr	1155
IN	IP ds	9491
NA IN ne ra	IN OP	1242
OP ob	OP ob rs	663
NA ne	NA ne	5745
ID	ID	552
IN dtp	IN IP dtp	3562
NA sr	NA sr nb	283
OP	NA nb	8173
ID	ID	8219
IN	NA IN dtp	4484
OP	OP	8811
NA ne	NA ne	781
NA ne	OP IP ob ed	4446
NA ne	NA ne	1891
OP ob	OP ob	3758
NA IN ne dtp	NA ne	2870
NA ne	NA ne	719
NA sr	NA sr	1700
ID	ID	164
ID	ID	3497
HI IN dtp	HI IN dtp	5858
IN dtp	IN dtp	7102
OP	OP rv	2758
NA nb	NA nb	4505
ID	IP ds	6601
NA OP ob	NA nb	7485
OP ob	OP ob	6408
IP ds	IP ds	6071
NA nb	NA nb	5010
NA sr	NA sr	5390
IN	IN	9623
NA ne	IN	8914
OP av	ID	6136
IN dtp	IP ds	3997
IN dtp	IP	4714
ID	ID	250
SP it	NA ne	4777
OP rv	NA nb	6396
NA IN ne	NA ne	3023
NA IN ne dtp	IP ds	7476
OP rv	OP rv	165
OP rv	OP rv	5594
NA	OP ob	7821
NA nb	NA nb	8156
IP ds	IP ds	1629
IN	IN	132
IN	OP rv	2167
NA nb	OP ob	5861
ID	ID	9512
IN	NA IP	3332
NA OP nb rv	NA nb	2644
OP av	IN IP	1877
IN dtp	IP	7489
NA ne	NA ne	6219
IN lt	IP ds	6699
NA ne	NA ne	4510
NA ne	NA	8937
OP	IP ds	7809
NA ne	NA ne	1144
NA IN ne dtp	NA ne	1851
NA ne	OP ob	6203
NA nb	NA nb	756
OP ob	NA nb	4825
NA	IN en	341
NA ne	NA ne	1665
IN IP	OP ob	3522
IN dtp	IN dtp	5831
NA	NA nb	3169
OP ob	OP ob	1012
ID	ID	8448
OP ob	OP rv	9183
NA nb	NA nb	5041
OP ob	OP	632
ID	ID	7669
NA	ID OP	5268
OP av	OP ob	4495
IN OP rv	NA OP nb	1849
OP rv	OP rv	483
IN dtp	IN	6161
NA	IP	4040
NA ne	ID NA	8313
NA IN dtp	IN en	7325
NA sr	NA sr	3437
NA nb	OP ob	4659
NA ne	NA ne	4975
OP ob	OP ob	5669
HI	IN	1662
NA sr	NA sr	246
NA ne	NA ne	7063
OP av	IN OP av	6446
IP ds	IP ds	4718
HI	HI OP av	2984
IN ra	IN	4054
OP ob	NA nb	4954
IN dtp	IN en dtp	5555
IN IP ra	IN ra	7946
HI	HI	4366
LY	LY	6722
ID	ID	1635
IN	IN IP dtp	8762
OP ob	OP ob	5958
OP ob	OP ob	6873
OP ob	HI	9184
IN OP dtp rv	OP IP rv ds	726
NA sr	NA sr	2022
OP	OP av	596
HI	NA HI nb	1999
NA ne	NA ne	5860
SP	OP ob	5024
OP ob	NA OP nb	5450
NA nb	NA nb	2259
NA nb	NA nb	5258
NA IN nb dtp	NA nb	3794
ID OP ob	NA OP ob	8819
OP ob	OP ob	640
NA ne	NA ne	6862
ID HI	SP it	8184
IN	NA IP ne	8386
OP rv	NA OP rv	1562
NA ne	OP ob	4523
IN IP dtp ds	OP rv	5380
NA ne	NA OP	1899
IN	NA	9014
NA sr	NA sr	1681
NA ne	NA ne	4794
OP ob	OP	7539
NA sr	NA sr	6093
LY	OP	1791
IN dtp	IN OP dtp	9143
IN ra	IN dtp	8827
OP ob	NA nb	2924
NA nb	NA nb	5091
OP rv	NA nb	5606
SP it	SP it	5963
IN fi	IN fi	9032
NA ne	NA nb	7163
NA IN dtp	IP ds	1522
NA sr	NA sr	8855
ID	OP rv	8598
NA ne	NA	1948
HI OP	NA OP nb av	6959
NA nb	NA nb	9298
SP it	SP NA it	4930
NA sr	NA sr	5073
NA ne	NA ne	8392
LY	LY	1313
OP ob	OP ob	7328
OP rv	NA OP nb rv	8054
NA ne	NA ne	8647
NA sr	NA sr	377
IP ds	IP ds	1069
OP ob	OP ob	1088
NA ne	NA ne	2519
IN dtp	NA nb	540
HI IN fi	HI IN	3700
NA	NA nb	6256
OP ob	NA	4655
IN dtp	IP ds	8727
NA ne	NA IN	5105
NA IN	IN lt	4699
OP rs	NA nb	8735
HI	HI IN	4637
IN ra	IN	6371
NA	ID NA	1065
NA sr	NA sr	5174
NA ne	OP ob	954
HI	HI IN OP av	7775
NA ne	NA ne	3203
OP ob	OP ob	6874
NA ne	NA ne	3664
NA sr		8533
IN	IN	5066
SP IN it	NA OP nb rv	5571
IN dtp	IP	3167
NA ne	NA ne	7708
OP ob	NA OP	1278
NA sr	NA sr	1853
SP it	IN	6724
NA ne	NA ne	1710
NA nb	NA nb	6684
NA OP ob	NA nb	8498
NA IN ne	NA ne	2695
NA OP rs	OP rs	863
IN	OP rv	3818
NA ne	NA ne	1656
OP ob	OP	285
IN fi	IN fi	3502
OP ob	OP ob	882
NA ne	IN	1953
NA nb	IP ds	9627
IP ds	IP ds	2955
IN OP	NA nb	8312
NA OP sr ob	NA sr nb	1099
OP ob	OP av	3153
NA	ID	8873
ID	ID	2123
NA ne	NA ne	9387
IN ra	IN OP	9352
NA OP nb ob	OP ob	3481
NA OP nb ob	NA OP nb	1136
IN dtp	IN lt	38
OP ob	OP ob	2508
NA IN ne	NA ne	324
OP ob	OP ob	6431
ID OP	ID OP av	6105
IP ds	OP IP rv ds	1183
IN	IN dtp	2147
NA ne	NA ne	2824
OP ob	NA	9246
IN dtp	SP NA it	3340
IN dtp	IN	8744
OP ob	NA OP	3842
OP av	NA IP nb ds	5737
OP rv	NA OP nb rv	2389
OP	OP av	5166
ID	NA ne	6860
LY	OP	4152
IN	NA IN	8578
SP	SP NA nb	5893
NA ne	NA ne	218
IN OP dtp rv	IN dtp	13
NA sr	NA sr	5331
NA	NA IN dtp	4330
LY	LY	2815
IN en	IN en	1580
NA sr	NA sr	5847
IN	IN	2359
OP ob	OP IP ob	7261
IP	OP IP ob	619
NA ne	NA OP ob	8091
IN ra dtp	IN OP	4021
NA ne	OP IP ob ed	7366
IP ds	IP ds	3954
ID	ID	3215
ID	ID	3058
NA sr	NA sr	8631
OP rv	IP ds	2121
IN lt	IN lt	5670
NA ne	OP ob	9639
NA ne	ID	1774
NA ne	NA ne	8993
IN IP dtp ds	IP ds	3035
NA ne	NA ne	6148
NA ne	OP ob	6297
OP rv	NA OP IP nb rv	2327
IP	NA OP nb ob	984
IN	IN	1712
NA ne	NA ne	7755
OP ob	IN IP	8823
OP av	IN OP av	2923
NA ne	NA ne	1492
OP	NA nb	3806
IN en	IN en	7321
OP ob	SP	123
IN dtp	IN dtp	9415
OP rv	HI OP rv	8561
NA sr	NA sr	5641
OP rv	OP rv	4522
OP rs	OP rs	3045
NA IN sr dtp	NA ne	4652
OP rv	OP rv	8682
NA ne	ID	4542
NA ne	NA	7842
ID	ID	936
IN dtp	NA IN	4185
OP ob	OP ob	1146
NA IN	NA IN	9232
NA ne	NA ne	1382
OP ob	OP rv	8715
IN	NA nb	3860
OP av	OP ob	877
IN dtp	ID OP rv	8481
OP av	NA OP nb av	8843
IN dtp	IP	2470
OP ob	NA nb	9341
NA IN ne dtp	NA ne	720
IN dtp	NA IP	4055
NA nb	NA nb	5922
NA sr	NA sr	6740
IN dtp	IP ds	3563
IN ra	IN	1836
NA sr	NA ne	9521
NA IN en	IN en	4888
NA sr	NA OP sr	3422
HI	HI IN	4507
NA sr	NA sr	1291
NA OP ne ob	OP ob	8090
NA ne	NA OP rv	3101
OP av	NA OP nb	7561
NA OP ob	OP ob	5535
NA ne	NA ne	8923
IN dtp	IN IP	721
NA sr	NA sr	1347
OP	NA OP nb	5710
OP ob	NA nb	3791
OP ob	NA nb	4406
IN	NA ne	8534
NA ne	OP rv	9206
NA ne	NA ne	3941
NA	NA IN	9013
IN OP ob	IN dtp	1365
NA ne	NA ne	7116
OP rs	OP rs	2260
ID	ID	6207
IN dtp	IN IP dtp	1490
NA ne	NA ne	3089
ID	IN dtp	9510
NA ne	IN lt	157
OP ob	OP rv	8772
IN	HI IN	460
NA ne	NA ne	6956
IN en	IN en	8177
NA nb	NA	7936
ID	ID	9314
NA ne	NA ne	6739
NA ne	NA ne	5582
OP rv	OP rv	6357
NA ne	NA sr	7807
NA nb	NA nb	3682
NA nb	NA nb	278
NA IN dtp	NA	8436
IN ra	IN dtp	2666
NA	NA IN	6512
SP it	SP it	4788
OP rv	OP rv	375
IN dtp	IP ds	1826
NA IN dtp	NA IN	1980
ID	OP av	9262
OP IP ob	OP IP ob	354
IN	IN dtp	9603
NA	NA IN	925
HI	NA	1925
NA ne	IP ds	3976
NA nb	NA nb	2321
OP ob	OP ob	7529
NA ne	OP ob	1052
IN	IN	3461
IN	IN dtp	8777
NA IN dtp	NA nb	2356
NA ne	NA ne	7915
HI	HI	7766
HI IP ds	IP ds	0
OP	HI IN OP av	6527
OP rs	OP rs	7784
NA ne		3983
NA	NA	3416
IN dtp	IP ds	8337
IN OP rv	IP ds	7506
NA	NA	6901
NA nb	NA nb	6456
NA sr	OP ob	4755
OP rv	NA OP nb rv	2523
NA ne	NA ne	9305
HI	NA OP nb av	788
IN fi	IN fi	8991
IN	OP rv	3389
IN dtp	IN dtp	2704
IN OP dtp ob	NA nb	3928
ID	ID	4079
IN dtp	HI	9297
NA ne	NA ne	5853
NA nb	NA nb	4862
NA ne	NA ne	1804
IN	NA OP rv	1987
IN	NA OP ob	6554
ID	ID	42
NA ne	NA ne	1864
NA	NA IN	3467
NA ne	OP ob	6115
OP rv	OP IP ds	2303
IN OP	OP ob	5668
HI	HI OP av	7187
ID	NA sr	3096
IN dtp	IP	3256
NA	NA nb	7739
NA	NA ne	2025
NA ne sr	NA OP	8432
IN	IN	3206
IN IP dtp ds	IP ds	400
NA nb	NA nb	7088
NA ne	NA OP rv	827
NA ne	NA ne	173
HI	HI	5939
IN	IN dtp	9153
ID	ID	242
IN dtp fi	IN dtp	3853
HI	HI OP av	1968
NA ne	NA ne	1369
ID	ID	5957
NA sr	NA sr	4365
NA ne	IN	7313
NA IN dtp	IN	4171
IN	IP ds	4835
OP	NA IN	705
IN	NA IN nb	202
OP ob	OP ob	4680
NA ne	NA ne	6955
NA ne	NA nb	789
NA ne	NA ne	8645
OP rs	OP rs	1415
IN dtp	IN IP dtp	8719
NA ne	NA ne	2488
HI	HI	5547
IN	HI	7614
IN dtp	NA IP ne	4140
IN OP dtp	NA IP ds	501
ID	ID	8099
ID	ID IN	4539
NA ne	NA ne	5283
NA nb	NA nb	8835
NA	NA	9217
OP	OP ob	1132
NA ne	NA	8437
NA nb	NA OP nb ob	627
OP av	HI OP av	3786
NA	NA	3498
ID	ID	4892
NA ne	OP IP ob ed	3718
NA ne	NA ne	5590
OP ob	OP	9028
NA ne	OP IP ob ed	4973
NA nb	NA nb	7014
IN dtp	IP ds	7050
NA	IN dtp	691
NA ne	OP ob	3695
OP IP	IP ds	6275
NA IN dtp	NA IN dtp	4425
ID	NA OP nb	6312
NA sr	SP NA it sr	7904
NA OP ne rv	IP ds	6758
NA nb	ID	7211
OP rv	NA	118
IN	IN	7315
NA ne sr	NA sr	6615
NA IN dtp	IN dtp	6286
NA ne	NA ne	5765
IN dtp	IN dtp	5614
OP rs	OP rs	1850
IP ds	IP ds	6935
NA nb	NA nb	3183
NA ne	NA ne	9548
ID	ID	7424
IN en	NA ne	5955
IN dtp	IP ds	1749
NA sr	NA sr	8463
IN ra	IN ra	8404
NA OP ob	NA OP ob	287
NA ne	NA	7185
OP rv	IP ds	2213
IN	OP ob	182
OP	IP ds	4615
NA IN dtp	SP NA it nb	9450
IN	OP ob	8673
IN dtp	OP ob	4001
IN	IN	5212
ID	ID	4070
NA sr	NA sr	8928
OP ob	NA nb	3033
NA ne	NA ne	5081
NA nb	NA nb	1881
NA ne	OP ob	8107
NA nb	NA nb	5567
IN dtp	IN en	3108
IN dtp	OP rs	3064
NA IN ne	NA	6656
IN IP dtp ds	IP ds	4902
IN	NA ne	6096
ID	ID	570
ID	ID	4791
NA ne	NA	7056
OP ob	NA OP sr	5001
NA ne	NA ne	7686
ID	ID	2408
IN dtp	IN dtp	1413
NA ne	NA	5259
ID	NA OP	6823
IN dtp		3602
NA nb	NA nb	6089
NA ne	SP it	7769
NA ne	NA nb	3505
OP IP ed	OP ob	5264
NA sr	NA sr	2973
NA sr	NA sr	4563
NA ne	NA ne	6243
IN en	IN en	5392
OP ob	NA OP ob	774
OP IP ob	OP IP ob	8440
OP av	HI IN dtp	8825
NA ne	NA ne	3273
HI	HI	7156
IN	IN lt	8047
IN IP dtp ds	IP ds	5345
OP rs	OP rs	1328
IN	SP it	8112
IN	OP ob	696
SP ID	SP	1334
IN ra	NA ne	8060
IN en	IN en	2053
NA ne	NA ne	6061
NA IN dtp	IN en	4746
IN dtp	IN dtp	7242
OP ob	OP rs	5711
IN OP ra ob	NA IN	1306
NA sr	NA sr	465
OP rv	NA OP nb rv	5758
OP ob	OP ob	7725
IP ds	IN IP dtp	4347
IN IP	OP ob	531
NA sr	NA	7905
NA sr	NA sr	1435
NA nb	NA nb	4141
ID	NA nb	6836
NA sr	NA sr	425
NA ne	NA ne	7598
IP ds	IP ds	3452
OP rv	OP rv	9442
NA ne	OP	622
IN fi	IN dtp	4058
NA	NA sr	17
NA OP ne ob	OP ob	4875
NA nb	NA nb	9480
ID	ID	9130
OP rs	OP rs	3466
NA ne	NA ne	4610
HI	HI	4809
IN ra	IN dtp	5677
IN dtp	IP ds	3295
IN	IN OP	7543
IN	IN	1061
NA ne	NA	8720
HI IN	HI IN OP	4654
ID	ID	8840
IN dtp	OP rv	2878
IN dtp	IN dtp	7811
IN OP dtp rv	IP ds	3731
NA IN ne	OP rv	6327
NA sr	NA sr	6149
SP	SP	8739
IN ra	IN	1057
OP ob	NA nb	1199
IN OP dtp rv	IP ds	1022
NA ne	NA ne	2586
IN OP rs	OP rs	4896
IN OP rs	OP rs	5400
NA ne	NA ne	1586
ID	ID	3193
NA nb	OP IP ob	4401
NA IN	NA	5062
IN dtp	HI	2868
IN dtp	IN dtp	5551
HI	HI OP av	8826
NA IN nb	NA nb	6705
IN	HI	3544
IN lt	IN lt	6051
NA ne	NA IP ne	546
IN en	IN en	4681
NA ne	NA ne	3436
NA IN	IP ds	1169
LY	LY	6979
IN dtp	IN IP	9628
NA ne	NA ne	7986
IN	IN dtp	5954
NA OP ne ob	OP ob	3971
ID	ID	1330
IN dtp	IN dtp	786
OP	ID	5129
NA OP ob	NA nb	6222
IP ed	NA ne	3972
IN	IP ds	388
ID	ID	5028
