NA nb	NA nb	9447
OP rv	NA OP ob	2329
NA sr	NA OP ob	519
NA nb	NA OP nb ob	3913
NA ne	NA ne	4071
NA ne	NA ne	8044
NA nb	NA nb	6402
IN lt	IN lt	3329
NA ne	NA ne	1312
NA ne	IN	3990
HI	ID HI	3054
NA ne	NA ne	463
IP ed	NA ne	3972
NA	NA	5618
OP ob	NA OP ob	3088
NA ne	NA ne	235
IN dtp	NA IN ne	347
NA ne sr	NA OP	6677
OP ob	OP rv	7009
IN	OP ob	1556
OP ob	OP	2350
NA IN ne	NA ne	2518
IN OP dtp rv	IN dtp	3430
NA nb	NA nb	4174
IN fi	IN en	6116
NA ne	NA OP ob	1822
OP av	OP	78
IN dtp	IN dtp	6952
SP it	SP it	2770
OP ob	NA OP ne ob	1830
NA ne	NA ne	1969
NA OP nb	NA nb	4627
NA	NA OP ob	6614
NA ne	NA ne	8144
NA IN dtp	IN dtp	3164
NA IN ne	NA ne	2775
NA sr	NA sr	65
NA ne	NA ne	5943
IN OP dtp	OP	7572
OP	IN	7891
IP ds	IN IP	1958
NA nb	NA nb	3166
NA ne	NA ne	5006
IN	IN OP ob	924
IN dtp	IN dtp	1030
NA nb	NA nb	5406
NA sr	NA sr	2512
OP rv	NA OP nb rv	4876
NA	NA	6000
NA IN	IN dtp	782
ID	ID	4464
OP rv	OP rv	29
ID	IN	9422
NA ne	NA ne	6382
NA sr	NA sr	1291
OP	OP ob	1992
IN OP rv	IN dtp	7506
IN	OP av	7109
OP rs	OP	7820
NA sr	NA sr	4890
NA nb	NA nb	7988
NA nb	NA OP nb	4639
IN	IN	3479
IN dtp	IN en	6047
NA IN ne	IN dtp	9506
NA ne	NA ne	2755
HI	HI	6628
NA sr	NA sr	2465
NA sr	NA sr	137
IP ds	IN IP dtp	5296
IN ra	IN dtp	1261
NA sr	NA sr	4830
LY	LY IN dtp	9417
IN dtp	IN dtp	6843
IN	HI OP av	7961
IN OP dtp ob	NA IN dtp	3928
IN fi	IN	4775
NA	NA nb	9686
IN dtp	IN dtp	3857
OP ob	OP ob	8625
HI	HI	4257
ID	ID	4131
OP ob	NA OP ob	3360
NA ne	NA OP rv	7210
NA nb	NA	2705
IN dtp	NA OP ob	683
IN IP dtp	OP ob	264
NA	NA ne	514
IN dtp	IN dtp	8553
NA ne sr	NA sr	8243
NA ne	NA ne	7786
NA ne	OP ob	5216
NA sr	NA ne sr	3145
NA ne	NA ne	9002
ID	ID	4449
NA ne	NA ne	1805
OP	IN	9611
SP it	SP it	2536
NA	NA	6649
NA nb	ID	1260
ID	ID	5621
IN en	IN dtp	2757
NA ne	NA ne	7934
NA	NA ne	4859
IN OP rv	NA	1849
NA nb	NA nb	511
OP	OP ob	8811
OP av	OP av	6044
NA ne	NA ne	4069
NA IN ne	NA ne	4638
NA ne	NA ne	7660
OP ob	IN dtp	8426
NA ne	NA ne	5430
NA	NA IN	8854
IN dtp	IN dtp	3198
IN	OP	7459
OP ob	NA OP ne	735
NA sr	NA sr	8491
NA ne	IN	5014
NA ne	IN dtp	4860
NA ne	NA ne	4310
OP rs	OP rs	4237
IN	NA nb	7965
IN OP dtp ob	OP ob	7399
NA nb	NA nb	2655
IN dtp	IN dtp	8541
ID	ID	4782
NA nb	NA nb	5681
NA ne	NA ne	339
HI	HI IN	6752
NA ne	NA OP ne	7081
NA nb	NA nb	4566
IN	OP	7298
NA nb	NA nb	4605
NA IN dtp	NA ne	9515
NA ne	NA ne	4465
NA ne	NA ne	674
IN dtp	IN OP	8817
LY	NA	1810
ID	ID	2123
IN fi	IN dtp	5899
HI	HI OP	4491
NA ne	NA ne	776
IP ds	OP IP rv	9635
IN	NA	6339
IP ds	IP ds	8325
HI OP av	HI IN	2248
IN	NA IN	893
HI	HI	8842
IN dtp	NA	4011
NA nb	NA nb	5756
NA nb	NA nb	16
HI	IN	2355
LY	LY	7916
NA ne	NA OP ne ob	1191
ID	ID	6083
NA IP ne ed	NA ne	4156
ID	ID	6679
HI	HI	8966
ID	ID	2264
NA nb	NA nb	6583
OP rs	OP rs	9530
NA sr	NA sr	2574
NA ne	NA ne	688
ID	ID	2380
HI	HI	8790
IN dtp	IN	5619
IN dtp	NA IN dtp	7848
NA ne	NA ne	4067
NA sr	NA sr	9559
NA OP ne rs	NA ne	9576
OP ob rs	OP ob	2271
OP ob	NA sr	562
ID	IP ds	6601
NA ne	NA OP ne	3609
NA IN sr dtp	SP NA sr	722
HI	HI IN dtp	2683
IN dtp	NA IN dtp	1595
NA ne	NA ne	7713
NA sr	NA sr	5974
IN	IN	3250
ID OP	ID	6105
SP	OP	1163
NA nb	NA IN nb	8258
NA	IN	6094
OP ob	OP ob	2500
OP ob	NA OP nb ob	4278
NA ne	NA ne	4036
OP	NA ne	9322
NA ne	NA IN ne dtp	3378
NA sr	SP NA it sr	7178
ID	NA ne sr	4038
IN	HI OP av	4733
NA ne	IN dtp	4498
NA OP ne ob	NA OP ne ob	2148
OP IP	IN	623
NA ne	NA ne	1923
NA nb	NA OP nb	8885
OP ob	OP ob	7328
OP av	OP	9501
NA nb	NA OP ob	2871
NA	NA IN ne	3262
OP ob	NA OP ne ob	329
ID	ID	8448
IN	NA nb	9321
NA ne	NA ne	1370
NA	NA IN	2215
IN fi	IN	373
IN dtp	IN dtp	9628
HI re	NA HI re	648
IN dtp	IN dtp	609
OP	NA nb	490
OP rs	OP rs	2151
NA ne	NA ne	6914
OP rs	OP rs	1534
NA IN ne	NA ne	3399
NA nb	NA nb	677
NA ne	NA ne	4180
IN dtp	IN IP dtp	8886
IN	NA IN dtp	4322
ID	ID	8792
NA IP ne	NA ne	3535
LY	LY	5449
NA nb	OP ob	6381
ID	IN dtp	6200
IN ra	IN ra	8679
NA ne	NA ne	281
HI	HI	8795
IN dtp	NA IN	2617
IN dtp	IN en dtp	4144
IN ra	IN dtp	9612
NA ne	NA ne	8994
NA OP nb ob	OP ob	4383
OP rs	OP rs	5213
NA ne	NA ne	1567
NA ne	NA ne	417
HI	HI re	8109
IN dtp	NA IN ne	3051
IN dtp	IN	3175
NA ne sr	NA ne sr	9256
HI	HI	8953
HI	ID	8237
NA OP	OP rs	9550
NA ne	NA ne	5734
HI IN	HI OP av	5397
NA OP nb av	OP IP ds	4210
NA ne	NA ne	6466
OP rv	NA OP	9076
IN	HI IN	7423
NA ne	NA OP	9122
NA nb	NA nb	1993
OP rv	OP rv	8468
IN	NA OP ne	9366
ID	ID	7198
NA nb	NA OP nb ob	6451
IN	IN dtp	3312
NA sr	NA sr	6643
NA ne	NA OP ne ob	3983
OP ob	NA OP ob	2414
NA	NA ne	2660
NA sr	NA sr	1155
IN OP ob	ID	576
OP ob	OP rv	9128
IN dtp	IN OP	48
IN	NA IN ne	5393
IN ra	IN dtp	1876
NA sr	NA sr	5070
ID OP rv	OP rv	8547
ID	ID	8219
NA ne	NA IN	6199
IN	IN	8578
NA nb	NA nb	7225
NA ne	NA ne	6395
SP it	SP IN	579
OP rv	OP rv	401
NA ne	NA ne	5901
NA IN dtp	NA	9224
NA ne	OP ob	1349
IN OP rs	OP rs	4896
IN dtp	IN en	1803
OP ob	NA ne	6208
NA ne	NA ne	9438
NA	NA	5184
NA	NA IN	9496
NA ne	IN dtp	4897
IN dtp	IN dtp	6391
NA ne	NA OP ne	1642
OP rv	IN OP rv	8721
NA ne	NA ne	7056
ID	ID	1579
OP av		7611
ID	IN	3080
OP ob	OP ob	6408
ID	ID	4767
NA	NA OP	6489
HI IN	IN dtp	2185
HI re	HI re	3661
HI	HI	9570
IN ra	IN dtp	58
OP ob	NA OP ob	5984
IN dtp	IN dtp	1846
IN IP dtp ds	IN IP	144
NA sr	NA sr	5262
IN dtp	IN dtp	9200
IN	NA ne	9674
NA	NA IN	6668
NA	NA IN	9058
ID	ID	408
ID	ID	7508
NA ne	NA ne	6968
LY NA nb	NA nb	7501
NA ne	NA ne	1495
IN	OP rs	2936
IN dtp	IN	5632
NA ne	NA ne	5682
NA OP nb ob	OP ob	4677
NA ne	NA ne	2824
NA ne	NA ne	5384
IN lt	IN	2997
NA ne	NA ne	2586
NA ne	NA ne	7445
OP rs	OP rs	5060
ID	ID	8736
SP OP rs	OP rs	9408
OP av	IN	233
IN	NA ne	1331
HI re	HI re	6227
IN OP dtp av	IN dtp	6158
NA ne	NA ne	6663
NA OP ne	NA ne	1289
IN dtp	IN IP	6478
NA ne	NA ne	6587
NA ne	NA IN ne	2797
NA sr	NA sr	8415
IN	IN	4819
IN dtp	IN dtp	9266
NA ne	NA ne	3450
IN dtp	OP rv	7004
NA sr	NA sr	4787
NA nb	MT	5389
IN en	IN en	7736
NA nb	NA	3923
NA ne	NA IN ne	1859
ID	ID	282
IN dtp	IN dtp	4724
NA ne	NA	789
NA	NA	8150
IN dtp	NA ne	2045
NA ne	IN OP	3582
NA	NA ne	2351
NA ne	NA OP ob	8330
ID	ID	8508
IP ds	IN ra	6627
IN dtp	NA ne	5276
OP ob	NA OP ob	4954
IN	HI	2490
OP ob	OP ob	3002
NA ne	NA ne	769
NA ne	NA ne	3370
NA ne	NA ne	4949
NA ne	NA ne	7982
IN	NA OP ne	8996
NA nb	OP	8464
OP ob	OP ob	4045
OP ob av	NA OP	8654
NA nb	NA nb	7481
NA ne	NA ne	3273
NA ne	NA ne	6490
NA ne	NA ne	447
NA IN ne dtp	NA ne	6429
NA ne	NA ne	3741
NA sr	NA sr	9126
NA OP ne ob	NA OP ne ob	3460
OP rv	OP rv	1638
OP av	NA	383
IN	SP IN it	2778
NA nb	NA nb	3891
NA sr	NA sr	6356
NA ne	NA ne	4482
NA sr	NA sr	246
NA OP ne ob	NA OP ne	533
NA ne	NA IN	2461
NA nb	IN IP	6080
IN	HI IN dtp	5762
ID	ID	4175
ID	NA sr	7057
LY	LY	3618
NA ne	NA ne	6566
NA nb	NA nb	1270
NA OP nb ob	NA	3760
HI re	NA HI nb re	2994
IN OP	IN	5945
OP IP ob ed	OP ob	1420
NA sr	NA sr	6225
SP NA nb	ID	2571
NA sr	NA sr	2596
NA ne sr	NA sr	8767
NA ne	NA OP ob	583
NA ne	NA ne	3694
NA ne	NA ne	7374
ID	ID	2995
HI	HI IN	5783
SP NA it	NA sr	7432
NA sr	NA sr	8418
NA ne	NA ne	5232
NA ne	NA ne	5751
OP ob	IN	2954
IN en	IN en	2532
NA ne	NA IN ne	7440
OP ob	NA ne	5759
ID	ID	4577
IN dtp	IN dtp	5702
IN dtp lt	IN lt	8934
IP ds	NA IN ne	56
IN IP dtp ed	NA IN nb	1158
ID	NA	9453
NA ne	NA OP ne	6204
NA	NA	4472
IN OP	IN	5668
NA ne	NA ne	9315
NA nb	NA nb	5041
IN dtp	IN dtp	4667
NA sr	NA sr	6316
HI	HI IN	6063
NA	NA	9180
NA ne	NA ne	602
IN dtp	IN dtp	6161
NA ne	NA ne	8936
OP ob	NA ne	8205
NA IN ne	NA ne	4501
IN dtp	IN	7943
OP ob	NA OP ne ob	1734
OP rv	NA OP nb rv	22
ID	ID	3320
NA	NA IN dtp	5744
NA ne	NA ne	3352
NA sr	NA sr	8201
IN	IN	2077
NA IN ne	NA ne	1604
NA nb	IN IP	7120
OP ob rs	OP rs	575
NA ne	NA ne	6902
OP ob	OP ob	969
ID OP ob	OP ob	2950
NA ne	IN OP	2298
NA sr	NA OP sr ob	6715
NA nb		2825
NA IN ne	NA ne	3513
NA ne	NA ne	4508
IN	IN OP	4698
NA ne	NA ne	9475
IN dtp	NA IN dtp	8111
OP ob	OP ob	6349
NA sr	NA sr	1853
HI	HI IN	6221
NA sr	NA sr	5363
NA sr	NA sr	3952
IN	IN	7683
IN	IN dtp	5517
NA sr	NA sr	7979
NA OP nb av	IN OP	9540
ID	ID	1023
NA IN	IN dtp	7568
NA IN ne dtp	NA ne	2721
NA nb	NA ne	4924
NA ne	NA ne	5349
ID	ID	4963
IN dtp	IN lt	38
IN	IN	6521
NA nb	NA IN	7749
NA ne	NA ne	2038
IP ds	IP ds	1256
NA ne	NA ne	9016
HI	HI	7
NA ne	NA ne	6032
OP	IN IP	9330
NA	NA	1269
NA ne	NA ne	9498
IN dtp	IN dtp	1679
IN dtp	IN lt	4736
IN dtp	HI IN dtp	4138
NA ne	NA ne	7686
NA OP ne	NA OP ne rv	3180
IN dtp	IN dtp	361
HI	IN	8808
IN dtp	OP rv	6434
NA IN dtp	NA nb	7385
IN	IN dtp	7196
IP ds	OP rv	8925
NA	ID	847
IN en	IN en	9380
IN ra	IN ra	1619
NA nb	NA nb	6514
NA IN ne	NA OP ne ob	6678
NA OP ob	NA OP ob	287
IN dtp	IN dtp	2128
NA IP ne	IN OP	8077
NA ne	NA ne	8459
NA	NA ne	7739
IN	NA OP	1819
OP rv	OP rv	1210
NA OP nb av	OP	5576
LY NA	NA nb	5100
NA sr	NA sr	618
NA ne	NA ne	6336
IP ds	IN	3452
NA ne	NA ne	1473
ID	ID	1013
IN dtp	IN dtp	45
NA nb	NA nb	7847
OP ob	NA ne	1841
NA sr	NA sr	4397
OP rs	OP rs	5113
NA IN	NA ne	5585
IP ed	NA ne	8203
OP rs	OP rs	1920
IN dtp	NA	6783
OP ob	NA OP ob	5503
HI	HI IN	3811
IN ra	IN ra	1836
NA ne	NA ne	3962
OP av	NA	1636
OP rv	OP ob	8920
OP IP ob	OP ob	2285
NA ne	NA OP ne	4873
ID	NA OP nb	3996
NA nb	NA OP nb ob	542
LY	LY	7689
OP ob	NA OP ne	807
HI IN fi	HI IN	3700
ID	ID	3541
NA ne	NA OP ob	2041
IN dtp	IN	3863
NA sr	NA sr	174
IN ra	IN	7412
NA nb	NA nb	4537
HI	HI IN	8017
NA sr	NA sr	4499
NA nb	NA IN OP	1943
OP av	HI OP av	8452
OP rs	OP rs	4911
NA ne	NA ne	6933
NA ne	OP ob	7450
IP ds	IN dtp	6328
IN dtp	IN OP av	6996
NA ne	NA ne	5541
NA sr	NA sr	7865
IN	OP	1987
NA ne	OP ob	6878
IN	NA IN	7351
NA sr	NA sr	9071
NA nb	NA nb	5620
IN dtp	IN dtp	9505
NA nb	NA nb	1745
NA	IN dtp	6282
OP rv	OP rv	6915
NA ne	NA IN	7520
OP av	OP av	4243
NA sr	NA ne	5819
NA ne	NA ne	9656
ID	ID	4476
NA IN dtp	NA IN dtp	4905
LY	LY	4633
LY	LY	2751
NA ne	NA ne	4609
NA ne	NA ne	4451
IN	IN	7923
ID	ID	2292
IN	IN	9624
HI OP av	HI	8741
HI IN dtp	IN dtp	5219
NA nb	NA nb	5785
OP rv	OP ob	8347
IN OP av	HI	3979
ID	ID	5772
NA ne	NA ne	6825
NA sr	NA sr	6740
NA IN	IN dtp	4111
IN dtp	HI IN dtp	4029
NA IN ne	NA ne	6986
ID	ID	411
NA ne	NA sr	7356
NA sr	NA sr	9487
NA sr	NA sr	7274
NA ne	NA IN IP ne	2795
ID	ID	9171
OP ob	OP ob	285
IN dtp	IN dtp	3836
IN dtp	IN dtp	1988
NA ne	NA ne	4589
NA nb	NA nb	9667
LY	LY	1041
IN OP dtp rv	IN OP dtp	4952
NA ne	NA ne	5485
ID	ID	791
NA IN dtp	NA IN	8456
IN OP dtp rs	IN	5520
NA ne	NA ne	7797
OP ob	OP ob	9112
SP	IN	5937
NA OP ne ob	NA OP ob	9476
OP rs	OP rs	1862
NA sr	NA sr	5665
OP rv	OP	5970
NA ne	NA ne	2454
IN lt	IN	5599
NA	NA	7834
IN dtp	IP ds	633
SP IN it dtp	NA IN	8425
NA ne	NA sr	6231
OP rv	OP ob	5342
NA sr	NA sr	3159
NA ne	NA ne	5757
IN IP ds	IN IP	5982
HI re	HI re	8893
OP ob	NA nb	4412
IN	IN OP	5104
NA	NA IN dtp	5875
NA ne	NA ne	209
IN ra	IN ra	5155
NA sr	NA sr	283
OP rs	OP rs	710
IN en	IN en	2989
NA ne	NA ne	8016
HI	NA nb	3321
NA ne	NA ne	8896
NA nb	NA nb	1028
IN	IP ds	6770
NA nb	NA HI nb	5832
NA ne	NA ne	7546
IP ds	IP ds	2272
NA OP ne ob	NA OP ne ob	2476
NA nb	NA nb	9051
NA sr	NA sr	5047
NA ne	NA ne	2467
ID	ID	6654
NA ne	NA ne	114
NA OP ne ob	NA ne	6099
NA sr	NA sr	2686
IN dtp	IN	3369
OP av	HI OP av	7763
IN	IN	2855
NA ne	NA ne	6148
IN dtp	IN dtp	6870
NA ne	NA sr	8267
OP ob	OP ob	274
NA	NA IN	3467
NA ne	NA ne	3288
IN	NA ne	7836
OP ob	OP ob	7737
NA ne	NA ne	6394
OP ob	NA nb	1154
IP ds	IP ds	897
IP ds	IP ds	4710
ID	ID	5466
ID	ID	3748
OP ob	OP ob	4867
ID	ID	6304
NA sr	NA sr	6447
IN dtp	NA IN	2653
IP	NA OP nb ob	6326
NA ne	NA sr	1264
SP	OP rs	9452
IN dtp	IN dtp	1150
NA ne	NA ne	2977
OP	OP ob	753
NA nb	NA nb	561
OP av	HI IN dtp	4061
NA ne	NA ne	3886
IN en	IN en	7899
NA sr	NA sr	9079
NA OP ne	NA OP ob	6504
IN	IN	4800
OP rs	OP rs	3521
NA IN dtp	NA OP	3862
OP rv ob	OP rv	6537
ID	ID	1900
ID	ID	127
NA OP nb ob	NA OP nb	1136
ID	ID	4284
NA nb	NA IN nb	9664
NA IN ne	NA ne	3873
IP ds	IP ds	8195
NA IN	NA IN	6235
OP ob	NA OP nb	257
NA IN	NA nb	6727
NA sr	NA sr	1111
NA ne	NA IN ne	8622
OP av	OP	9022
IN dtp	IN	4357
NA nb	NA nb	656
OP rv	NA OP nb rv	8228
NA ne	NA ne	2853
ID	ID	5138
NA OP nb	NA OP nb	8821
OP rv	OP rv	6961
NA ne	NA ne	8756
OP ob	OP ob	6098
ID	ID IN	8106
OP av	HI OP av	2150
IP	IN	6655
IP ds	IN IP dtp ds	6041
NA ne	NA ne	5718
IN dtp	IN dtp	1182
NA ne	NA ne	2114
NA ne	NA OP ne ob	5154
OP ob	OP ob	5270
IN IP dtp ds	IN IP dtp	5345
NA sr	NA sr	3659
OP ob	OP rs	5279
NA ne	NA ne	8007
NA ne	NA ne	5379
NA ne	NA ne	3653
OP	OP ob	1197
OP	NA ne	1486
NA ne	NA ne	2255
OP ob	OP ob	2289
NA ne	NA ne	1144
HI	HI IN	7367
ID	ID	9488
IN dtp	IN dtp	7168
OP IP av	OP av	50
NA nb	NA nb	1274
NA ne	NA ne	4277
IN	ID	3553
NA nb	ID	7211
NA nb		3523
NA sr	NA sr	8812
NA nb	NA	5146
IN dtp	IN	7244
OP ob av	OP ob	1733
NA ne	NA ne	5304
ID	ID	1561
SP it	SP it	7787
ID	ID	1720
IN dtp	IN dtp	3237
NA nb	NA OP ob	4047
IN OP dtp ob	NA IN dtp	1585
SP it	SP it	5462
IP ds	IN IP ds	6653
OP ob	NA OP ob	295
OP ob	OP ob	4418
NA ne	SP NA it	7769
NA OP ob	OP ob	6703
NA ne	NA IN dtp	4541
IP ds	IN IP	6852
OP av	OP av	8226
NA ne	NA	4211
NA sr	NA sr	4795
OP	NA nb	7053
IN	HI IN	3173
IN dtp	HI IN	2680
NA ne	NA ne	1890
NA ne	NA ne	1773
NA ne	NA ne	3750
NA IN dtp	NA OP ob	5239
ID HI	ID IN	8184
NA nb	NA nb	9502
NA	NA OP ob	7482
NA ne	NA ne	966
NA nb	NA OP nb	9621
NA OP ne ob	NA ne	1206
IN	IN en	9023
NA OP ne ob	NA OP ne ob	4875
OP ob	NA OP ob	7370
NA IN nb dtp	NA nb	6479
OP ob	NA nb	2901
OP ob	NA OP ob	7345
NA OP nb ob	NA nb	4147
NA ne	NA ne	1778
IN	IN dtp	7259
NA ne	NA ne	6688
NA sr	NA sr	6121
ID	ID	2540
ID	ID	6308
LY	LY	3024
IN dtp	IN	1826
IN dtp	IN IP ds	7240
NA ne	NA ne	7352
NA nb	NA nb	1868
ID	ID	2144
NA OP ne rs	NA ne	5294
NA nb	NA nb	7695
IN lt	IN dtp	1385
HI IN fi	IN dtp	4544
NA ne	NA ne	6175
NA ne	NA ne	146
NA IN	NA IN	1783
IN ra dtp	IN	4021
NA OP sr ob	NA sr	4778
NA ne	NA ne	7978
NA ne	NA ne	6065
NA nb	NA nb	5975
ID	IN	2332
IN	IN dtp	9354
IN	MT IN	8389
IN dtp	NA nb	3322
IP ds	IP ds	2335
IN dtp	NA IN nb	5532
IP	NA OP ne ob	403
NA OP sr ob	NA OP ob	4286
NA	NA IN	6901
NA ne	NA ne	3066
NA ne	NA ne	7584
IN lt	IN lt	3111
IN ra	IN ra	7511
IN dtp	IN dtp	52
ID	ID	5647
OP av	OP	800
NA sr	ID	6695
NA	IN dtp	4571
NA	NA IN dtp	8257
NA ne	NA ne	4965
NA nb	NA OP nb ob	2300
NA ne	NA ne	4657
NA ne	NA ne	8632
IP ds	IP ds	7591
IN dtp	IN OP	9367
NA	OP ob	8132
NA ne	NA ne	7301
OP av	HI	3221
ID	ID	6836
NA ne	NA ne	479
OP ob	NA OP	597
NA	NA sr	17
NA nb	NA nb	9562
IN	IN dtp	9
IN	NA nb	6157
SP it	NA ne	8732
NA sr	NA sr	1005
IN	NA ne	2794
IN en	IN dtp	3385
HI	ID	7380
IN dtp	IN	2657
NA sr	NA sr	2022
NA OP ob	NA OP	7734
IN	IN dtp	5866
ID	ID	9236
NA ne	NA ne	8125
OP	IN	8167
NA OP ne	NA OP ne ob	1644
NA nb	NA OP ob	8066
IN dtp	IN dtp	3822
NA ne	NA ne	9513
HI	HI IN	1625
NA	NA nb	4214
ID	ID	3058
SP NA it	SP NA it	2072
OP rs	OP ob	1433
NA sr	NA OP ob	9318
IN dtp	IN en	7627
IN ra	IN	9031
NA ne	NA ne	2489
IN	IN dtp	9326
IN OP av	HI IN dtp	7754
OP ob	OP ob	3333
NA ne sr	NA sr	2555
NA nb	NA nb	6517
OP ob	NA	4238
NA IP sr	NA sr	5764
IN	NA IN	5523
NA ne	NA ne	3814
NA ne	NA ne	1225
IP ds	IN	8760
NA ne	NA ne	4409
NA sr	NA sr	6370
NA OP ne rv	NA ne	6791
NA IN ne dtp	NA IN ne dtp	9344
IN dtp	IN en	6848
IN dtp	NA ne	7613
ID	ID	1504
HI re	HI re	1527
NA	NA nb	1799
NA ne	NA ne	573
NA sr	NA sr	1347
OP ob	IN dtp	4994
OP	OP	4360
NA IN dtp	IN dtp	4171
NA ne	NA IN ne dtp	328
LY	LY	1600
HI IN	IN dtp	8040
IN dtp	IN en	6776
IN dtp	HI IN	3274
IN dtp	IN	3663
ID	ID	5245
NA ne	NA ne	513
IN	IN	2951
IP ds	IN IP ds	4985
NA nb	NA nb	8444
IN ra	IN OP	3907
OP	NA ne	3806
NA IN ne	IN OP	6327
ID	OP rv	8655
NA	NA OP	9482
NA OP ne ob	NA ne	7215
IN lt	IN lt	5670
ID	ID	4112
NA ne	ID	6816
NA nb	NA nb	4424
IN ra	IN ra	7472
NA ne	NA ne	6358
ID	ID	4943
IN	OP rv	358
IP ds	IP ds	6897
OP rv	OP rv	8755
NA ne	NA ne	4923
NA ne	NA ne	1067
IN IP dtp ds	IN IP ds	8546
NA sr	NA ne sr	9047
HI re	NA nb	1947
NA nb	NA nb	189
NA ne	NA ne	8409
SP it	SP it	2453
OP ob	NA OP nb ob	5915
NA ne	NA ne	4339
NA sr	NA sr	2933
NA sr	NA sr	2880
NA ne	ID	9679
OP	HI IN	9469
NA nb	NA OP ob	5496
NA nb	NA nb	4999
IP ed	NA OP ne	6784
OP ob	NA	9610
IN	HI	6685
NA sr	NA sr	6592
NA nb	NA nb	3778
NA ne	NA ne	2126
NA ne	NA ne	2250
IN dtp	IN dtp	4014
NA ne	NA ne	4455
NA ne	NA ne	5798
IN	IN dtp	7483
OP rs	OP rs	1781
NA ne	NA ne	3208
NA ne	NA ne	692
IP ds	IP ds	3680
IN	NA OP ob	8673
NA ne	NA ne	4246
NA sr	NA sr	482
OP	IN	2186
ID	ID	3936
SP	NA	4989
OP ob	OP ob	4803
NA OP ob	NA ne	3571
ID	ID	3407
IP	NA OP ne ob	1698
IN dtp	NA OP	1893
NA	NA ne	9329
OP ob	IN OP ob	8023
OP rv	OP rv	375
NA ne	NA IN	5921
OP rv	OP rv	6100
NA nb	NA nb	3373
ID	ID	1070
IN	NA IN	4741
ID	ID	2836
OP ob	NA nb	4172
OP rs	OP rs	1468
IN en	IN en	2239
OP av		5965
IN	OP av	1082
OP ob	NA IN	8988
IN dtp	HI IN	8554
IN dtp	IN	2702
NA OP	OP	804
IN dtp	IN dtp	1265
NA ne	NA ne	6186
OP rv	NA OP nb rv	9435
NA IN ne dtp	NA IN ne	720
ID	ID	6062
HI	IN	349
NA IN ne	NA ne	4319
OP ob	NA OP ne	4128
IN dtp	IN ra	66
NA OP sr	NA sr	4248
ID	ID	2004
NA ne	NA ne	6321
NA ne	NA IN ne	1081
ID	ID	2595
NA ne	NA ne	6764
NA nb	NA nb	9093
NA ne	NA ne	376
NA ne	NA ne	1946
NA	NA ne	2599
IN dtp	HI IN	7858
IN	IN	2883
NA ne	NA ne	8660
OP rv	OP rv	7335
NA HI nb	NA nb	3583
OP rs	OP rs	1415
IN fi	IN	3896
IN fi	HI IN	5343
IP ds	IN IP dtp	5540
OP ob	NA OP ob	7529
NA OP ne	NA ne	49
IN	HI IN dtp	2368
ID	ID	6833
IN dtp	NA IN dtp	539
NA ne	NA IN ne	6005
OP rv	OP ob	8294
NA ne	NA ne	964
IN IP ds	IP ds	7670
NA OP nb ob	NA nb	4081
IN	IN OP	1913
IN dtp	NA IN ne	6025
IN	NA IN dtp	9308
NA sr	NA sr	8442
NA nb	ID	2898
NA ne	NA ne	3711
NA ne	NA ne	8585
NA	NA nb	6156
NA OP sr ob	NA	7718
IN fi	ID	3509
NA sr	NA sr	1387
NA	IN dtp	5690
IN dtp	IN en	4561
NA ne	NA ne	4764
IN	NA IN ne	8320
IN fi	ID IN	5700
OP ob	IN OP	1038
OP ob	NA OP nb ob	5515
NA ne	NA IN ne	5562
NA ne	NA ne	4192
NA sr	NA sr	6728
NA ne	NA ne	6195
HI IN	IN en	1160
IN dtp	IN dtp	9228
ID	ID	4892
OP ob	NA ne	5000
NA nb	NA nb	3315
HI	IN fi	1429
NA OP ne	OP rv	6652
OP IP ed	NA ne	5264
NA	NA nb	6079
HI IN	IN	81
NA nb	NA nb	1056
NA ne	NA ne	1476
OP av	IN OP	9111
OP ob	OP ob	7634
OP ob	OP ob	2789
OP rs	OP rs	7021
IN ra	NA IN ne	7558
NA ne	NA ne	386
ID	ID	7674
NA IN dtp	NA ne	3276
IN dtp	IP ds	2799
NA ne	NA IN	1237
OP ob	OP ob	2026
IN IP ds	IN IP ds	2273
OP ob	OP ob	7849
ID	ID	242
OP ob	NA OP ob	2229
OP av	HI	363
IN lt	IN lt	2820
NA ne	NA ne	6333
OP ob	OP ob	3190
NA ne	NA ne	8443
NA ne	NA ne	7232
NA ne	NA ne	7425
NA IN ne	NA ne	3699
OP	NA IN ne	8884
OP ob	OP ob	3297
NA	OP rv	4330
NA ne	NA ne	4587
OP ob	OP ob	1403
OP av	NA	541
IP ds	IN	7145
IN en	IN en	2915
NA ne	NA ne	7722
NA ne	NA ne	245
HI	HI IN	2668
LY	LY	5282
LY	LY	6004
SP it	SP OP it	5316
ID	ID	8703
NA ne	NA ne	7864
HI re	HI re	6183
NA ne	NA IN ne	4842
NA sr	NA sr	6646
OP ob	OP ob	8032
NA ne	NA ne	4884
OP av	HI OP av	2316
NA ne	NA IN ne	9660
ID	NA ne	4256
IN	IN dtp	3044
OP ob	OP ob	1117
HI re	HI re	5655
NA sr	NA sr	188
OP rs	OP ob	1032
ID	ID	4053
OP	IN OP	7067
OP IP ob	OP ob	5183
OP ob		8823
SP it	SP NA it sr	2629
