NA ne	SP NA it	4745
NA sr	NA OP sr	6392
NA ne	NA ne	9227
NA ne	OP ob	2859
IN dtp	NA ne	7603
NA ne	NA ne	2853
NA ne	ID	4675
LY	LY	5449
NA sr	NA sr	1435
IP ds	IN IP dtp	8945
ID	ID	5772
NA ne	NA ne	6896
NA sr	NA sr	578
NA ne	NA ne	3547
NA sr	NA sr	8457
NA ne	NA ne	7377
IN IP dtp	IP ds	1427
IP ds	IP ds	15
ID	ID NA	2539
IN dtp	IN en	3108
NA sr	NA sr	9509
NA nb	NA IN nb	7375
NA nb	NA nb	2515
NA ne	NA nb	5887
NA sr	NA sr	716
OP rv	OP rv	3776
OP ob	OP ob	5623
OP rs	OP rs	5439
OP ob	OP rv	1684
NA IN dtp	NA ne	9198
SP it	SP NA it	166
NA nb	NA nb	7570
NA ne	IP	8902
IN dtp	IN dtp	1126
OP IP ob	IP	8440
OP rs	IN dtp	8663
NA ne	NA ne	7355
NA	NA IN	2215
OP rv	OP rv	1515
IN	IN	2855
IN ra	IN	6043
OP rv	NA OP nb rv	6915
NA ne	NA ne	2281
ID HI	ID	9392
NA nb	IP ds	8566
NA ne	NA ne	473
IP ds	IN dtp	5438
NA nb	NA nb	8326
NA nb	NA nb	5661
ID	ID	2585
HI	HI OP av	631
IN	IN en	2077
NA IN ne ra	IN	2958
NA ne	NA ne	8229
IN en	IN en	4599
HI	HI	6144
OP ob	OP ob	667
NA OP ne ob	OP ob	6075
OP	NA ne	9243
IN fi	ID	3509
IN dtp	IN IP ds	628
OP rs	OP rs	1168
OP ob	OP ob	6314
OP rv	OP rv	1478
NA nb	NA nb	4004
NA ne	NA ne	3813
NA sr	NA sr	1682
NA OP rv	NA	695
NA sr	NA sr	9333
NA ne	NA ne	7792
NA ne	NA ne	7682
NA OP nb	NA nb	323
NA IN dtp	IN	8114
NA ne		339
IN en	IN en	334
OP ob	OP IP ob	3006
NA ne	OP rv	5077
NA OP ne ob		4050
NA ne	NA OP	8187
NA sr	NA sr	2311
IP	OP ob	7629
NA ne	NA ne	2672
NA OP	NA OP nb rs	9550
IN dtp	MT	438
NA ne sr	NA sr	3013
NA ne	NA ne	8392
IN dtp	IN en dtp	9108
NA ne	NA	7949
NA OP ne ob	OP ob	9688
IP ds	OP IP rv ds	6211
NA IN dtp	NA	8010
NA	OP ob	1795
OP ob	OP ob	7018
NA ne	NA ne	7555
IN dtp	IN IP dtp	8781
NA	NA nb	9482
IN ra	NA ne	9213
OP ob av	OP ob	3328
NA ne	NA ne	4390
ID	ID	5698
IN dtp	NA IN dtp	6664
OP ob	ID	2189
NA ne	OP IP ob	5581
IP ds	IP ds	3629
NA OP nb	NA nb	239
ID	ID	566
IP ds	IP ds	2125
IN	NA	9014
OP av	NA OP nb av	2150
NA nb	ID NA	2705
ID	ID	6912
HI	IP ds	8407
OP ob	OP ob	4378
NA ne	NA ne	2322
IN dtp	IP	1265
IN dtp	ID	57
IN	HI IN	1882
NA sr	NA sr	5012
ID	ID	8106
OP rs	OP rs	8569
NA nb	NA nb	2576
LY	NA	8449
NA OP nb ob	NA nb	1485
OP rv	NA nb	104
NA ne	NA ne	60
NA ne	NA	4757
NA nb	NA nb	1753
IN dtp	IN dtp	9181
NA ne	OP IP ob	9132
NA OP ne ob	OP ob	9476
IN	IP	6023
NA sr	NA nb	4304
NA IN ne dtp	OP rv	748
NA ne	OP IP ob	9675
IN ra	IN	5678
ID	ID	3497
NA	NA	2607
NA	IN en	4974
NA ne	NA nb	8256
NA nb	NA nb	627
NA ne	NA ne	4151
OP ob	NA nb	5717
NA OP nb ob	NA nb	4051
OP av	ID	7091
NA OP nb ob	NA nb	5575
IN dtp	IN IP dtp	5928
IN dtp	IP	2112
NA IN dtp	IN dtp	7760
NA ne	NA ne	7487
ID	ID	136
OP rv	OP rv	6357
ID	ID	5097
HI	OP av	4414
ID	ID	458
OP	SP NA	8731
NA ne	NA ne	9538
NA ne	NA ne	447
NA sr	NA sr	4628
IN	ID	9462
OP av	OP av	119
NA ne nb	NA nb	7967
OP rv	NA nb	4552
NA nb	NA nb	6470
LY	LY	864
HI	HI	2945
IN dtp	NA OP nb	6216
IP ds	IP ds	4066
OP	OP IP ob	2023
OP ob	OP ob	471
NA nb	NA OP nb	7936
NA ne	OP	3989
OP ob	OP ob	6389
NA sr	NA ne	6556
NA ne	NA ne	7750
IN	NA ne	8275
NA sr	NA nb	1771
NA	NA nb	4990
IN dtp	IP ds	6478
NA ne	NA ne	1597
IN ra	IN dtp	7511
HI	NA nb	4082
IN dtp		6038
NA ne	OP ob	2084
OP av	NA nb	7561
IN IP ds	IP ds	2413
NA	NA nb	2294
NA sr	NA sr	4408
IN	IN	7920
NA nb	NA nb	5091
NA sr	OP IP ob	9588
NA sr	NA sr	9618
IN OP dtp ob	NA nb	3928
IN	IN dtp	3744
ID	ID	5646
OP rs	OP rs	3466
SP it	SP NA it	7787
OP ob	NA nb	1137
IN	IN	2212
NA ne	OP IP ob	260
IN dtp	IN	8998
OP ob	NA nb	2976
IN	IN IP	6966
NA ne	NA ne	8871
NA ne	NA ne	6581
NA sr	NA sr	9339
NA ne	NA ne	4126
NA IN ne dtp	NA	3838
NA ne	NA ne	7374
NA HI sr	NA sr	374
IN OP av	NA nb	3979
NA	NA nb	362
IN	OP	9343
NA ne	NA ne	3179
IN	OP IP av	7895
ID	ID	5067
HI re	HI	3959
NA ne	NA nb	5798
NA ne	NA ne	6445
NA ne	NA ne	5090
ID OP	ID	6105
NA nb	NA IP nb	4832
NA ne	NA ne	820
HI	NA HI OP nb av	9105
NA ne	NA	1758
OP av	ID	1383
IN	IN en	3070
IN	OP ob	9529
IN OP ra rv	OP IP rv ds	9222
NA ne sr	NA sr	1711
IN	IN dtp	9623
OP rv	OP rv	700
HI OP av	ID OP	6164
NA nb	NA nb	5041
IN dtp	IN dtp	7811
HI OP ob	NA nb	4607
ID	ID	4943
OP ob	OP	5290
OP rv	NA nb	3870
NA	NA nb	3472
NA nb	NA nb	5837
IN en	IN en	5392
IN ra	IN	1643
IN	IN dtp	7017
OP ob	OP ob	1373
IN dtp	IN dtp	5134
NA IN dtp	NA nb	9224
NA	NA nb	3636
OP ob	OP ob	9280
IP ds	IP ds	3452
NA ne	NA ne	2467
NA	NA OP nb rv	6821
OP rv	OP rv	1247
SP it	SP NA it	3196
ID OP rv	OP rv	9169
NA sr	SP NA	3440
SP NA it	SP NA it	7432
OP rv	OP rv	6125
IN dtp	IP	4916
NA ne	NA ne	3741
NA IN dtp	NA nb	9515
OP rs	OP rs	7021
OP	NA nb	1326
ID	ID	9097
IN	NA ne	1285
IN dtp	NA IN ne	7600
NA nb	NA nb	8724
IN dtp	IN	6726
NA nb	NA nb	6451
NA ne	NA ne	6933
IN	NA IP nb	3348
NA nb	NA nb	2012
NA ne	NA ne	8591
NA ne	NA ne	7854
NA ne	NA ne	4756
NA ne	NA ne	4598
OP	NA nb	124
IN dtp	IN dtp	9331
IN	IN dtp	2793
NA ne	NA ne	6895
IN dtp	NA	4055
IN dtp	IN dtp	7168
IN dtp	NA nb	7581
OP ob	NA nb	2184
ID	ID	3939
NA sr	NA sr	7693
IN	HI	6779
IN	NA ne	1512
IN ra	IN dtp	7412
NA OP ob	OP ob	7075
OP	NA IP ds	1363
NA IN ne	OP ob	8940
NA	NA OP nb	4316
ID	ID	7169
NA ne	NA ne	7249
ID	ID	5417
NA OP ne rv	OP rv	3342
NA ne	OP ob	4623
NA ne	NA ne	3318
NA ne	NA ne	6603
NA ne	NA ne	3093
NA OP sr av	NA OP sr	8410
IN dtp	IN dtp	3347
NA	NA nb	1731
NA ne sr	NA ne	9256
NA ne	NA ne	5534
IN	IN dtp	9356
NA ne	NA ne	4451
NA ne	OP ob	7450
OP av	OP av	397
IN	IN dtp	3599
NA sr	OP ob	2809
NA ne	OP	7675
OP rv	IP ds	118
IN ra	NA ne	6387
NA nb	NA nb	7085
IN dtp	IP ds	7050
IP ds	NA IP	56
IN	NA	8375
IN	OP	8179
ID	ID	6154
NA	NA nb	930
NA nb	NA nb	3280
ID	ID	2707
NA sr	NA sr	9067
NA OP nb ob	MT	3760
NA ne	NA ne	5361
NA ne	OP ob	1360
NA ne	IN IP	765
OP rv	OP rv	4228
NA ne	NA ne	5699
IN en	IN en dtp	2989
NA	NA nb	594
IN dtp	IN dtp	4724
IN dtp	IN OP rv	2493
NA ne	NA ne	3711
OP ob	OP ob	8142
NA ne	NA nb	8391
OP ob	OP rv	9183
NA ne	NA ne	9119
NA ne	NA ne	8898
NA ne	NA ne	6187
NA ne	NA	94
NA ne	NA ne	8324
IN	IP	302
ID	ID	4074
NA IN	NA	857
IN lt	IP ds	6699
IN OP dtp rv	OP rv	726
IP ds	OP rv	9650
ID	ID	1016
NA ne	NA ne	2417
NA ne	OP	1222
OP rs	OP rs	7789
IN IP dtp ds	IP	1902
IN ra	IN	779
OP rv	NA OP nb rv	4876
IN dtp	IN dtp	9581
NA OP ne	NA ne	49
IN	OP av	3817
NA IN	NA	2517
NA ne	OP ob	5807
IN	NA IN	7351
OP ob	NA	7442
IN dtp	IP ds	4118
OP ob	OP ob	5415
NA ne	IN IP	5118
NA ne	NA OP	602
IN dtp	IN dtp	9555
OP ob	OP IP ob	5238
ID	ID	7894
OP IP ob ds	OP IP ob	5983
NA nb	NA nb	6292
IN	OP av	6266
OP ob	NA OP	1229
IN dtp	IN dtp	4203
LY	LY	4633
NA	OP	6489
NA ne	NA ne	8972
HI	OP av	833
IN	IN	538
NA IN dtp	NA IN	1980
OP rs	OP rs	1920
NA ne	NA ne	8244
IN	NA IP	6857
NA ne	NA	2246
NA ne	NA ne	2620
NA ne	NA ne	9305
LY	LY	7794
OP rv	OP rv	1894
NA sr	OP ob	2531
NA ne	OP rv	6610
HI	HI OP av	8143
NA ne sr	NA ne	2223
HI	HI	6221
SP	SP it	4822
IN dtp	IN IP dtp	6812
OP rv	OP rv	5332
NA nb	NA nb	1354
OP IP rv ds	IP ds	2224
NA ne	NA ne	3962
IN ra	IN dtp	3579
NA ne	NA ne	4246
HI	HI	4581
IN	IP ds	3044
NA ne	NA ne	5004
IP ds	OP rv	9635
IN en	IN en	7956
NA nb	NA nb	3219
NA	NA	4663
NA ne	NA ne	1424
NA ne	NA ne	5283
NA nb	NA nb	3260
NA ne	NA ne	9418
NA ne	OP av	6700
IP ds	OP IP rv ds	8778
IN en	IN dtp	6894
OP ob	NA nb	7084
NA nb	NA nb	1560
NA nb	NA nb	3682
NA ne	NA ne	7007
NA OP ne ob	OP ob	6573
NA	IN en	341
NA	NA nb	5315
IN	NA IN	1340
NA ne	NA ne	6444
IN	OP	8545
NA ne	NA ne	4314
IN dtp	IP ds	4019
ID	ID	5231
OP rs	OP rs	7771
NA ne	NA	9498
HI	HI	4904
OP av	OP av	4586
NA ne	NA ne	8524
NA	IN dtp	5690
NA sr	NA sr	2054
NA nb	NA nb	7437
OP ob	OP ob	7261
NA sr	NA	8261
IN OP av	HI IN OP dtp av	7754
NA sr	NA ne	6794
NA ne	NA nb	1616
ID	ID	4480
NA	OP	766
IN ra	IN	6368
NA nb	NA nb	838
NA IN ne	NA IP ne	4501
IP ds	OP IP rv ds	4813
IN dtp	NA IP ne	6879
IN dtp	IP ds	9084
IN dtp	IP ds	3106
NA sr	ID	942
IN IP	MT	305
NA sr	NA sr	4635
NA ne	NA ne	7231
IN ra	IN dtp	2020
IN dtp	IN dtp	3017
HI	ID	5327
NA ne	NA nb	1339
OP ob	OP ob	8015
NA ne	OP ob	5064
ID	ID	380
NA ne	NA ne	6243
ID	ID	7882
OP rv	OP rv	7517
NA ne	OP ob	8213
NA nb	NA nb	5879
LY	LY	3475
IN	IN	9054
NA IN ne	OP rv	6327
NA ne	NA ne	5568
IN dtp	IP ds	6113
NA sr	NA OP sr	1807
IN	HI	8971
NA ne	NA ne	2031
NA OP nb ob	OP ob	2754
NA IN ne	IN	2818
NA OP nb	NA nb	4344
NA nb	NA ne	3379
NA ne	NA	1744
IN	HI IP	5234
IN lt	HI IN	1507
IN	IN	6439
NA sr	NA sr	3150
NA ne	OP ob	4773
NA nb	NA nb	9268
NA OP ne av	NA	2302
IN ra	NA ne	2759
OP ob	OP ob	123
IN dtp	NA OP nb rv	307
OP ob	OP ob	553
NA nb	NA nb	4047
IN dtp	IN en	2690
IP ds	OP IP rv ds	897
NA nb	NA nb	1402
NA OP ne ob	ID	6958
NA ne	NA ne	3871
IN OP rs	OP rs	3447
HI	HI	6442
NA IN nb	NA nb	6315
NA IN nb	NA nb	8006
SP it	SP it	2629
HI	OP av	634
NA ne	NA ne	4455
NA ne	NA ne	2524
OP ob	NA nb	1154
OP rv	OP rv	679
NA sr	NA	5813
OP ob	OP ob	4158
IN dtp	IN dtp	8676
NA ne	NA ne	3742
NA sr	NA ne	8323
HI re	HI re	3953
NA ne	NA ne	6321
NA sr	NA sr	5180
LY NA nb	NA nb	7501
IN	NA nb	7026
NA ne	NA ne	5349
IN dtp	OP rv	4793
IN	IN dtp	6190
NA nb	NA nb	3638
NA ne	NA ne	6350
NA ne	NA OP ob	1480
NA ne	OP ob	2897
OP IP	NA nb	623
IN lt	IN lt	3329
IN dtp	SP NA	6908
NA ne	NA ne	3057
IN fi	IN fi	106
IN	IP ds	1772
ID	ID	3756
NA ne	NA nb	2162
NA ne	NA ne	6692
IN	IN dtp	9624
NA ne	NA ne	3520
NA ne	NA ne	769
NA ne	NA OP nb ob	938
NA IP ds	IP	7221
HI	IP ds	5784
IN	NA nb	1667
NA OP rs	OP IP rs	7312
NA ne	NA nb	2998
NA	NA nb	2590
OP ob	OP IP ob	3910
ID HI	ID	8184
OP ob	OP ob	6408
NA	NA nb	3554
OP ob	NA OP nb rv	9128
SP it	NA ne	8732
IN	NA nb	4458
IN IP dtp ds	IP ds	5480
NA	NA nb	9686
NA ne	NA IN ne	8807
IN ra	IN	2434
NA nb	NA OP nb rv	7126
NA IN	NA nb	6174
NA sr	NA sr	9162
NA IN ne	NA	6904
NA ne	NA ne	7269
NA nb	NA nb	4688
IN ra	IN dtp	9031
OP ob	ID	8290
NA sr	NA sr	6855
NA ne	NA ne	554
NA	NA	9044
NA	IN en	5693
HI	HI IN dtp	2274
NA nb	OP rs	1701
OP rv	NA nb	2712
IN	OP ob	924
NA nb	NA nb	817
IN	OP ob	4282
LY	LY	5952
NA ne	NA ne	9129
IN dtp	IN IP dtp	9536
NA ne	IP	6212
NA	NA nb	4569
NA ne	NA	5753
OP ob	NA OP nb rv	8108
NA ne	NA ne	1011
NA ne	NA ne	547
NA sr	ID	4972
NA ne	NA ne	1998
OP ob	NA nb	8022
IN	OP	6505
NA nb	NA nb	2978
HI OP av	NA ne	1855
IN	IN	9360
NA OP ne ob	OP IP ob	4875
OP ob	OP ob	3076
ID	ID	4312
HI	HI	7277
IN	NA ne	3234
NA	SP NA it	261
NA ne	NA ne	5860
OP	OP rv	4582
IN IP dtp ds	IP ds	9127
IN OP	IP	3358
OP rv	NA nb	658
NA nb	NA nb	9562
IN dtp	NA IN dtp	7334
OP rv ob	OP rv	5579
NA	OP ob	8299
IN ra	IN	8515
OP ob	NA nb	2291
OP ob rs	OP rs	7710
ID	ID	3193
NA ne	OP ob	8915
IN	IP ds	7772
OP ob	NA nb	2924
ID	ID	6083
IP ds	IP ds	1187
OP	OP ob	1197
IN dtp	IN en dtp	6037
IN dtp	IP ds	3425
OP rv	OP rv	6898
NA IN	NA	550
OP av	NA OP av	9490
ID	ID	6258
NA sr	NA ne	7609
NA IN ne dtp	NA	4856
NA ne		8805
ID OP rv	OP rv	8547
NA ne	OP	1085
NA OP ne	OP ob	5994
NA ne	NA ne	9187
OP ob	NA ne	1563
OP ob	OP	562
NA IN nb dtp	NA IP nb	4352
NA ne	OP ob	1121
NA sr	OP ob	3991
NA ne	OP ob	7602
NA sr	NA OP ob	2220
ID	ID	1871
NA ne	NA ne	2243
SP it	SP NA it	1350
ID	ID	6516
IN ra	OP IP	8837
OP av	OP IP	5330
HI	OP av	4487
NA sr	NA sr	8491
ID	ID OP	3381
ID	ID	4791
IN	IP ds	2016
OP ob	NA nb	6329
OP rs	NA OP rs	8881
NA ne	NA ne	2283
NA ne	NA ne	3372
NA ne	NA ne	8974
IN dtp	OP rv	3993
NA ne sr	NA sr	9239
IN dtp	OP av	8650
NA ne	NA IP nb	509
NA ne	NA ne	1586
OP ob	NA OP nb	4840
NA IN dtp	NA	585
NA sr	NA sr	3148
SP it	SP NA it	2723
NA IN	NA ne	1295
IN	OP ob	5281
NA ne	NA ne	4371
NA ne	NA ne	2250
IN	SP it	805
NA	MT	6662
HI	HI	7146
IP	OP IP ob	2396
NA ne	NA ne	5255
NA OP ob	NA OP nb ob	1828
NA IN dtp	IN dtp	4013
OP rv	OP av	7636
IN fi	IN dtp	5987
IN dtp	IN dtp	8643
ID	ID	5181
IN en	IN en	9182
ID	ID	3307
NA ne	NA ne	3361
NA sr	NA sr	3109
NA ne	NA ne	7071
NA ne	NA ne	6180
NA IN ne dtp	NA ne	5299
ID	ID	2131
OP ob	OP ob	4418
NA ne	NA ne	2369
IN	ID	1511
SP	NA nb	8340
IN	NA OP av	4564
HI re	NA nb	1947
ID	ID	4053
NA ne	NA ne	100
NA nb	NA nb	8573
OP rv	OP rv	5468
IN	NA IP	1821
IN en	IN dtp	4694
NA OP nb ob	NA nb	6145
OP ob	OP ob	725
HI IN dtp	HI	5219
NA ne	NA ne	3604
NA sr	NA	1681
NA sr	NA sr	2892
IN IP	IP ds	4032
NA ne	OP ob	1779
OP rs	OP ob	1433
OP IP ob	OP IP ob	998
ID	NA nb	2441
NA IN ne dtp	IN dtp	9439
IN ra	IN	6371
OP rv	OP rv	1592
NA sr	NA sr	7615
NA sr	NA sr	6386
OP ob	OP ob	508
NA ne	NA	153
NA nb	NA OP nb rv	1286
NA sr	NA sr	377
IN ra	OP ob	1353
IN dtp	IP ds	7997
NA IN dtp	NA nb	8856
SP it	SP it	5462
OP ob	OP ob	3278
NA IP ne	OP ob	8074
IN	IN dtp	6510
OP ob	NA nb	5163
IN ra	IN	8055
NA ne	NA ne	9191
NA OP nb ob	NA OP nb ob	731
IP	OP ob	908
ID	ID	5601
OP ob	OP ob	7345
ID	ID	4893
NA ne	NA	9020
OP ob	ID NA nb	8875
IN OP	IP ds	6967
SP IN		3496
NA ne	NA ne	6570
NA nb	NA nb	8574
OP rv	OP rv	4200
OP rv	OP rv	5514
ID	ID	4577
NA ne	OP ob	213
IN en	IN dtp	1875
LY	LY	3930
OP ob	NA nb	4238
IN ra	IN	1952
IN	HI IN dtp	8901
NA OP nb ob	NA nb	869
ID IN	IP ds	2326
NA ne	NA ne	2755
IN dtp	IP ds	8430
HI	IN	1662
NA ne	NA ne	2270
OP rv	OP	2329
IN	NA ne	7889
OP ob	OP ob	6539
IP ds	IP	5600
IN ra	OP IP	2708
OP ob	OP ob	7204
NA IN	NA nb	8776
IN	NA OP nb av	599
IN	NA ne	3732
NA IN	IN	4146
IN IP dtp ds	NA IP nb	6819
IN	OP ob	9493
IN en	IN dtp	3918
IN	NA nb	2808
NA IN ne	SP it	3812
OP IP ob	OP ob	5352
NA ne		7604
ID IN dtp	ID	5732
NA ne	NA ne	4510
NA nb	NA nb	5258
OP	NA	9611
OP ob	OP ob	1095
NA IN dtp	NA	3735
IN	NA nb	3053
NA ne	NA	4339
SP it	SP	31
NA ne	NA ne	5877
IP ds	NA IP nb	1639
OP ob	OP ob	9425
OP ob	NA ne	6365
NA ne	NA ne	4468
NA ne	NA ne	9090
NA ne	NA nb	3505
IN	OP ob	2682
ID	ID	6654
SP NA it sr	NA	2187
NA ne	NA ne	3022
OP ob	NA ne	5470
NA ne	NA sr	1264
IN	NA nb	9321
NA	NA nb	8492
NA sr	NA OP	7954
IN	OP ob	2411
NA ne	NA ne	1000
OP rv	NA OP nb rv	4547
IN	IN	1944
NA ne	NA ne	9564
OP av	IN OP dtp	3701
OP rv	LY IN	3218
NA ne	NA ne	669
HI IN	IN en	7194
IN en	IN en	3265
IP ds	OP av	5402
NA ne sr	NA ne	2960
NA ne	NA ne	5582
NA ne	NA ne	4764
IN	IN	3751
HI	HI	8832
NA ne	NA ne	5116
NA sr	NA sr	8134
IN lt	IN dtp	5440
OP rv	OP rv	2389
ID	ID	4892
NA nb	NA nb	9657
NA sr	NA nb	5331
NA ne	NA ne	5122
IN ra	IN	4113
IN	NA ne	9003
IN dtp	IN dtp	7644
NA IN ne dtp	NA ne	8160
IN dtp	IN en	6177
IN dtp	IN dtp	477
NA ne	NA ne	8115
ID	ID	749
OP ob	NA OP nb	7665
NA OP sr ob	NA OP	5431
NA ne	OP ob	2366
NA ne	OP ob	7179
NA nb	NA nb	4816
NA ne	NA ne	1574
NA ne	NA ne	5901
NA ne	NA ne	9478
NA IN ne	NA ne	1213
IN dtp	IN dtp	8617
HI OP	HI OP av	9100
NA nb	NA nb	6402
NA sr	NA sr	5073
OP ob	OP IP ob	8530
NA ne		1138
NA ne	NA ne	7655
NA ne	NA nb	5172
NA nb	NA nb	9093
HI OP av	MT	4983
IN	NA nb	3055
NA ne	NA sr	8943
NA ne	NA ne	1513
IN dtp	IP	755
NA ne	NA ne	4726
NA ne	NA ne	6394
IN	IN en	2367
NA ne	NA ne	6129
OP ob	OP ob	1734
NA sr	NA OP sr nb	2011
IN	IN dtp	767
IN dtp	IN dtp	6887
NA IN nb dtp	SP NA it nb	4024
ID	ID	9486
NA ne	NA ne	7764
NA nb	NA nb	515
IN OP av	IP ds	1336
NA sr	NA OP sr	6468
IN dtp	OP rv	6332
SP it	SP NA it	5203
IN en	IN en	405
NA IN ne dtp	NA ne	1673
OP rv	OP rv	8758
NA nb	NA nb	7014
NA ne	ID	6816
NA ne	OP	7471
NA ne	NA ne	681
NA nb	NA nb	8784
NA sr	NA	2465
NA nb	NA nb	6398
IN dtp	IN dtp	7102
NA OP ne ob	NA OP nb ob	6342
NA ne	OP ob	1969
IN dtp	IN dtp	3708
NA sr	NA	5047
IN	IN dtp	6469
IN lt	IN lt	3350
OP rv	NA OP nb rv	8468
IN	IN	3188
NA IN sr dtp	NA	4387
NA ne	NA ne	7336
ID	ID	369
NA sr	NA	9295
NA	NA nb	7121
OP rs	OP rs	8383
NA sr	NA sr	8105
ID	ID	4516
NA nb	NA nb	2971
NA nb	NA nb	621
NA sr	NA sr	126
NA nb	NA nb	8681
IN dtp	IN	4367
IN dtp	IP ds	6780
ID	ID	7186
NA ne	NA ne	2117
NA sr	OP ob	147
IN	IN	5212
NA ne	NA ne	4323
ID	ID	1579
NA ne	OP IP ob ed	583
NA OP nb ob	NA nb	642
NA	NA	1471
NA nb	NA nb	6608
NA ne nb	OP ob	941
IN OP rs	OP rs	4896
IP ds	OP rv	2068
IN dtp	IN OP av	9539
IN dtp	IN dtp	5551
NA ne	NA ne	4895
IN	IP	7493
LY	LY	2815
ID	NA ne	4038
NA nb	ID	7128
NA ne	IP ds	5056
IN IP	NA nb	8815
IP ds	OP IP rv ds	2918
NA nb	NA nb	7273
IN	IN	610
IN en	IN en	1903
IN	OP av	3610
ID	ID	6390
HI	HI	8910
NA ne	NA ne	3888
IN dtp	NA nb	2061
OP ob	NA nb	9313
IN dtp	OP	2432
OP IP ob	OP ob	7123
IP	OP ob	1698
NA	NA ne	4812
NA nb	NA nb	9668
LY	LY	2894
NA ne	NA ne	6247
LY	LY	4998
IN dtp	IP ds	9568
ID	ID	4373
NA ne	NA ne	2570
IN ra	IN dtp	3619
IN IP dtp ds	IP ds	3524
NA nb	NA nb	4534
NA	NA	9386
IN ra	IN	2530
ID	ID	801
OP rs	ID	3418
OP av	NA HI OP nb av	8027
NA	NA	6422
OP av	OP av	2562
IN dtp	NA	8608
NA	IN	3186
OP rv	IN dtp	8116
SP it	SP NA it	9223
OP ob	OP ob	8301
OP rv	NA OP nb	7795
OP rv	NA OP nb rv	9283
OP rv	NA OP nb rv	5487
OP av	NA	1636
NA ne	OP ob	912
IN OP rs	NA nb	7984
ID	ID	8624
IN lt	IN lt	8983
ID	ID	8194
NA OP ne ob	NA	3550
OP ob	OP ob	6441
NA ne	NA ne	4452
NA ne	OP ob	461
OP rv	OP rv	238
IP ds	IP ds	3408
NA ne	NA ne	4018
OP ob	OP ob	7791
NA ne	OP IP ob	6204
IN dtp		3876
IN ra	NA ne	4852
NA IN ne ra	NA ne	2893
NA ne	NA ne	3750
OP ob	OP ob	8607
IN	HI IN lt	2442
NA ne	NA ne	4173
OP av	NA nb	1505
NA ne	NA ne	9387
NA ne sr	OP	1196
NA ne sr	NA ne	8432
IN	OP	4443
NA IN	NA nb	7630
NA sr	NA sr	6447
NA sr	ID	3606
IN en	IN en	5857
NA ne	OP ob	212
IP ds	OP IP rv ds	1069
IN dtp	NA nb	5532
OP ob	NA OP nb ob	870
OP ob	OP ob	1321
NA nb	OP ob	6381
OP ob	OP ob	8973
NA ne	NA ne	1075
ID	ID	4049
NA	NA OP nb	6497
NA nb	NA nb	8039
NA ne	NA ne	5011
IN		8698
IN dtp	HI IN dtp	7743
NA nb	OP ob	7072
IN	MT	1414
ID	ID	5263
OP ob	NA OP nb rv	5969
IN en	IN en	2881
IP ds	OP IP rv ds	9605
IN dtp	IN dtp	584
IN	OP ob	3935
NA sr	NA sr	6046
NA		8150
SP	SP	3548
NA ne	NA ne	9402
NA OP ne rv	NA ne	6791
NA	NA nb	9208
NA nb	NA nb	5624
NA ne	NA ne	7576
SP NA it	SP it	4530
IP ds	IP ds	409
IN ra	IN	697
NA ne	NA ne	2659
NA ne	NA ne	6562
NA nb	NA nb	9377
IN en	IN en	2915
IN dtp	NA IP nb ds	633
IN	IN en dtp	2551
OP ob	NA OP av	6416
NA ne	NA ne	3755
NA sr	NA sr	4428
NA OP sr ob	OP	4778
HI	NA HI	6513
NA ne	NA ne	3203
SP	SP	159
NA ne	NA ne	7197
IN	ID IN	4143
SP	OP IP ob	5024
IN ra	NA ne	7696
IN ra	IN en	1276
NA IN	NA nb	8175
NA OP	NA nb	5883
NA nb	NA nb	2301
ID	OP rv	3985
NA ne	NA ne	4277
NA ne sr	NA	990
NA IN ne	NA ne	8746
IN OP rv	NA IN	4197
NA IN dtp	NA nb	5418
OP rv	OP rv	6735
IN dtp	IP ds	8727
IN OP dtp ob	IP ds	8098
NA nb	NA OP nb ob	4858
IP ds	IN lt	4120
NA OP nb ob	NA nb	7165
IN	OP ob	8742
IN		4650
NA	NA IN	5744
NA IN ne	NA ne	3268
OP IP ob	OP ob	8804
HI	OP av	9049
IN dtp	IP ds	9340
IN en	IN en	4583
IP	OP ob	619
OP rv	OP rv	5854
HI	OP av	1086
IN	MT	4221
IN dtp	IN	1763
NA nb	NA nb	9064
IN	IP ds	3598
SP it	SP NA it	4744
SP it	SP it	5999
NA nb		3580
NA IN dtp	NA	8436
IN OP dtp	IN dtp	9145
NA OP nb ob	NA nb	6152
NA sr	NA sr	7180
HI OP av	OP av	8439
ID	ID	2541
IN	IN en	6799
IN en dtp	IN dtp	456
OP ob	OP ob	6934
NA OP	OP ob	1535
IP ds	IN IP dtp	8913
OP ob	OP ob	2211
ID	ID	5230
NA nb	NA nb	1911
IN dtp	IP	3366
NA ne	NA ne	2075
LY	LY	5836
NA ne	OP ob	7993
NA nb	NA nb	4333
NA ne	NA nb	6231
IN	IN	5506
ID	ID	9171
IN IP dtp ds	IP ds	8546
HI	HI IN dtp	8696
OP av		3225
IP ds	IP ds	4718
NA ne	NA ne	7270
NA IN dtp	IN en	5058
ID	ID	9558
IN	SP it	3927
OP ob	OP ob	8500
NA sr	OP	9071
NA ne	NA ne	8585
ID	ID	1039
NA	IN	8451
NA nb	ID	862
NA sr	NA sr	6728
IN dtp	NA nb	4960
NA ne	NA ne	185
NA ne	NA ne	4761
