NA sr	NA sr	3345
NA ne	NA ne	3346
IN dtp	IN dtp	3347
IN		3348
IN dtp	IN dtp	3349
IN lt	IN lt	3350
ID	ID	3351
NA ne	NA ne	3352
OP rv	NA	3353
OP av	OP	3354
NA ne	NA OP ne ob	3355
IN	NA ne	3356
IN dtp	NA IN dtp	3357
IN OP	OP	3358
IN	IN dtp	3359
OP ob	OP ob	3360
NA ne	NA ne	3361
NA ne	NA ne	3362
IN dtp	NA nb	3363
IN	OP	3364
NA nb	NA nb	3365
IN dtp		3366
SP it	SP it	3367
OP ob	NA OP ne ob	3368
IN dtp	OP ob	3369
NA ne	NA ne	3370
IN	IN dtp	3371
NA ne	NA ne	3372
NA nb	NA	3373
OP rv	OP rv	3374
ID	ID	3375
NA ne	NA ne	3376
NA ne	NA ne	3377
NA ne	NA IN ne dtp	3378
NA nb	NA ne	3379
NA nb	NA nb	3380
ID	ID	3381
OP rv	OP rv	3382
NA sr	NA sr	3383
NA	NA ne	3384
IN en	NA IN dtp	3385
NA ne	NA OP ne ob	3386
OP ob	NA OP ne ob	3387
NA sr	NA	3388
IN	NA OP rv	3389
SP it	SP it	3390
OP rv	OP rv	3391
LY	OP rs	3392
NA IN dtp	NA ne	3393
ID	ID HI	3394
OP IP ob	OP ob	3395
NA IN	NA IN dtp	3396
ID	ID	3397
NA OP ob	NA OP ob	3398
NA IN ne	NA ne	3399
IN dtp	NA IN dtp	3400
HI	HI	3401
NA sr	NA sr	3402
IN	NA IN ne ra	3403
NA ne	NA OP	3404
SP	OP ob	3405
NA	NA	3406
ID	ID	3407
IP ds	IP ds	3408
IN dtp	IN dtp	3409
OP ob	OP ob	3410
OP rv ob	NA OP ob	3411
IN OP ob	OP	3412
NA nb	NA	3413
LY	LY	3414
SP it	SP it	3415
NA	NA	3416
NA nb	NA IN dtp	3417
OP rs	ID	3418
NA nb	NA IN dtp	3419
OP ob	NA IN ne dtp	3420
NA ne	NA ne	3421
NA sr	NA sr	3422
OP ob	NA OP ob	3423
IN ra	IN ra	3424
IN dtp	NA IN	3425
LY	LY	3426
IN dtp	MT OP rv	3427
OP ob	OP ob	3428
IN	IN	3429
IN OP dtp rv	IN dtp	3430
NA ne	NA ne	3431
IN en	IN en	3432
NA ne	NA ne	3433
OP ob	NA ne	3434
OP ob	OP ob	3435
NA ne	NA ne	3436
NA sr	NA sr	3437
IN en	IN en	3438
NA nb	NA	3439
NA sr	NA sr	3440
NA ne	NA ne	3441
NA ne	NA ne	3442
ID	ID	3443
OP rv	OP rv	3444
NA ne	NA ne	3445
ID	ID	3446
IN OP rs	OP rs	3447
NA sr	NA sr	3448
NA sr	NA sr	3449
NA ne	NA ne	3450
IN	NA ne	3451
IP ds	IP ds	3452
NA OP ob	NA	3453
LY	LY	3454
IN OP ob	OP	3455
NA ne	NA ne	3456
NA ne	NA ne	3458
NA ne	NA ne	3459
NA OP ne ob	NA OP ne ob	3460
IN	IN	3461
NA ne	NA ne	3462
NA sr	NA sr	3463
NA IN ne dtp	NA ne	3464
LY	LY	3465
OP rs	OP rs	3466
NA	NA	3467
OP ob	NA OP ne ob	3468
NA	NA	3469
IN OP	OP av	3470
NA	NA sr	3472
ID	ID	3473
IN	NA IN ne dtp	3474
LY	LY	3475
IN dtp	IN dtp	3476
OP ob	NA IN ne dtp	3477
NA ne	NA ne	3478
IN	IN	3479
ID	ID	3480
NA OP nb ob	OP ob	3481
HI	OP av	3482
NA ne sr	NA sr	3483
NA ne	NA ne	3484
NA ne	NA ne	3485
NA nb	NA nb	3486
NA ne	NA ne	3487
IN OP av	HI OP av	3488
NA ne	NA ne	3489
IN dtp	IN dtp	3490
NA ne	NA ne	3491
IN dtp	IN dtp	3492
NA ne	ID	3494
NA nb	NA nb	3495
SP IN	SP	3496
ID	ID	3497
NA	NA	3498
HI	HI	3499
IN ra	NA IN	3500
LY	LY	3501
IN fi	IN dtp	3502
NA nb	NA nb	3503
NA sr	NA sr	3504
NA ne	NA	3505
OP av	OP ob av	3506
NA IN dtp	NA OP	3507
OP rv	OP rv	3508
IN fi	IN	3509
IN dtp	NA IN dtp	3510
IN IP dtp ds	IN IP dtp ds	3511
IN OP	NA OP ob	3512
NA IN ne	NA ne	3513
IN	NA OP	3514
OP av		3515
NA OP ne ob	NA	3516
NA ne	NA OP ob	3517
HI OP av	OP av	3518
IN	NA ne	3519
NA ne	NA ne	3520
OP rs	OP rs	3521
IN IP	OP	3522
NA nb	IN OP	3523
IN IP dtp ds	IN IP dtp ds	3524
IN ra	IN ra	3525
NA ne	OP ob	3526
NA OP ob		3527
IN	NA ne	3528
HI	IN dtp	3529
NA ne	NA IN ne	3530
ID	ID	3531
NA nb		3532
NA ne	NA ne	3533
NA ne	NA OP ob	3534
NA IP ne	NA	3535
NA ne	NA ne	3536
IN	IN dtp	3537
OP rv	OP rv	3538
NA nb	NA ne	3539
HI	OP ob av	3540
ID		3541
NA ne	NA ne	3542
NA sr	NA sr	3543
IN	HI IN	3544
NA ne	NA ne	3545
ID	ID	3546
NA ne	NA ne	3547
SP	SP NA it ne	3548
ID	ID	3549
NA OP ne ob	NA OP ne ob	3550
NA sr	NA sr	3551
LY	LY	3552
IN	ID	3553
NA	NA	3554
OP rs	OP rs	3555
IN	IN dtp	3556
ID	ID	3557
NA OP ne ob	NA OP	3558
NA ne	NA ne	3559
ID	ID	3560
OP rv	OP rv	3561
IN dtp	IN dtp	3562
IN dtp	IN dtp	3563
IN OP av	OP av	3564
IN en	IN en	3565
OP ob	NA OP ob	3566
NA sr	NA sr	3567
NA ne	NA IN ne dtp	3568
OP ob	NA OP	3569
NA ne	NA ne	3570
NA OP ob	NA OP ne ob	3571
NA sr	NA	3572
NA ne	NA ne	3573
IN dtp	IN dtp	3574
NA ne	NA ne	3575
NA ne	NA ne	3576
NA IN ne	OP ob	3577
NA ne	NA ne	3578
IN ra	IN ra	3579
NA nb	NA OP	3580
OP ob	OP ob	3581
NA ne	NA OP	3582
NA HI nb	NA	3583
NA OP ne ob	OP ob	3584
NA ne	NA ne	3585
ID		3586
HI		3587
OP		3588
NA ne	NA ne	3589
NA OP ob	NA ne	3590
IN dtp	NA ne	3591
NA IN sr dtp	NA sr	3592
NA ne	NA ne	3593
OP ob	OP ob	3594
IN IP	IN	3595
HI IN	OP ob av	3596
NA	NA	3597
IN	OP	3598
IN	IN dtp	3599
OP ob	NA OP	3600
OP ob	OP av	3601
IN dtp		3602
IN dtp	IN dtp	3603
NA ne	NA ne	3604
NA ne	NA ne	3605
NA sr	NA sr	3606
NA ne	NA OP ob	3607
IN fi	IN dtp	3608
NA ne	NA OP ob	3609
IN	IN OP dtp av	3610
NA sr	NA sr	3611
ID	ID	3612
IN	IN dtp	3613
IP ds	IN IP dtp ds	3614
IN	HI IN dtp	3615
OP av	HI IN OP	3616
OP rs	OP rs	3617
LY	LY	3618
IN ra	IN dtp	3619
OP av	NA OP av	3620
OP rv	OP rv	3621
IN dtp	IN dtp	3622
NA sr	NA sr	3623
IN IP	OP ob	3624
IN	IN dtp	3625
OP ob	NA OP ne ob	3626
IN dtp	NA sr	3627
NA sr	NA sr	3628
IP ds	IN IP dtp ds	3629
NA OP ne ob	NA sr	3630
NA nb	NA nb	3631
NA sr	NA sr	3632
IN OP dtp rv	OP rv	3633
SP it	SP it	3634
HI	HI	3635
NA	NA	3636
NA OP sr ob	NA sr	3637
NA nb	NA IN	3638
OP	NA OP ne ob	3639
NA nb	NA OP nb	3640
IN	IN dtp	3641
IN dtp	NA ne	3642
NA sr	NA sr	3643
OP	OP	3644
IP ds	IP ds	3645
IP ds	NA	3646
IN	NA ne	3647
OP ob	NA OP	3648
HI IN	IN	3649
OP ob	OP ob	3650
NA ne	NA ne	3651
NA ne	NA OP	3652
NA ne	NA ne	3653
IN	NA IN dtp	3654
IN dtp	NA IN dtp	3655
NA OP ob	NA OP ob	3656
NA nb	NA nb	3657
NA ne	NA OP ne	3658
NA sr	NA sr	3659
IN ra	IN OP ob	3660
HI re	HI re	3661
NA IN ne	NA	3662
IN dtp		3663
NA ne	NA ne	3664
NA IN nb	NA nb	3665
OP ob	NA OP ob	3666
IN	NA	3667
NA IN ne	NA ne	3668
OP rv	OP rv	3669
NA ne	NA OP ne ob	3670
HI		3671
OP av	OP av	3672
OP	OP ob	3673
NA IN	NA IN OP	3674
IN	NA IN dtp	3675
OP av	OP	3676
IN	NA OP ne	3677
IP ds	IN IP dtp ds	3678
NA	NA OP ob	3679
IP ds	IP ds	3680
NA IN dtp	IN dtp	3681
NA nb	NA nb	3682
NA IN	OP	3683
NA sr	NA sr	3684
NA ne	NA ne	3685
NA ne		3686
NA nb	NA	3687
NA nb	NA sr	3688
NA sr	NA sr	3689
OP ob	OP ob	3690
NA IN ne dtp	NA ne	3691
NA nb	NA nb	3692
NA ne	NA ne	3693
NA ne	NA ne	3694
NA ne	NA ne	3695
NA nb	NA OP nb	3696
IN ra	IN ra	3697
NA OP ne ob	NA OP ne ob	3698
NA IN ne	NA ne	3699
HI IN fi	IN	3700
OP av	OP	3701
ID	OP	3702
OP rs	OP rs av	3703
ID	ID	3704
NA ne sr	NA ne	3705
IN ra	IN dtp	3706
NA ne	NA OP ne	3707
IN dtp	IN dtp	3708
IN dtp	NA IN dtp	3709
OP rv ob	OP	3710
NA ne	NA ne	3711
ID	ID	3712
OP ob	OP ob	3713
NA IN en	NA	3714
OP ob	NA OP ne ob	3715
NA sr	NA sr	3716
OP rv	NA OP rv	3717
NA ne	NA OP ne ob	3718
ID	ID	3719
OP rv	OP rv	3720
NA IN	NA IN	3721
ID		3722
SP it	SP	3723
IN OP dtp	NA OP	3724
IN IP	NA IN	3725
OP ob	OP	3726
NA ne	NA OP ne	3727
NA ne	NA ne	3728
HI	HI IN	3729
IN dtp	NA ne	3730
IN OP dtp rv	IN dtp	3731
IN	NA ne	3732
OP	OP	3733
ID	ID	3734
NA IN dtp	NA IN ne dtp	3735
IP ds	IP ds	3736
NA ne	NA OP ne ob	3737
ID	OP av	3738
NA ne	NA ne	3740
NA ne	NA ne	3741
NA ne	NA ne	3742
HI	HI	3743
IN	NA IN ne dtp	3744
NA ne	NA ne	3745
NA ne	NA ne	3746
NA IN dtp	NA IN dtp	3747
ID	NA sr	3748
NA ne	NA ne	3749
NA ne	NA ne	3750
IN	NA IN	3751
NA IN	NA IN dtp	3752
NA	NA IN ne	3753
IN ra	IN OP ob	3754
NA ne	NA ne	3755
ID	ID	3756
NA ne	NA ne	3757
OP ob	OP ob	3758
NA ne	NA ne	3759
NA OP nb ob	NA	3760
HI re	NA	3761
OP av		3762
NA ne	NA ne	3763
NA ne	NA OP ne ob	3764
NA nb	NA ne	3765
OP rv		3766
NA ne	NA ne	3767
OP ob	OP	3768
IP ds	IN IP dtp ds	3769
OP rv	NA ne	3770
IN dtp	NA ne	3771
OP rv	OP	3772
LY	LY	3773
NA IN	NA	3774
IN OP av	IN OP dtp av	3775
OP rv	OP rv	3776
ID	ID	3777
NA nb	NA	3778
NA ne	NA sr	3779
IN	NA ne	3780
NA ne	NA ne	3781
NA ne	NA ne	3782
NA ne	NA OP	3783
OP av	OP av	3784
NA	NA IN IP ne dtp ds	3785
OP av	OP av	3786
OP ob	OP ob	3787
NA IN ne	NA ne	3788
NA OP ob	NA sr	3789
ID	OP rv	3790
OP ob	NA OP ob	3791
NA IN ne dtp	NA ne	3792
NA sr	NA sr	3793
NA IN nb dtp	NA OP	3794
ID	NA	3795
OP ob	OP av	3796
NA ne	NA OP ne rv	3797
OP rv	NA	3798
OP ob	NA	3799
OP rv	NA OP rv	3800
IN dtp	NA IN dtp	3801
NA IN	NA IN dtp	3802
LY	LY	3803
IN		3804
NA ne	NA OP ne	3805
OP	NA ne	3806
IN dtp	OP ob	3807
IP ds	NA IP ds	3808
IN	NA IN	3809
NA	NA	3810
HI	OP av	3811
NA IN ne	SP it	3812
NA ne	NA ne	3813
NA ne	NA ne	3814
IN	IN dtp	3815
IN	NA OP ne	3816
IN	OP	3817
IN	NA OP ne	3818
NA ne	NA ne	3819
OP ob	NA OP ob	3820
NA nb		3821
IN dtp	IN IP dtp ds	3822
NA OP ne	NA OP ne	3823
ID		3824
IN OP ob	OP ob	3826
OP ob	NA OP ob	3827
HI IN	IN dtp	3828
NA nb	NA nb	3829
IN IP dtp ds	IN IP dtp ds	3830
IN en	IN en	3831
IN	IN dtp	3832
NA sr	NA sr	3833
OP ob	OP ob	3834
LY	LY	3835
IN dtp	IN dtp	3836
NA ne	SP NA IN it ne dtp	3837
NA IN ne dtp	NA IN dtp	3838
NA nb	NA	3839
NA ne	NA ne	3840
HI OP av	OP av	3841
OP ob	NA OP	3842
IN OP ra	NA OP	3843
NA IN ne dtp	NA ne	3844
HI	OP av	3845
OP ob	NA OP ne	3846
NA nb	NA	3847
ID	ID	3848
NA ne	NA OP ne	3849
NA sr	IN	3850
NA ne	NA ne	3851
HI IN	HI IN dtp	3852
IN dtp fi	IN dtp	3853
NA nb	NA OP	3854
NA IN ne	NA	3855
NA sr	NA sr	3856
IN dtp	IN	3857
OP IP rv ds	NA	3858
IN lt	IN	3859
IN		3860
NA sr	NA sr	3861
NA IN dtp	NA OP	3862
IN dtp	NA OP	3863
IN dtp	NA IN ne dtp	3864
IN	NA ne	3865
SP NA it sr	NA sr	3866
NA	NA IN dtp	3867
NA	NA	3868
IN dtp	NA ne	3869
OP rv	NA OP rv	3870
NA ne	NA ne	3871
IN	IN	3872
NA IN ne	NA OP	3873
OP ob	OP ob	3874
NA ne	NA ne	3875
IN dtp	OP	3876
ID	ID	3877
NA ne	NA OP ob	3878
HI		3879
IN		3880
IN dtp	IN dtp	3881
OP ob	OP ob	3882
OP rv	NA OP nb rv	3883
NA nb	NA nb	3884
IP ds	IN IP dtp ds	3885
NA ne	NA ne	3886
NA	NA ne	3887
NA ne	NA ne	3888
NA ne	NA ne	3889
LY	LY	3890
NA nb	NA nb	3891
OP ob	OP ob	3892
NA ne	NA ne	3893
NA ne	NA ne	3894
HI	OP av	3895
IN fi	HI IN	3896
NA ne	NA ne	3897
OP rv	OP rv	3898
NA ne	NA ne	3899
ID	NA nb	3900
IN OP dtp ob	NA OP ob	3901
OP rv	NA IN dtp	3902
OP ob	OP ob	3903
NA nb	NA	3904
IN dtp	NA IN dtp	3905
OP rs	OP rs	3906
IN ra	OP ob	3907
NA ne	OP ob	3908
IN fi	IN dtp	3909
OP ob	NA OP ob	3910
IN IP dtp ds	IN IP dtp ds	3911
NA nb	NA OP	3912
NA nb	NA OP	3913
ID		3914
IN dtp	NA ne	3915
NA ne	NA OP ne ob	3917
IN en	IN dtp	3918
ID	IN	3919
NA IN dtp	NA ne	3920
NA ne	NA OP ne	3921
NA ne	NA ne	3922
NA nb	NA OP	3923
HI	HI IN dtp	3924
ID	ID	3925
NA sr	NA sr	3926
IN	SP it	3927
IN OP dtp ob	NA IN dtp	3928
IN dtp	NA IN ne dtp	3929
LY	LY	3930
HI	HI	3931
OP	NA IN dtp	3932
IN ra	IN ra	3933
OP av	NA nb	3934
IN	NA OP ob	3935
ID	ID	3936
IN ra	IN ra	3937
NA ne	NA ne sr	3938
ID	ID	3939
ID	OP	3940
NA ne	NA ne	3941
OP	NA OP rv	3942
NA ne	NA ne	3943
NA ne	OP ob	3945
OP	NA OP rv	3946
OP av	OP	3947
NA sr	NA sr	3948
HI IN	IN dtp	3949
ID	IN	3950
OP ob	NA sr	3951
NA sr	NA sr	3952
HI re	HI re	3953
IP ds	IN IP dtp ds	3954
IN	IN dtp	3955
OP rv	OP rv	3956
LY	LY	3957
NA sr	NA sr	3958
HI re	HI re	3959
NA IN	NA IN dtp	3960
NA nb	NA nb	3961
NA ne	NA ne	3962
IP ed	OP ob	3963
NA nb	NA nb	3964
NA OP ne ob	NA OP ob	3965
OP av	OP av	3966
NA ne	NA ne	3967
NA IN ne dtp	NA ne	3968
NA OP ob	OP ob	3969
OP ob	OP ob	3970
NA OP ne ob	NA OP ob	3971
IP ed	NA ne	3972
NA nb	NA sr	3973
NA ne	NA OP ob	3974
NA sr	NA sr	3975
NA ne	NA ne	3976
IP		3977
NA sr	NA sr	3978
IN OP av	OP	3979
NA sr	NA sr	3980
IN ra	IN ra	3981
ID		3982
NA ne	NA IN ne dtp	3983
IN OP dtp rv	IN dtp	3984
ID	OP rv	3985
NA IN ne	OP ob	3986
NA IN dtp	NA IN ne dtp	3987
OP ob	OP ob	3988
NA ne	NA ne	3989
NA ne	SP it	3990
NA sr	NA sr	3991
OP	NA nb	3992
IN dtp	NA ne	3993
NA OP ob	NA sr	3994
IN dtp	IN dtp	3995
ID	NA nb	3996
IN dtp	SP NA IN it ne dtp	3997
ID	ID	3998
NA ne	NA ne	3999
IN dtp	IN dtp	4000
IN dtp	IN dtp	4001
OP ob	NA	4002
IN	IN dtp	4003
NA nb	NA nb	4004
NA sr	NA sr	4005
OP av	OP	4006
OP ob	NA OP ne	4007
NA	NA ne	4008
NA OP nb ob	NA nb	4009
HI re	HI re	4010
IN dtp	NA OP	4011
NA nb	NA ne	4012
NA IN dtp	NA IN dtp	4013
IN dtp	NA IN dtp	4014
IN fi	IN dtp	4015
NA ne	NA ne	4016
NA ne	NA ne	4017
NA ne	NA ne	4018
IN dtp	IN dtp	4019
NA nb	OP ob	4020
IN ra dtp	IN ra	4021
NA ne	NA ne	4022
NA OP nb	NA OP	4023
NA IN nb dtp	SP it	4024
IP ds	IN dtp	4025
IP	NA OP rv	4026
ID	ID	4027
NA sr	NA sr	4028
IN dtp	IN dtp	4029
LY	LY	4030
SP NA	OP ob	4031
IN IP	IN dtp	4032
NA sr	NA sr	4033
NA ne	NA ne	4034
NA ne	NA ne	4035
NA ne	NA ne	4036
IN ra	IN ra	4037
ID	NA sr	4038
NA	IN	4040
ID	ID	4041
IN	OP ob	4042
NA ne	NA ne	4043
NA ne	NA ne	4044
OP ob	OP ob	4045
HI	HI OP	4046
NA nb	NA OP	4047
OP rs	OP	4048
ID		4049
NA OP ne ob	NA ne	4050
NA OP nb ob	NA OP	4051
NA sr	NA sr	4052
ID	OP	4053
IN ra	IN dtp	4054
IN dtp	NA ne	4055
IN OP	IN OP av	4056
IN IP dtp ds	OP rv	4057
IN fi	IN dtp	4058
IN dtp	IN OP	4059
NA ne	NA ne	4060
OP av	IN dtp	4061
SP	OP	4062
NA ne	NA ne	4064
OP rv	OP rv	4065
IP ds	IN IP dtp ds	4066
NA ne	NA OP ne ob	4067
HI		4068
NA ne	NA ne	4069
ID	ID	4070
NA ne	NA ne	4071
NA HI ne	HI	4072
ID	ID	4073
ID	ID	4074
NA ne	NA OP ne ob	4075
NA ne	NA ne	4076
OP ob	NA ne	4077
NA ne	NA ne	4078
ID	ID	4079
NA ne sr	NA ne sr	4080
NA OP nb ob	NA	4081
HI	HI	4082
IN dtp	NA ne	4083
NA sr	NA sr	4084
HI IN dtp	IN dtp	4085
IN fi	IN	4086
OP ob	OP ob	4087
SP it	SP it	4088
NA nb	OP av	4089
IN fi	IN	4090
OP ob	OP ob	4091
NA ne	NA ne	4092
ID	ID	4093
IN dtp	NA	4094
ID	ID	4095
NA sr	NA sr	4096
NA ne	NA ne	4097
NA ne	OP ob	4098
IN en	IN en	4099
IN	IN OP ob	4100
OP rv ob	OP rv	4101
NA nb	NA nb	4102
HI	OP av	4103
ID	ID	4104
OP av	OP av	4105
NA OP sr ob	NA sr	4106
NA OP	NA	4107
OP ob	OP	4108
IN dtp		4109
NA OP ob	NA OP	4110
NA IN	NA IN ne dtp	4111
ID	ID	4112
IN ra	IN ra	4113
IP ds	IN IP dtp ds	4114
ID	OP rv	4115
NA ne	NA OP ne	4116
IN fi	OP	4117
IN dtp	IN dtp	4118
IN dtp		4119
IP ds	IN lt	4120
LY	LY	4121
NA ne	NA ne	4122
IN dtp	NA IN dtp	4123
NA sr	NA sr	4124
OP ob	NA OP ne ob	4125
NA ne	NA ne	4126
NA sr	NA sr	4127
OP ob	OP ob	4128
OP rv	OP rv	4129
IN dtp	IN	4130
ID	ID	4131
SP it	SP IN it	4132
OP	NA ne	4133
OP rs	OP rs	4134
NA ne	NA ne	4135
OP ob	OP	4136
OP rs	OP rs	4137
IN dtp	IN dtp	4138
NA	NA ne	4139
IN dtp	NA ne	4140
NA nb	NA nb	4141
IN dtp	IN dtp	4142
IN	IN OP	4143
IN dtp	IN dtp	4144
NA ne	NA ne	4145
NA IN	NA IN	4146
NA OP nb ob	NA nb	4147
NA ne	NA ne	4148
NA ne	NA ne	4149
IN lt	IN lt	4150
NA ne	NA ne	4151
LY	LY	4152
NA ne	NA ne	4153
IN dtp	IN IP dtp ds	4154
OP rv	NA ne	4155
NA IP ne ed	NA OP ne ob	4156
NA ne	NA ne	4157
OP ob	OP ob	4158
OP rs	OP	4159
IN en	IN en	4160
ID	ID	4161
IN	OP rv	4162
IN	NA ne	4163
NA ne	OP ob	4164
OP av	OP av	4165
IN dtp	NA IN dtp	4166
OP ob	OP ob	4167
NA	NA ne	4168
IP ds	IP ds	4169
IP ds	IN OP	4170
NA IN dtp	NA IN dtp	4171
OP ob	OP ob	4172
NA ne	NA ne	4173
NA nb	NA	4174
ID		4175
IN dtp	IN dtp	4176
NA OP nb rv	OP rv	4177
OP av	OP av	4178
NA ne	NA ne	4179
NA ne	NA ne	4180
IN	OP av	4181
NA nb	NA nb	4182
IN ra	IN ra	4183
NA ne	NA ne	4184
IN dtp	NA ne	4185
NA ne	NA ne	4186
OP IP av ds	IN	4187
OP rv	NA OP ne	4188
HI	OP	4189
OP ob	OP ob	4190
NA sr	NA sr	4191
NA ne	NA ne	4192
NA nb	NA nb	4193
IN dtp	NA IN ne dtp	4194
NA ne	NA ne	4195
IN en	IN dtp	4196
IN OP rv	NA ne	4197
ID	ID	4198
NA nb	NA nb	4199
OP rv	OP rv	4200
NA ne	NA OP ob	4201
OP	NA ne	4202
IN dtp	IN dtp	4203
NA ne	NA OP ne ob	4204
NA ne	NA ne	4205
NA sr	NA sr	4206
OP rv	OP rv	4207
NA sr	NA sr	4209
NA OP nb av	IP ds	4210
NA ne	NA	4211
IN	IN OP dtp av	4212
NA ne	OP rv	4213
NA	NA	4214
NA OP	NA nb	4215
ID NA nb		4216
ID	ID	4217
OP ob	NA OP ne ob	4218
LY	LY	4219
HI		4220
IN	IN dtp	4221
NA nb	OP ob	4222
OP rv	OP rv	4223
IN	OP ob	4224
NA ne		4225
IN ra	IN dtp	4226
NA nb	OP ob	4227
OP rv	NA OP rv	4228
ID	OP	4229
NA ne	NA ne	4230
LY	LY	4231
OP rs	IN dtp	4232
OP ob	NA	4233
NA ne	NA ne	4234
NA ne	NA ne	4235
IN ra	NA ne	4236
OP rs	OP rs	4237
OP ob	NA OP ob	4238
NA IN ne dtp	NA ne	4239
OP		4240
NA ne	NA OP ne	4241
ID	ID	4242
OP av	OP av	4243
NA IN nb	NA sr	4244
IN dtp	OP av	4245
NA ne	NA ne	4246
OP	OP ob	4247
NA OP sr	NA sr	4248
NA IN	NA ne	4249
OP ob	NA OP ne ob	4250
IN	HI IN dtp	4251
NA ne	NA ne	4252
NA ne	NA OP ne rv	4254
NA ne	NA ne	4255
ID	OP ob	4256
HI	HI	4257
IN	IN OP dtp	4258
NA nb	NA OP nb	4259
OP ob	NA ne	4261
OP ob	NA OP ne	4262
NA OP nb ob	NA nb	4263
OP ob		4264
IN dtp	NA	4265
HI	IN	4266
ID	ID	4267
ID	ID	4268
NA ne	NA sr	4269
NA sr	NA sr	4270
IN	IN	4271
OP rv	NA OP nb rv	4272
NA OP ob		4273
ID	ID	4274
IN ra	NA IN dtp	4275
IN IP dtp ds	IP ds	4276
NA ne	NA ne	4277
OP ob	OP ob	4278
OP ob	OP ob	4279
NA sr	NA sr	4280
IN dtp		4281
IN	NA OP ob	4282
IN	IN	4283
ID	ID	4284
NA sr	NA sr	4285
NA OP sr ob	NA sr	4286
NA sr	NA sr	4287
IN	IN dtp	4288
NA sr	NA sr	4289
IN	NA	4290
OP rv	OP rv	4291
NA ne	NA ne	4292
HI re	HI	4293
IN dtp	IN dtp	4294
NA ne	NA ne	4295
OP rv	NA OP rv	4296
ID		4297
OP ob	SP NA ne	4298
IN ra dtp	IN	4300
NA OP ob	OP ob	4301
IN dtp	OP	4302
NA nb	NA OP	4303
NA sr	NA sr	4304
OP ob	NA	4305
NA ne	NA ne	4306
NA ne	NA ne	4307
NA ne	NA ne	4308
OP rv	NA OP rv	4309
NA ne	NA ne	4310
NA ne	NA ne	4311
ID	ID	4312
IN fi	IN	4313
NA ne	NA ne	4314
OP av	OP av	4315
NA	NA	4316
NA IN dtp	NA	4317
NA	OP rs	4318
NA IN ne	NA ne	4319
NA nb	NA nb	4320
IN dtp	NA ne	4321
IN	NA IN dtp	4322
NA ne	NA ne	4323
NA nb	NA OP ob	4324
NA OP nb	NA	4325
HI IN fi	IN	4326
NA IN dtp	NA sr	4327
IP ds	IP ds	4328
NA ne	NA ne	4329
NA	IN dtp	4330
NA nb	NA OP ob	4331
HI re	NA HI re	4332
NA nb	NA nb	4333
NA IN ne	NA ne	4334
NA sr	NA sr	4335
OP ob	OP ob	4336
ID	ID	4337
NA IN ne dtp	NA OP ne	4338
NA ne	NA ne	4339
OP ob	NA ne	4340
IN dtp	IN IP dtp ds	4341
IN dtp	IN dtp	4342
NA nb	NA OP	4343
NA OP nb	NA nb	4344
NA ne	NA ne	4345
NA ne	SP NA it ne	4346
IP ds	IN dtp	4347
OP ob	NA OP ne ob	4348
OP ob	NA sr	4349
NA ne	NA ne	4350
OP rs	NA OP ne ob	4351
NA IN nb dtp		4352
IN	IN en	4353
HI IN	HI IN	4354
NA nb	NA nb	4355
NA IN ne	NA OP ne	4356
IN dtp	IN	4357
IN OP dtp	IN dtp	4358
NA IN	NA	4359
OP	OP av	4360
IN	IN	4361
IN ra	IN OP	4362
NA ne	NA ne sr	4363
NA OP	NA OP rv	4364
NA sr	NA sr	4365
HI	HI	4366
IN dtp	IN dtp	4367
IN fi	IN	4368
OP	NA OP rv	4369
OP	SP it	4370
NA ne	NA ne	4371
ID		4372
ID	ID	4373
IN dtp	IN dtp	4374
IN ra	NA IN	4375
ID	ID IN	4376
NA ne	NA ne	4377
OP ob	NA OP ne ob	4378
IP ds	IP ds	4379
NA nb	NA	4380
ID	NA	4381
NA IN ne dtp	NA ne	4382
NA OP nb ob	OP ob	4383
ID	ID	4384
NA ne	NA ne	4385
NA	NA OP ne	4386
NA IN sr dtp	NA sr	4387
NA OP rv	NA OP ne	4388
OP rs	OP	4389
NA ne	NA ne	4390
NA nb	NA nb	4391
IN		4392
NA ne	NA ne	4393
NA HI nb re	HI re	4394
IN		4395
IN dtp	NA OP ne ob	4396
NA sr	NA sr	4397
NA sr	NA sr	4398
IP ds	IN	4399
NA nb	NA nb	4400
NA nb	NA OP ne ob	4401
NA ne	NA ne	4402
ID	ID	4403
OP	OP ob	4404
HI OP av	OP av	4405
OP ob		4406
OP ob	IN OP	4407
NA sr	NA sr	4408
NA ne	NA ne	4409
LY	LY	4410
LY	LY	4411
OP ob	NA OP rv	4412
IN OP av	OP av	4413
HI	OP	4414
ID		4415
NA nb	NA	4416
NA ne	NA ne	4417
OP ob	OP ob	4418
IN	OP av	4419
IN ra	IN ra	4420
HI OP rs	OP	4421
NA ne	NA ne	4422
SP it	SP NA it sr	4423
NA nb	NA OP rv	4424
NA IN dtp	NA IN ne dtp	4425
IN dtp	NA ne	4426
NA IN dtp	NA sr	4427
NA sr	NA sr	4428
OP ob	OP ob	4429
IP	OP ob	4430
NA OP nb ob	NA nb	4431
ID	ID	4432
NA ne	NA OP ne ob	4433
NA OP nb ob	OP ob	4434
OP ob	OP ob	4435
HI	HI IN dtp	4436
NA ne	NA ne	4437
LY	LY	4438
NA ne	NA ne	4439
