"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8872 0.0434 0.0575 0.0558 0.0637 0.0901 0.0685 0.0815 0.0511 0.0567
 0.055  0.0637 0.046  0.0481 0.0542 0.0628 0.0454 0.0454 0.0421 0.0511
 0.055  0.0489 0.0666 0.0511 0.0447]"	992
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.046  0.0542 0.046  0.9334 0.0567 0.0726 0.0567 0.0558 0.0447
 0.9185 0.0637 0.0592 0.0474 0.0402 0.0534 0.0628 0.0481 0.0427 0.0511
 0.0518 0.0503 0.0467 0.0511 0.0558]"	993
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0496 0.0496 0.0503 0.9381 0.0567 0.0695 0.0583 0.0567 0.0434
 0.9185 0.0628 0.0706 0.0503 0.0385 0.0542 0.0575 0.0447 0.0415 0.0489
 0.055  0.0511 0.044  0.0481 0.0567]"	994
"[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0558 0.0534 0.0518 0.0685 0.061  0.0592 0.0685 0.9344 0.0503
 0.0637 0.0496 0.0637 0.0481 0.0511 0.0518 0.039  0.0534 0.0592 0.0503
 0.055  0.0542 0.0685 0.9086 0.0534]"	995
"[0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.055  0.0511 0.0511 0.0526 0.0666 0.1251 0.0558 0.9381 0.0503
 0.0526 0.044  0.0518 0.0454 0.0481 0.055  0.0851 0.0592 0.0685 0.0481
 0.055  0.0534 0.0558 0.9005 0.0489]"	996
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0526 0.0526 0.15   0.0567 0.3549 0.1541 0.5441 0.2644 0.046
 0.0518 0.0454 0.0567 0.044  0.0415 0.0415 0.061  0.0737 0.0421 0.0496
 0.1582 0.0685 0.4998 0.1919 0.0427]"	998
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0592 0.0656 0.0489 0.0666 0.1968 0.8587 0.0685 0.0583 0.0496
 0.0666 0.0511 0.0526 0.0496 0.0534 0.0542 0.1561 0.0927 0.578  0.0503
 0.0685 0.0518 0.0637 0.0583 0.0474]"	999
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0481 0.0518 0.0396 0.9325 0.061  0.0981 0.0534 0.0542 0.0434
 0.9196 0.0601 0.0637 0.0467 0.0467 0.0737 0.0542 0.0542 0.0474 0.0534
 0.0467 0.0518 0.0481 0.0474 0.0542]"	1000
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8856 0.0434 0.0575 0.0534 0.0656 0.0888 0.0637 0.0759 0.0542 0.0575
 0.055  0.0656 0.0467 0.0496 0.0534 0.0619 0.0434 0.0427 0.0427 0.0518
 0.0542 0.0467 0.0592 0.0542 0.0447]"	1001
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0489 0.0474 0.0454 0.0567 0.0737 0.1339 0.0481 0.9161 0.046
 0.0567 0.0408 0.0402 0.046  0.0467 0.0518 0.1144 0.0534 0.0542 0.0481
 0.046  0.0474 0.0447 0.847  0.0447]"	1002
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0496 0.0489 0.0518 0.9294 0.0518 0.0815 0.0489 0.0534 0.0402
 0.9019 0.0666 0.0637 0.0474 0.0415 0.0558 0.0558 0.0467 0.0408 0.0474
 0.0467 0.0489 0.0408 0.0427 0.0534]"	1003
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9019 0.0454 0.0575 0.0518 0.0647 0.0685 0.061  0.0695 0.0592 0.0558
 0.0592 0.0647 0.0467 0.0489 0.0526 0.061  0.0427 0.0434 0.044  0.055
 0.055  0.046  0.0518 0.0592 0.0467]"	1004
"[0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0901 0.0592 0.061  0.0474 0.0583 0.0827 0.0685 0.1357 0.9458 0.061
 0.0558 0.0526 0.0583 0.0489 0.0434 0.0567 0.0427 0.0637 0.0647 0.0637
 0.0675 0.0656 0.1294 0.9263 0.0511]"	1005
"[0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0827 0.0804 0.1112 0.1037 0.1907 0.3157 0.0792 0.8587 0.0804 0.0781
 0.0981 0.1009 0.1277 0.0619 0.0592 0.0567 0.0373 0.0748 0.0592 0.0726
 0.2227 0.133  0.7677 0.0804 0.061 ]"	1006
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0592 0.0592 0.0421 0.9274 0.0592 0.0781 0.0748 0.1471 0.0592
 0.0827 0.0619 0.9137 0.0592 0.0518 0.0427 0.0619 0.0518 0.0558 0.0518
 0.0726 0.0526 0.0748 0.1009 0.0558]"	1007
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0489 0.0526 0.0542 0.9372 0.0518 0.0675 0.0518 0.0558 0.044
 0.9099 0.0716 0.0695 0.0511 0.039  0.0526 0.0592 0.046  0.0408 0.0489
 0.0496 0.0489 0.0415 0.046  0.0558]"	1008
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0815 0.0759 0.0558 0.0601 0.0876 0.0558 0.0876 0.7432 0.7303 0.0558
 0.0619 0.055  0.0726 0.0558 0.0474 0.0656 0.077  0.0781 0.0695 0.6843
 0.1209 0.0637 0.1023 0.6843 0.0695]"	1009
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0851 0.0503 0.0526 0.0481 0.0637 0.0496 0.0737 0.0542 0.9294 0.0503
 0.0637 0.0503 0.0534 0.0474 0.0454 0.055  0.0601 0.0489 0.0542 0.0518
 0.0496 0.0503 0.0489 0.9033 0.0474]"	1010
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.055  0.0503 0.9284 0.0503 0.0647 0.0526 0.0534 0.0467
 0.906  0.0647 0.0628 0.0489 0.0368 0.0526 0.061  0.0481 0.0368 0.0489
 0.0496 0.0489 0.0447 0.0467 0.0534]"	1011
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0396 0.0601 0.0421 0.0518 0.1144 0.5397 0.2241 0.5193 0.0601
 0.0379 0.0321 0.0427 0.0293 0.0341 0.0542 0.2379 0.077  0.0496 0.061
 0.0888 0.0489 0.1667 0.3451 0.0373]"	1012
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0481 0.0759 0.044  0.9284 0.044  0.0967 0.0447 0.0454 0.0675
 0.7295 0.0737 0.1023 0.0434 0.0351 0.0518 0.0953 0.0346 0.0351 0.0396
 0.0434 0.0408 0.0373 0.039  0.0454]"	1013
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0583 0.0558 0.0503 0.094  0.061  0.0666 0.1037 0.9598 0.0558
 0.0759 0.0567 0.0748 0.0534 0.0496 0.0628 0.0534 0.0619 0.0619 0.0876
 0.0583 0.061  0.0876 0.9417 0.0583]"	1014
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0675 0.0575 0.0558 0.0474 0.0447 0.3877 0.8176 0.0656 0.2975 0.0558
 0.0447 0.044  0.0357 0.0748 0.0675 0.0637 0.6843 0.1097 0.1859 0.0656
 0.0496 0.0567 0.0656 0.2568 0.055 ]"	1015
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0454 0.0685 0.0827 0.2862 0.0575 0.7705 0.2509 0.0526 0.0685
 0.094  0.0447 0.152  0.0336 0.055  0.0737 0.5564 0.0511 0.0474 0.0781
 0.1859 0.0434 0.0706 0.0311 0.0474]"	1016
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1009 0.0542 0.0567 0.055  0.0601 0.0666 0.0695 0.061  0.9372 0.0542
 0.0601 0.0496 0.0518 0.0489 0.0467 0.0542 0.0474 0.0592 0.0619 0.0467
 0.0526 0.0534 0.061  0.9124 0.0534]"	1017
"[0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9033 0.0447 0.0592 0.0526 0.0656 0.0592 0.0601 0.0601 0.0575 0.0575
 0.0637 0.061  0.046  0.0489 0.0542 0.0592 0.0454 0.0408 0.0434 0.055
 0.0558 0.0454 0.0489 0.0575 0.0481]"	1018
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.046  0.0695 0.0558 0.9274 0.0666 0.0583 0.0981 0.0888 0.0695
 0.1592 0.8355 0.0995 0.0666 0.0583 0.0558 0.0427 0.0402 0.0558 0.0716
 0.0914 0.0675 0.0575 0.0888 0.0619]"	1019
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.752  0.0518 0.0567 0.0656 0.061  0.2056 0.0503 0.1413 0.0628 0.0481
 0.0489 0.0518 0.0526 0.0575 0.044  0.0503 0.0402 0.0489 0.0346 0.0408
 0.0601 0.0558 0.1242 0.0628 0.0427]"	1020
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0526 0.0542 0.9315 0.055  0.0737 0.0503 0.0526 0.0447
 0.906  0.0647 0.0666 0.0481 0.039  0.0534 0.061  0.0481 0.0373 0.0489
 0.0481 0.0489 0.0447 0.0447 0.0526]"	1021
"[0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.1037 0.0815 0.0953 0.1144 0.1944 0.4588 0.0827 0.7746 0.0953 0.0666
 0.0914 0.0792 0.1441 0.0647 0.0496 0.0526 0.039  0.0827 0.0567 0.0863
 0.1251 0.0981 0.7592 0.0953 0.0518]"	1022
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0995 0.0815 0.1294 0.0953 0.1981 0.1919 0.1144 0.8808 0.0839 0.0781
 0.1082 0.0888 0.1268 0.0518 0.0792 0.0726 0.044  0.0706 0.0583 0.0804
 0.2674 0.1339 0.8267 0.0792 0.0647]"	1023
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0628 0.0474 0.0496 0.0474 0.0601 0.0901 0.1813 0.0481 0.8963 0.0489
 0.0601 0.0385 0.0408 0.0447 0.0415 0.0489 0.153  0.0619 0.0534 0.0357
 0.0467 0.0454 0.0481 0.7691 0.0434]"	1024
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0666 0.0695 0.1259 0.1009 0.0953 0.1541 0.8233 0.0953 0.0601
 0.0781 0.0575 0.0408 0.0264 0.046  0.0601 0.0759 0.077  0.0447 0.1023
 0.1097 0.1667 0.4448 0.0914 0.046 ]"	1025
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1009 0.0503 0.0496 0.0408 0.0503 0.061  0.1582 0.0695 0.923  0.0496
 0.0503 0.0373 0.0415 0.0379 0.0415 0.0503 0.094  0.0647 0.0666 0.0526
 0.0511 0.0496 0.0656 0.848  0.0481]"	1026
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0.
 0.]"	"[0.0415 0.0901 0.0685 0.0748 0.1678 0.0888 0.1023 0.8918 0.0792 0.0518
 0.0601 0.0583 0.1394 0.0542 0.0647 0.0558 0.0558 0.055  0.0637 0.0666
 0.2365 0.6095 0.1733 0.0656 0.0706]"	1027
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.0575 0.0503 0.0503 0.0839 0.7944 0.1813 0.1052 0.4642 0.0567 0.0503
 0.0481 0.0518 0.7944 0.0619 0.0511 0.0373 0.044  0.0628 0.0427 0.1192
 0.1394 0.0685 0.2524 0.0534 0.0402]"	1028
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0434 0.0583 0.0481 0.9305 0.044  0.0759 0.0474 0.0474 0.0481
 0.7931 0.0759 0.0914 0.044  0.0346 0.0503 0.0647 0.0373 0.0331 0.0421
 0.0447 0.0427 0.0357 0.0408 0.0447]"	1029
"[0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3191 0.061  0.0511 0.1023 0.0542 0.7918 0.0927 0.0695 0.1176 0.0511
 0.0542 0.0542 0.0415 0.1321 0.0542 0.0481 0.0748 0.0851 0.044  0.0656
 0.0474 0.0518 0.0583 0.1176 0.044 ]"	1030
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0567 0.0863 0.445  0.0981 0.2934 0.6723 0.0726 0.0748 0.0619
 0.039  0.0454 0.0981 0.0402 0.0481 0.0526 0.3558 0.1778 0.0567 0.0542
 0.0685 0.0592 0.0726 0.0489 0.0421]"	1031
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0481 0.0666 0.0489 0.9334 0.0489 0.0695 0.0575 0.055  0.0518
 0.9033 0.0748 0.0575 0.0454 0.0346 0.0534 0.0601 0.0415 0.0396 0.0474
 0.055  0.046  0.0447 0.0489 0.055 ]"	1032
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0567 0.061  0.0888 0.0781 0.1312 0.9033 0.0737 0.0511 0.0567
 0.0695 0.0489 0.044  0.0481 0.1285 0.0827 0.7506 0.0601 0.0901 0.0558
 0.0628 0.061  0.0511 0.044  0.0511]"	1033
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.
 0.]"	"[0.046  0.0518 0.0511 0.0534 0.9381 0.0628 0.0666 0.0534 0.0592 0.0427
 0.9019 0.0656 0.0716 0.0511 0.0396 0.0567 0.0575 0.0421 0.039  0.0489
 0.0526 0.0503 0.0427 0.0434 0.0592]"	1034
"[0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0575 0.0558 0.1285 0.1009 0.8991 0.1242 0.2043 0.151  0.0558
 0.0851 0.0748 0.0876 0.1285 0.046  0.0511 0.0518 0.0995 0.0526 0.0716
 0.0685 0.0695 0.1813 0.151  0.0447]"	1035
"[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0601 0.0601 0.0827 0.0558 0.5373 0.2006 0.1097 0.8597 0.0601
 0.0558 0.0467 0.0534 0.0685 0.0351 0.0489 0.1097 0.1312 0.0792 0.046
 0.0503 0.0583 0.1097 0.7759 0.0503]"	1036
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0716 0.0558 0.055  0.0526 0.0647 0.0656 0.0748 0.0628 0.9417 0.055
 0.0647 0.0489 0.0511 0.0489 0.0496 0.0534 0.0592 0.0601 0.0656 0.0575
 0.0503 0.0526 0.061  0.9252 0.0518]"	1037
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.061  0.0526 0.0421 0.0759 0.433  0.8706 0.0695 0.1634 0.0526
 0.0558 0.0518 0.0759 0.0792 0.046  0.0666 0.2674 0.116  0.5547 0.0619
 0.0695 0.055  0.0685 0.1366 0.0534]"	1038
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0396 0.0601 0.0685 0.094  0.148  0.055  0.1441 0.8366 0.0804 0.0592
 0.0876 0.0592 0.0656 0.0518 0.0716 0.0656 0.0558 0.0567 0.0583 0.0534
 0.2018 0.696  0.0914 0.0567 0.0804]"	1039
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0.
 0.]"	"[0.0575 0.3495 0.1112 0.1037 0.2351 0.1357 0.0781 0.8697 0.1009 0.0781
 0.0737 0.1037 0.1613 0.0518 0.0534 0.061  0.0421 0.0716 0.0781 0.0759
 0.3049 0.2553 0.4187 0.1009 0.0888]"	1040
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8559 0.0511 0.0511 0.0619 0.0567 0.2187 0.0534 0.0863 0.0827 0.0511
 0.0518 0.0567 0.0447 0.0575 0.0467 0.0526 0.046  0.0534 0.0408 0.0567
 0.0447 0.0434 0.0827 0.0827 0.0454]"	1041
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0542 0.0567 0.0427 0.0575 0.0851 0.1009 0.1551 0.9325 0.0567
 0.0575 0.0511 0.0474 0.044  0.0427 0.0558 0.0474 0.0656 0.061  0.0748
 0.0647 0.0583 0.1277 0.906  0.0396]"	1042
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.2337 0.0583 0.0534 0.0496 0.0748 0.0567 0.0592 0.0781 0.88   0.0534
 0.0542 0.0748 0.0368 0.0526 0.0396 0.0592 0.0346 0.0467 0.0526 0.0481
 0.0601 0.0575 0.0583 0.8429 0.046 ]"	1043
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.061  0.0575 0.0511 0.0558 0.0827 0.0737 0.0851 0.9482 0.0575
 0.0558 0.0434 0.0558 0.0534 0.046  0.0542 0.0542 0.0592 0.0567 0.0558
 0.0575 0.055  0.0851 0.9185 0.055 ]"	1044
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0489 0.0666 0.0628 0.9425 0.0601 0.0567 0.0619 0.0666 0.0647
 0.283  0.7866 0.0637 0.055  0.0542 0.0534 0.0567 0.039  0.0496 0.0534
 0.0619 0.0534 0.044  0.0666 0.0628]"	1045
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0489 0.0575 0.0511 0.9425 0.0592 0.0628 0.061  0.0575 0.0489
 0.9124 0.0737 0.0666 0.0526 0.0379 0.0567 0.0575 0.044  0.0373 0.0496
 0.0567 0.0481 0.0467 0.0496 0.0575]"	1046
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8948 0.0447 0.0575 0.0542 0.0695 0.0666 0.0619 0.0637 0.0526 0.0575
 0.0583 0.0628 0.0489 0.0496 0.0534 0.0619 0.0447 0.0408 0.0408 0.0526
 0.0542 0.0454 0.0496 0.0526 0.0474]"	1047
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0534 0.0656 0.0685 0.1023 0.1009 0.9284 0.0706 0.0675 0.0601
 0.0666 0.0518 0.0542 0.0474 0.1403 0.0981 0.8539 0.0628 0.0716 0.0695
 0.0666 0.0685 0.0503 0.0567 0.0583]"	1048
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0518 0.0575 0.0628 0.0759 0.8164 0.2295 0.2323 0.216  0.0575
 0.0454 0.0759 0.0467 0.0914 0.0415 0.0534 0.1366 0.0901 0.0454 0.0737
 0.055  0.0518 0.2227 0.216  0.0408]"	1049
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0481 0.0534 0.046  0.9425 0.0489 0.0675 0.0526 0.0583 0.0454
 0.9019 0.0685 0.0716 0.0481 0.0396 0.055  0.061  0.046  0.0385 0.0489
 0.0474 0.0489 0.0427 0.0489 0.0542]"	1050
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0481 0.044  0.0567 0.0421 0.9274 0.0526 0.0748 0.0503 0.0511 0.0447
 0.906  0.0706 0.0542 0.0454 0.039  0.0518 0.0637 0.0467 0.0402 0.0467
 0.0474 0.0503 0.0434 0.0474 0.0511]"	1051
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0293 0.0695 0.0601 0.0321 0.8256 0.044  0.3007 0.1052 0.0967 0.0601
 0.0637 0.0583 0.7387 0.0379 0.0511 0.044  0.1907 0.0434 0.0542 0.0526
 0.1052 0.0467 0.061  0.0558 0.0489]"	1052
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0981 0.055  0.0567 0.0534 0.0637 0.0656 0.0619 0.0647 0.9442 0.0567
 0.0637 0.0567 0.061  0.055  0.0503 0.0575 0.0434 0.0575 0.0619 0.0489
 0.0518 0.0575 0.0647 0.9334 0.0518]"	1053
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1394 0.0558 0.0583 0.0542 0.0601 0.0511 0.061  0.0601 0.9408 0.0558
 0.0601 0.055  0.0583 0.0511 0.0526 0.061  0.0421 0.0558 0.061  0.0534
 0.055  0.0567 0.0601 0.9305 0.0534]"	1054
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0481 0.0511 0.0518 0.9372 0.0567 0.077  0.0518 0.055  0.044
 0.9161 0.0628 0.0675 0.0503 0.039  0.0567 0.0647 0.046  0.0396 0.0489
 0.0503 0.0489 0.044  0.0489 0.055 ]"	1055
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0467 0.0575 0.0447 0.9408 0.0542 0.0781 0.0511 0.0592 0.046
 0.9208 0.0695 0.0583 0.0481 0.0408 0.055  0.0675 0.0454 0.0415 0.0511
 0.0496 0.0503 0.0447 0.0558 0.0567]"	1056
"[0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0901 0.0592 0.0542 0.0804 0.0592 0.5879 0.0876 0.3016 0.6397 0.0542
 0.0481 0.0592 0.0542 0.0695 0.0379 0.0421 0.0474 0.0726 0.0503 0.0675
 0.0656 0.0685 0.2408 0.5903 0.0396]"	1057
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0518 0.0575 0.0503 0.0637 0.0592 0.0628 0.0647 0.945  0.0575
 0.0637 0.055  0.0583 0.0511 0.0474 0.0583 0.0511 0.0558 0.0583 0.0518
 0.0518 0.0558 0.0647 0.9263 0.0511]"	1058
