"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0368 0.046  0.0601 0.0379 0.9219 0.0619 0.094  0.0567 0.1859 0.046
 0.9137 0.0526 0.0592 0.0558 0.0362 0.0542 0.094  0.0467 0.0415 0.0567
 0.044  0.0518 0.044  0.1209 0.0542]"	199
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0628 0.061  0.044  0.9124 0.0526 0.0666 0.1209 0.0647 0.061
 0.094  0.0542 0.8856 0.0467 0.0396 0.039  0.0534 0.0518 0.055  0.0489
 0.1128 0.0526 0.061  0.0575 0.046 ]"	200
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0592 0.0656 0.0341 0.3311 0.044  0.0967 0.0953 0.8948 0.0656
 0.1613 0.0396 0.1541 0.044  0.0311 0.044  0.0901 0.0362 0.0373 0.0666
 0.0542 0.0637 0.046  0.5317 0.0637]"	201
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0237 0.0592 0.1067 0.0489 0.8187 0.0518 0.498  0.0706 0.1128 0.0901
 0.5537 0.061  0.0675 0.0518 0.039  0.0542 0.498  0.0341 0.0467 0.055
 0.0434 0.0706 0.0447 0.0583 0.0542]"	202
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.0748 0.0792 0.0503 0.0863 0.0981 0.9208 0.0851 0.0759 0.0647
 0.0815 0.0726 0.0628 0.0454 0.0815 0.061  0.1144 0.0827 0.8311 0.0558
 0.0851 0.0695 0.0851 0.0726 0.0685]"	203
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0995 0.0675 0.0666 0.0567 0.0601 0.4311 0.8387 0.0901 0.3251 0.0637
 0.0575 0.0511 0.0601 0.0601 0.0447 0.0567 0.1082 0.2689 0.6549 0.0467
 0.0666 0.0706 0.0901 0.272  0.0558]"	204
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0558 0.0953 0.0619 0.1209 0.0792 0.9363 0.0781 0.0647 0.0953
 0.0666 0.0601 0.0558 0.0583 0.3329 0.094  0.7677 0.0637 0.077  0.0781
 0.0666 0.0716 0.0518 0.0526 0.0575]"	205
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.0815 0.0759 0.0592 0.0927 0.2187 0.654  0.1357 0.9305 0.0759
 0.061  0.0601 0.0927 0.0759 0.0695 0.0666 0.0781 0.1836 0.6252 0.0748
 0.0815 0.0901 0.1357 0.9073 0.0839]"	206
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.044  0.0511 0.0427 0.9344 0.0675 0.0792 0.0542 0.0647 0.0434
 0.9252 0.0575 0.0656 0.0518 0.0385 0.055  0.0675 0.0518 0.0427 0.0511
 0.0481 0.0496 0.0481 0.0583 0.0542]"	207
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.1023 0.0927 0.116  0.2613 0.9208 0.0967 0.116  0.1037 0.0927
 0.1009 0.1023 0.2583 0.8634 0.0726 0.0851 0.0967 0.0804 0.0695 0.0851
 0.0863 0.0995 0.0804 0.1037 0.0827]"	208
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.044  0.0619 0.0619 0.0953 0.6316 0.5794 0.498  0.1209 0.0619
 0.0901 0.044  0.0706 0.0675 0.044  0.0647 0.149  0.1767 0.0726 0.0815
 0.1259 0.0967 0.46   0.0863 0.046 ]"	209
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0489 0.0583 0.0467 0.9363 0.0583 0.0726 0.0503 0.0583 0.046
 0.9219 0.0726 0.0675 0.0526 0.044  0.0567 0.061  0.0511 0.0415 0.0496
 0.046  0.0503 0.046  0.0454 0.0583]"	210
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0876 0.0804 0.1128 0.1268 0.8758 0.0995 0.0876 0.0839 0.0804
 0.1052 0.1009 0.1067 0.8164 0.0804 0.0967 0.0953 0.0726 0.0685 0.077
 0.077  0.0851 0.0542 0.0839 0.0737]"	211
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0402 0.0542 0.0434 0.9482 0.0542 0.0666 0.055  0.0575 0.0503
 0.8856 0.1192 0.0675 0.0503 0.0396 0.0542 0.0558 0.0503 0.0402 0.0526
 0.0489 0.0474 0.0447 0.0481 0.0575]"	212
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0592 0.0695 0.077  0.0583 0.2295 0.9325 0.0839 0.0781 0.0695
 0.0583 0.0496 0.0583 0.0511 0.0656 0.0901 0.8267 0.1357 0.1192 0.0583
 0.0804 0.0647 0.0839 0.061  0.0567]"	213
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0454 0.0526 0.0481 0.9284 0.0628 0.0759 0.0534 0.0542 0.0415
 0.9112 0.0647 0.0592 0.0496 0.0396 0.055  0.0656 0.0511 0.039  0.0518
 0.0474 0.0481 0.046  0.044  0.0542]"	214
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0558 0.0592 0.0534 0.0706 0.094  0.0675 0.0628 0.9399 0.0592
 0.0706 0.055  0.0503 0.0592 0.0481 0.0503 0.0534 0.0575 0.0675 0.0474
 0.0489 0.0575 0.0628 0.9196 0.0496]"	215
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0474 0.1082 0.0781 0.0995 0.1471 0.0781 0.0706 0.9124 0.1312 0.0666
 0.0737 0.0781 0.1192 0.0685 0.055  0.0619 0.0558 0.0647 0.0706 0.0792
 0.2268 0.7592 0.133  0.1097 0.0876]"	216
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1112 0.0474 0.0558 0.0503 0.0637 0.0901 0.0706 0.0706 0.945  0.0558
 0.0637 0.0518 0.0481 0.0575 0.0489 0.0467 0.0467 0.0575 0.0706 0.0567
 0.0518 0.0628 0.0706 0.9185 0.0511]"	217
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.055  0.0716 0.0675 0.439  0.2309 0.0685 0.1009 0.8093 0.0716
 0.0781 0.439  0.0748 0.1023 0.0542 0.0526 0.0592 0.046  0.0685 0.0748
 0.0685 0.0914 0.1009 0.7178 0.0628]"	218
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0748 0.0583 0.0467 0.0737 0.0656 0.4978 0.1441 0.077  0.6935 0.0467
 0.0656 0.0362 0.0575 0.0583 0.0311 0.0298 0.094  0.1009 0.0583 0.0402
 0.0542 0.0496 0.077  0.4637 0.0402]"	219
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.039  0.0421 0.0434 0.0293 0.5813 0.0737 0.1128 0.0781 0.6843 0.0434
 0.4698 0.0298 0.0726 0.055  0.0293 0.0307 0.1128 0.0415 0.0272 0.055
 0.0402 0.044  0.0496 0.3363 0.039 ]"	220
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0792 0.0815 0.0583 0.0748 0.2031 0.8007 0.1285 0.8587 0.0781
 0.0601 0.0619 0.0748 0.061  0.0637 0.0666 0.1067 0.2323 0.7356 0.0637
 0.0759 0.0863 0.1285 0.8152 0.0863]"	221
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0503 0.1303 0.0685 0.153  0.1009 0.0851 0.0927 0.8587 0.17   0.0685
 0.0656 0.0656 0.0695 0.0851 0.0656 0.0656 0.0675 0.0695 0.0876 0.0863
 0.1192 0.8256 0.0815 0.1339 0.0914]"	222
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0567 0.044  0.0474 0.0321 0.1251 0.0792 0.1603 0.0647 0.9124 0.0454
 0.1251 0.0293 0.0526 0.0496 0.0368 0.0346 0.1023 0.0518 0.0447 0.0454
 0.0415 0.0628 0.0647 0.6169 0.0421]"	223
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.0695 0.0748 0.044  0.0863 0.1176 0.9363 0.0863 0.0666 0.0647
 0.0863 0.0695 0.0726 0.0481 0.0792 0.0748 0.1144 0.1112 0.8056 0.0601
 0.0863 0.0637 0.0815 0.0666 0.0619]"	224
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0542 0.0706 0.0526 0.9196 0.1217 0.061  0.1128 0.2422 0.0706
 0.0863 0.0592 0.9196 0.116  0.044  0.0467 0.0481 0.0474 0.0575 0.0726
 0.0792 0.061  0.1009 0.1755 0.0575]"	225
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.044  0.0542 0.0434 0.9305 0.0619 0.0716 0.0526 0.0542 0.0447
 0.9137 0.0637 0.0592 0.0489 0.0385 0.055  0.0637 0.0526 0.0402 0.0511
 0.0467 0.0496 0.0467 0.0503 0.0542]"	226
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0575 0.0496 0.0628 0.0716 0.5261 0.8408 0.0601 0.1813 0.0496
 0.0716 0.0427 0.0706 0.0804 0.0402 0.0675 0.6868 0.1366 0.1582 0.055
 0.0601 0.0558 0.0567 0.0995 0.0489]"	227
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0481 0.0474 0.0511 0.9399 0.0575 0.0637 0.0601 0.0534 0.0454
 0.9099 0.0726 0.0781 0.0518 0.0362 0.0534 0.0583 0.0454 0.0402 0.0503
 0.0534 0.0467 0.0454 0.0467 0.0534]"	228
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1259 0.0737 0.0953 0.0737 0.2056 0.3594 0.0863 0.7592 0.1242 0.0716
 0.1259 0.077  0.0792 0.0575 0.0496 0.0592 0.0408 0.0695 0.0454 0.094
 0.12   0.0981 0.7564 0.1052 0.046 ]"	229
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0558 0.061  0.0511 0.0706 0.0685 0.0695 0.0695 0.9511 0.0601
 0.0675 0.0583 0.0619 0.0567 0.0526 0.0575 0.0454 0.0567 0.0695 0.0518
 0.0575 0.0583 0.0695 0.939  0.0534]"	230
"[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0244 0.0695 0.116  0.0706 0.7718 0.055  0.0981 0.7178 0.0628 0.0901
 0.0804 0.0619 0.6792 0.055  0.0511 0.0647 0.0851 0.0467 0.044  0.1656
 0.5358 0.0876 0.1037 0.0373 0.0628]"	231
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0583 0.0526 0.0402 0.5336 0.0675 0.094  0.0748 0.8459 0.0503
 0.5336 0.0481 0.0402 0.0619 0.0447 0.0421 0.094  0.044  0.0408 0.0748
 0.0357 0.0575 0.0427 0.6352 0.0534]"	232
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.0601 0.0601 0.0526 0.0542 0.1268 0.152  0.0759 0.945  0.0601
 0.0503 0.0434 0.0542 0.055  0.0447 0.0567 0.0851 0.0967 0.0953 0.046
 0.0567 0.0647 0.0759 0.906  0.055 ]"	233
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0503 0.0447 0.0379 0.9425 0.0601 0.0927 0.0647 0.1268 0.0427
 0.8741 0.0575 0.12   0.0583 0.0357 0.0489 0.077  0.039  0.0415 0.0474
 0.0474 0.0647 0.0402 0.0628 0.0511]"	234
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.046  0.0503 0.0481 0.8706 0.0434 0.0781 0.0827 0.2006 0.0454
 0.6809 0.0467 0.2069 0.0415 0.0252 0.0379 0.0619 0.0272 0.0415 0.0284
 0.0827 0.0447 0.0368 0.0647 0.0534]"	235
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0675 0.0481 0.055  0.0373 0.1312 0.0496 0.0827 0.0526 0.9284 0.0511
 0.1312 0.0434 0.0511 0.0496 0.046  0.0489 0.0601 0.0427 0.0489 0.0503
 0.0454 0.046  0.0434 0.8333 0.0481]"	236
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0481 0.0526 0.046  0.9334 0.0558 0.0695 0.0592 0.055  0.046
 0.9208 0.0637 0.0695 0.0489 0.0368 0.0558 0.0575 0.0526 0.0447 0.0511
 0.0526 0.0496 0.0454 0.0467 0.055 ]"	237
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0558 0.039  0.9408 0.0583 0.0863 0.0489 0.0592 0.0467
 0.9196 0.0601 0.0716 0.0503 0.0402 0.0567 0.0675 0.0489 0.0454 0.0481
 0.0481 0.0489 0.0447 0.0542 0.0542]"	238
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0511 0.055  0.0489 0.0637 0.0901 0.0901 0.0542 0.9086 0.055
 0.0637 0.039  0.0481 0.0474 0.0427 0.0346 0.077  0.0467 0.0454 0.0415
 0.0489 0.0481 0.0542 0.7432 0.044 ]"	239
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0534 0.0518 0.0619 0.0421 0.0567 0.0995 0.248  0.0511 0.9208 0.0619
 0.0567 0.0408 0.0421 0.0534 0.0481 0.0496 0.2465 0.0542 0.0748 0.0434
 0.0481 0.0489 0.0511 0.8267 0.0558]"	240
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1192 0.0496 0.0685 0.0748 0.046  0.2583 0.5334 0.713  0.2822 0.0685
 0.0336 0.046  0.0408 0.0316 0.0496 0.0876 0.148  0.2147 0.0695 0.2031
 0.1551 0.0876 0.4297 0.1561 0.0434]"	241
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0534 0.0592 0.0496 0.0647 0.0647 0.0601 0.0592 0.9425 0.0592
 0.0628 0.0542 0.055  0.055  0.0503 0.0526 0.0518 0.0489 0.0583 0.0503
 0.0496 0.0558 0.0592 0.9208 0.0503]"	242
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0534 0.0601 0.0503 0.0619 0.0759 0.0748 0.0656 0.9482 0.0601
 0.0619 0.0567 0.0542 0.0567 0.0518 0.0575 0.0503 0.0575 0.0748 0.0489
 0.055  0.0583 0.0656 0.9353 0.0526]"	243
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.055  0.0496 0.0592 0.2613 0.0503 0.0526 0.4879 0.784  0.0496
 0.055  0.0396 0.2613 0.0415 0.0357 0.0427 0.0421 0.044  0.0481 0.1767
 0.1733 0.0675 0.153  0.5842 0.046 ]"	244
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1192 0.0474 0.0503 0.0373 0.0503 0.0804 0.3251 0.0496 0.8625 0.0489
 0.0503 0.0408 0.0368 0.0434 0.0467 0.0402 0.1217 0.0748 0.2043 0.0489
 0.0427 0.0496 0.0454 0.7592 0.044 ]"	245
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0601 0.0726 0.0675 0.0706 0.2379 0.9047 0.0804 0.1303 0.0726
 0.0706 0.0467 0.0567 0.0628 0.0592 0.1037 0.9047 0.1082 0.0781 0.0716
 0.0675 0.0675 0.0792 0.0737 0.0628]"	246
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0415 0.0583 0.0415 0.0526 0.2323 0.7746 0.3191 0.1931 0.0518
 0.0427 0.0396 0.0526 0.0302 0.046  0.0804 0.2121 0.1052 0.0675 0.0362
 0.1144 0.0583 0.3191 0.1234 0.0396]"	247
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.0575 0.0526 0.0474 0.0601 0.0675 0.0901 0.0567 0.9372 0.0503
 0.0526 0.0402 0.0601 0.0447 0.0427 0.0447 0.0695 0.0542 0.0656 0.0434
 0.0503 0.0481 0.0567 0.8449 0.046 ]"	248
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0474 0.0518 0.0415 0.9363 0.0804 0.1009 0.055  0.1993 0.046
 0.9185 0.0542 0.0759 0.0592 0.0396 0.0542 0.094  0.0511 0.0447 0.055
 0.0454 0.0542 0.0518 0.1128 0.055 ]"	249
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0748 0.0481 0.0583 0.0447 0.0362 0.1052 0.5508 0.0748 0.7106 0.0583
 0.0357 0.028  0.0362 0.0467 0.0534 0.0558 0.5101 0.0575 0.055  0.0534
 0.0575 0.0454 0.0666 0.4656 0.0503]"	250
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0447 0.0396 0.0518 0.8758 0.077  0.1634 0.0592 0.0567 0.0331
 0.8741 0.0454 0.0619 0.0434 0.0336 0.0526 0.077  0.0408 0.0447 0.039
 0.0592 0.0434 0.0467 0.0447 0.0481]"	251
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.7082 0.1312 0.1052 0.5284 0.0567 0.1144 0.1209 0.0759 0.1052
 0.0526 0.0647 0.4492 0.0567 0.055  0.0583 0.094  0.0567 0.0876 0.0815
 0.0815 0.0637 0.0558 0.0534 0.0685]"	252
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0675 0.0518 0.0759 0.1209 0.5547 0.7892 0.0927 0.0695 0.0503
 0.1209 0.0511 0.0685 0.0656 0.0518 0.0496 0.1582 0.1312 0.52   0.0434
 0.0804 0.0619 0.0927 0.0675 0.0489]"	253
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0481 0.0542 0.0467 0.9408 0.0592 0.0863 0.0526 0.0567 0.046
 0.9219 0.0695 0.0685 0.0503 0.0421 0.0619 0.0592 0.0518 0.0467 0.0503
 0.0496 0.0526 0.0489 0.0454 0.0567]"	254
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1176 0.0888 0.1176 0.0914 0.1357 0.3684 0.0827 0.8366 0.116  0.0804
 0.0827 0.0914 0.0953 0.0526 0.0542 0.0542 0.0427 0.077  0.0575 0.0827
 0.17   0.1285 0.7866 0.1067 0.0518]"	255
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0326 0.0467 0.0567 0.0511 0.0619 0.1052 0.85   0.0592 0.4545 0.0567
 0.0619 0.0373 0.0503 0.0474 0.0454 0.0656 0.7432 0.0804 0.0967 0.0592
 0.0567 0.0583 0.0454 0.2095 0.0526]"	256
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0503 0.046  0.0489 0.0481 0.9208 0.0628 0.1357 0.0575 0.0518 0.0379
 0.9161 0.0619 0.0534 0.0467 0.046  0.0575 0.0685 0.0503 0.0489 0.0526
 0.0526 0.0496 0.046  0.0467 0.0518]"	257
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0619 0.0685 0.0503 0.0637 0.0583 0.0656 0.1755 0.9458 0.0685
 0.0575 0.0481 0.0558 0.0575 0.0489 0.0575 0.0447 0.0567 0.0656 0.0647
 0.0656 0.15   0.0792 0.8963 0.0592]"	258
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1711 0.0737 0.0888 0.0981 0.1144 0.0716 0.0901 0.9208 0.2854 0.0888
 0.0863 0.0628 0.0901 0.0716 0.046  0.0656 0.0901 0.0815 0.0628 0.88
 0.0967 0.0839 0.1037 0.2494 0.0675]"	259
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0575 0.0402 0.0542 0.0474 0.0759 0.0716 0.8808 0.0759 0.1312 0.046
 0.0759 0.0346 0.0357 0.0351 0.0647 0.0592 0.2713 0.0647 0.1067 0.0421
 0.0759 0.0427 0.046  0.0647 0.0447]"	260
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0447 0.044  0.0526 0.8903 0.1744 0.1541 0.0489 0.0685 0.0368
 0.8872 0.0542 0.0647 0.061  0.0368 0.0542 0.1082 0.0518 0.0474 0.0489
 0.0434 0.0489 0.0467 0.0575 0.0511]"	261
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0695 0.077  0.8991 0.0637 0.0695 0.0995 0.0737 0.0748 0.0583
 0.0637 0.0534 0.0558 0.0526 0.0685 0.046  0.0481 0.0656 0.0467 0.0666
 0.0675 0.0619 0.0628 0.0628 0.0567]"	262
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.7969 0.046  0.0474 0.044  0.0619 0.0567 0.0575 0.0583 0.1592 0.0474
 0.0592 0.0454 0.0434 0.0447 0.0408 0.0489 0.0396 0.0362 0.0427 0.0489
 0.0467 0.0408 0.0447 0.1592 0.0427]"	263
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0402 0.0804 0.0434 0.8991 0.0415 0.0748 0.0953 0.0647 0.0656
 0.8459 0.055  0.0526 0.0415 0.0272 0.046  0.0628 0.0373 0.0331 0.044
 0.0953 0.0447 0.0434 0.046  0.0592]"	264
